trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,-1.7422675655002426,,,,,
20100119,-0.46428181590759204,,,,,
20100120,0.7310417732547548,,,,,
20100121,1.5657612169538313,,,,,
20100122,1.7501757677664342,,,,,
20100125,4.1105341270808875,,,,,
20100126,4.637761174196482,,,,,
20100127,2.85164871640252,,,,,
20100128,4.1011776818644305,,,,,
20100129,2.0580908615691835,,,,,
20100201,1.1064305018185523,,,,,
20100202,-2.4193418251942345,,,,,
20100203,-3.299272639202478,,,,,
20100204,-3.874926191984546,,,,,
20100205,-3.894179158663334,,,,,
20100208,-3.9264383211525797,,,,,
20100209,-3.3936370307271484,,,,,
20100210,-3.166055943240046,,,,,
20100211,-4.9177164895169,,,,,
20100212,-2.6738109241245165,,,,,
20100222,-0.19224361817780355,,,,,
20100223,1.7369789165977683,,,,,
20100224,0.6619617889964261,,,,,
20100225,-0.30527804396294383,,,,,
20100226,-2.538236432497548,,,,,
20100301,-4.2887729065043905,,,,,
20100302,-4.709819994037902,,,,,
20100303,-4.803100070974649,,,,,
20100304,-4.659447665561477,,,,,
20100305,-3.9409459438702306,,,,,
20100308,-3.0383954851355295,,,,,
20100309,-2.315818119640961,,,,,
20100310,-2.578370560132709,,,,,
20100311,0.8023677448991905,,,,,
20100312,2.165480075299556,,,,,
20100315,0.7958729056233514,,,,,
20100316,-2.2611944071044423,,,,,
20100317,-5.789382204737824,,,,,
20100318,-9.537084223595118,,,,,
20100319,-12.716842788842913,,,,,
20100322,-17.06322875194327,,,,,
20100323,-20.581784205933367,,,,,
20100324,-24.053513619198316,,,,,
20100325,-26.686472219870083,,,,,
20100326,-28.83464643905331,,,,,
20100329,-28.741809682199953,,,,,
20100330,-30.235111342720646,,,,,
20100331,-29.039256443775443,,,,,
20100401,-19.960565923075624,,,,,
20100402,-11.37416402396757,,,,,
20100406,-2.2632430484912622,,,,,
