trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,-2.6650598080510206,,,,,
20100119,-4.651503099403369,,,,,
20100120,-6.283411792473462,,,,,
20100121,-7.665218170920416,,,,,
20100122,-8.405571995014668,,,,,
20100125,-9.05715685688275,,,,,
20100126,-9.539893130117695,,,,,
20100127,-9.98431686196287,,,,,
20100128,-10.177839836214567,,,,,
20100129,-10.218586571161572,,,,,
20100201,-10.304323253576657,,,,,
20100202,-5.620903481963428,,,,,
20100203,-2.9000497539778394,,,,,
20100204,-0.9972040446195558,,,,,
20100205,-0.6578015539504553,,,,,
20100208,-0.7538402960577162,,,,,
20100209,-2.0485509979840937,,,,,
20100210,-3.172286718999076,,,,,
20100211,-4.428352851236565,,,,,
20100212,-5.992633244608261,,,,,
20100222,-7.8803735677155835,,,,,
20100223,-8.850554116430065,,,,,
20100224,-9.624637039638712,,,,,
20100225,-10.259651908443079,,,,,
20100226,-10.946468105248009,,,,,
20100301,-11.46408293643383,,,,,
20100302,-11.848451967329135,,,,,
20100303,-12.147726801361244,,,,,
20100304,-12.612838099765593,,,,,
20100305,-13.348957998573313,,,,,
20100308,-13.81944274807171,,,,,
20100309,-14.20487975105026,,,,,
20100310,-7.832969948198101,,,,,
20100311,-4.701541843648302,,,,,
20100312,-3.3527471194734795,,,,,
20100315,-2.5994937177187536,,,,,
20100316,-2.0473072966849992,,,,,
20100317,-2.0978365365228275,,,,,
20100318,-1.62508814412835,,,,,
20100319,-1.3880164341542558,,,,,
20100322,-1.2685642265311854,,,,,
20100323,-0.9602587748652388,,,,,
20100324,0.026923258657363867,,,,,
20100325,0.7513220238735274,,,,,
20100326,-0.23076772743765256,,,,,
20100329,-1.0377058136863213,,,,,
20100330,-1.8221775007424976,,,,,
20100331,-2.465269003376214,,,,,
20100401,-2.9481952762570476,,,,,
20100402,-3.3533854571791712,,,,,
20100406,-3.792520893617255,,,,,
