trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,2.2980276725305928e-07,,,,,
20100223,4.2051652474309173e-07,,,,,
20100224,5.90957387985022e-07,,,,,
20100225,7.325118770416685e-07,,,,,
20100226,8.566170748188229e-07,,,,,
20100301,9.462159172512232e-07,,,,,
20100302,1.0278525448150026e-06,,,,,
20100303,1.066661629748095e-06,,,,,
20100304,1.1153632449521377e-06,,,,,
20100305,1.1891446800945645e-06,,,,,
20100308,1.2492225177621756e-06,,,,,
20100309,1.2905540126654433e-06,,,,,
20100310,1.3595995324596378e-06,,,,,
20100311,1.4285396577423642e-06,,,,,
20100312,1.4934823633927762e-06,,,,,
20100315,1.532815920029789e-06,,,,,
20100316,1.5563951062884463e-06,,,,,
20100317,1.5878709127208752e-06,,,,,
20100318,1.5871363701985657e-06,,,,,
20100319,1.577459562354764e-06,,,,,
20100322,1.5849349548768138e-06,,,,,
20100323,1.5899671138637274e-06,,,,,
20100324,1.591418691314215e-06,,,,,
20100325,1.5862999730161753e-06,,,,,
20100326,1.5762805576479624e-06,,,,,
20100329,1.5793248341343485e-06,,,,,
20100330,1.621608069083233e-06,,,,,
20100331,1.6513174221517092e-06,,,,,
20100401,1.6599729032222647e-06,,,,,
20100402,1.656807121335468e-06,,,,,
20100406,1.6616553918015263e-06,,,,,
20100407,1.6632216045665728e-06,,,,,
