trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,-10.64594256066004,,,,,
20100118,-19.02643151022363,,,,,
20100119,-25.24964449785664,,,,,
20100120,-30.455369130406158,,,,,
20100121,-34.9553780149882,,,,,
20100122,-37.104602834757465,,,,,
20100125,-39.068347689104336,,,,,
20100126,-40.486491913694174,,,,,
20100127,-41.85411726313691,,,,,
20100128,-42.29610932625864,,,,,
20100129,-42.18952314190819,,,,,
20100201,-42.315091543458465,,,,,
20100202,-42.585055220614855,,,,,
20100203,-41.71076499897565,,,,,
20100204,-40.948469309115424,,,,,
20100205,-40.27324302878781,,,,,
20100208,-40.02121468298224,,,,,
20100209,-39.716259877531144,,,,,
20100210,-39.63397633468485,,,,,
20100211,-25.39984550108333,,,,,
20100212,-13.891402562699042,,,,,
20100222,-4.719276671699285,,,,,
20100223,2.9186622366861226,,,,,
20100224,9.108449342539542,,,,,
20100225,14.174897341051379,,,,,
20100226,18.789491479006916,,,,,
20100301,22.439045164133777,,,,,
20100302,11.397129676466529,,,,,
20100303,2.408605757699537,,,,,
20100304,-5.56401092650392,,,,,
20100305,-13.08722055396656,,,,,
20100308,-2.543057438095672,,,,,
20100309,6.084162220450201,,,,,
20100310,14.166592202882576,,,,,
20100311,20.827874448997303,,,,,
20100312,27.088935232237358,,,,,
20100315,12.91611505835402,,,,,
20100316,1.3271770547605142,,,,,
20100317,10.398135444397226,,,,,
20100318,-0.8643612933818963,,,,,
20100319,8.690840104146087,,,,,
20100322,-2.458897629394482,,,,,
20100323,-11.584009159258839,,,,,
20100324,-19.31815810039509,,,,,
20100325,-25.667848474209272,,,,,
20100326,-11.230415422272074,,,,,
20100329,0.6214126363029329,,,,,
20100330,11.754181459911537,,,,,
20100331,20.877256480190503,,,,,
20100401,27.841905290166178,,,,,
20100402,33.65660363319083,,,,,
20100406,39.65769916887592,,,,,
20100407,44.65931096380605,,,,,
20100408,48.16799208362488,,,,,
