trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,0.0,,,,,
20100308,0.0,,,,,
20100309,0.0,,,,,
20100310,0.0,,,,,
20100311,0.0,,,,,
20100312,0.0,,,,,
20100315,0.0,,,,,
20100316,0.0,,,,,
20100317,0.0,,,,,
20100318,0.0,,,,,
20100319,0.0,,,,,
20100322,-3.8390347866792585,,,,,
20100323,-4.426474872437274,,,,,
20100324,-2.2362342043682273,,,,,
20100325,-3.9909618799821756,,,,,
20100326,-7.77931231053243,,,,,
20100329,-13.730477552618217,,,,,
20100330,-16.26064463662097,,,,,
20100331,-15.853230564530882,,,,,
20100401,-20.113558757190166,,,,,
20100402,-27.232015422478064,,,,,
20100406,-37.9197244282268,,,,,
20100407,-51.16584333607756,,,,,
20100408,-57.68188081809423,,,,,
20100409,-67.02216782950431,,,,,
20100412,-78.19455466328596,,,,,
20100413,-86.62874108417569,,,,,
20100414,-97.59801883416736,,,,,
20100415,-112.31078922150726,,,,,
20100416,-132.396227515808,,,,,
20100419,-135.89354333123163,,,,,
20100420,-144.51317872276067,,,,,
20100421,-158.07897031435004,,,,,
20100422,-168.63713887841354,,,,,
