trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.00029565457274134004,0.0,0.0,0.0,0.0,0.0
20100119,0.02499306878902857,0.0,0.0,0.0,0.0,0.0
20100120,-0.020933181228364316,0.0,0.0,0.0,0.0,0.0
20100121,-0.002484638828504237,0.0,0.0,0.0,0.0,0.0
20100122,-0.15078768907656376,0.0,0.0,0.0,0.0,0.0
20100125,0.017327564017419035,0.0,0.0,0.0,0.0,0.0
20100126,-0.11575435911072306,0.0,0.0,0.0,0.0,0.0
20100127,0.007482352467983464,0.0,0.0,0.0,0.0,0.0
20100128,-0.07883534347408742,0.0,0.0,0.0,0.0,0.0
20100129,-0.03502889762786633,0.0,0.0,0.0,0.0,0.0
20100201,0.004973464147069554,0.004827708657207176,0.0,0.0,0.0,0.0
20100202,0.016978859829145404,0.006719689300338581,0.0,0.0,0.0,0.0
20100203,-0.24901788271334807,-0.0899739043443646,0.0,0.0,0.0,0.0
20100204,0.1454936338278819,0.05522345101664701,0.0,0.0,0.0,0.0
20100205,0.19090158836878898,0.06420738138592266,0.0,0.0,0.0,0.0
20100208,-0.013028731360520828,-0.003951275804408767,0.0,0.0,0.0,0.0
20100209,-0.05450051831028973,-0.01737094652108833,0.0,0.0,0.0,0.0
20100210,-0.14740691626741126,-0.05516582883188391,0.0,0.0,0.0,0.0
20100211,-0.13385017009090738,-0.05430659676360247,0.0,0.0,0.0,0.0
20100212,-0.06390787154544599,-0.028930959238982416,0.0,0.0,0.0,0.0
20100222,-0.052005033427356046,-0.03482215490911621,0.005706623575496081,0.0,0.0,0.0
20100223,0.0019349928458457632,0.00465208695489117,-0.0007964686076665456,0.0,0.0,0.0
