trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,0.0,,,,,
20100308,6.663062313759584,,,,,
20100309,11.89959185044296,,,,,
20100310,17.12110400001811,,,,,
20100311,21.193821054630902,,,,,
20100312,25.602840213463235,,,,,
20100315,27.846764772702116,,,,,
20100316,29.92910783660668,,,,,
20100317,32.54079875706126,,,,,
20100318,34.4353339563065,,,,,
20100319,36.2882937787567,,,,,
20100322,37.651306334450574,,,,,
20100323,38.41005505209057,,,,,
20100324,39.27648681996376,,,,,
20100325,40.039092702059286,,,,,
20100326,41.393118923001005,,,,,
20100329,42.72375330248491,,,,,
20100330,45.61528089464233,,,,,
20100331,47.840147380760776,,,,,
20100401,28.892930018503208,,,,,
20100402,14.294431485809874,,,,,
20100406,1.6616841564697327,,,,,
20100407,-8.57765817346711,,,,,
20100408,-17.860658260561276,,,,,
20100409,-25.345378742771274,,,,,
20100412,-30.62363682207605,,,,,
20100413,-36.487136460374884,,,,,
20100414,-41.37619460171951,,,,,
20100415,-46.39343003464737,,,,,
20100416,-51.342013717981686,,,,,
20100419,-53.44723303335769,,,,,
20100420,-32.273287548003076,,,,,
