trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,-10.696673503805904,,,,,
20100119,-18.669603513568322,,,,,
20100120,-25.21954825591881,,,,,
20100121,-30.765664568607782,,,,,
20100122,-33.73720130849875,,,,,
20100125,-36.352448631042854,,,,,
20100126,-38.28999325485918,,,,,
20100127,-40.07376393892775,,,,,
20100128,-40.85050150586801,,,,,
20100129,-41.01404549792311,,,,,
20100201,-41.35816434145643,,,,,
20100202,-41.80531686773686,,,,,
20100203,-41.074924913983985,,,,,
20100204,-40.42965219938829,,,,,
20100205,-39.849699315487726,,,,,
20100208,-39.67530764542807,,,,,
20100209,-39.43366452623019,,,,,
20100210,-39.40304202116679,,,,,
20100211,-39.20278174530214,,,,,
20100212,-25.175573264359763,,,,,
20100222,-13.945669943606859,,,,,
20100223,-4.626119719690602,,,,,
20100224,2.9381779988925603,,,,,
20100225,9.12832095309111,,,,,
20100226,14.661696956122215,,,,,
20100301,19.06257667823601,,,,,
20100302,22.552015557068565,,,,,
20100303,25.363465916253414,,,,,
20100304,28.28360237725239,,,,,
20100305,31.673960951541986,,,,,
20100308,34.07647763939598,,,,,
20100309,36.04342488239856,,,,,
20100310,38.67726031329877,,,,,
20100311,40.88108295248411,,,,,
20100312,43.49545353510784,,,,,
20100315,26.339193407453493,,,,,
20100316,30.789947867397398,,,,,
20100317,34.503513974272245,,,,,
20100318,37.601420004582344,,,,,
20100319,40.162384280942895,,,,,
20100322,23.290240548420897,,,,,
20100323,9.48326198508476,,,,,
20100324,-2.0814374862540763,,,,,
20100325,-11.565169170263317,,,,,
20100326,-19.23279986461882,,,,,
20100329,-5.9259641908485,,,,,
20100330,6.39725594564271,,,,,
20100331,-6.02612388655388,,,,,
20100401,5.830101335957684,,,,,
20100402,15.646981137187352,,,,,
20100406,24.92257711058826,,,,,
20100407,32.60331781888916,,,,,
20100408,38.304008277105474,,,,,
