trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.04160602857121657,0.0,0.0,0.0,0.0,0.0
20100119,-0.3703441656491213,0.0,0.0,0.0,0.0,0.0
20100120,0.2328531887955568,0.0,0.0,0.0,0.0,0.0
20100121,0.03634292258998931,0.0,0.0,0.0,0.0,0.0
20100122,1.662155370366213,0.0,0.0,0.0,0.0,0.0
20100125,-0.1768658940944297,0.0,0.0,0.0,0.0,0.0
20100126,1.238871449816792,0.0,0.0,0.0,0.0,0.0
20100127,-0.12528053196604744,0.0,0.0,0.0,0.0,0.0
20100128,2.012010264320463,0.0,0.0,0.0,0.0,0.0
20100129,2.113092148354802,0.0,0.0,0.0,0.0,0.0
20100201,0.38375916445169894,0.0,0.0,0.0,0.0,0.0
20100202,0.30346451192956214,0.0,0.0,0.0,0.0,0.0
20100203,-1.3031094761788786,0.0,0.0,0.0,0.0,0.0
20100204,0.38385799183040076,0.0,0.0,0.0,0.0,0.0
20100205,0.1493481309060054,0.0,0.0,0.0,0.0,0.0
20100208,0.005747063345671841,0.0,0.0,0.0,0.0,0.0
20100209,-0.036555605064017796,0.0,0.0,0.0,0.0,0.0
20100210,0.06658182973579758,0.0,0.0,0.0,0.0,0.0
20100211,-0.10291163882020482,0.0,0.0,0.0,0.0,0.0
20100212,-0.16148066219765192,0.0,0.0,0.0,0.0,0.0
20100222,-0.42392846780929894,0.0,0.0,0.0,0.0,0.0
20100223,0.06722490328302051,0.0,0.0,0.0,0.0,0.0
20100224,0.477815263345969,0.1425955049527042,0.0,0.0,0.0,0.0
20100225,0.14325814832240674,0.06945929772943533,0.0,0.0,0.0,0.0
