trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,-4.867033602568419,,,,,
20100202,-8.561017274066486,,,,,
20100203,-6.657012964752721,,,,,
20100204,-4.1273152549793455,,,,,
20100205,-1.9437623580736305,,,,,
20100208,0.10890641923570084,,,,,
20100209,1.013426672299175,,,,,
20100210,0.7469113945803045,,,,,
20100211,0.40708611339665024,,,,,
20100212,-0.5785910917284712,,,,,
20100222,-1.566689662283369,,,,,
20100223,-1.786126934995952,,,,,
20100224,-1.5332861548248378,,,,,
20100225,-1.144256710919087,,,,,
20100226,-1.2228953420627708,,,,,
20100301,-1.637892947872618,,,,,
20100302,-2.0907798461246316,,,,,
20100303,-2.7202664151602245,,,,,
20100304,-3.5977106454278602,,,,,
20100305,-3.1122406984755786,,,,,
20100308,-3.8688539893634526,,,,,
20100309,-4.4953919524014525,,,,,
20100310,-9.144339269976145,,,,,
20100311,-12.932636969215801,,,,,
20100312,-18.25505796299089,,,,,
20100315,-20.863727715416665,,,,,
20100316,-23.061572328537856,,,,,
20100317,-24.980763779561467,,,,,
20100318,-24.672991801771296,,,,,
20100319,-24.39894056311833,,,,,
20100322,-22.737220504465306,,,,,
20100323,-21.466082310113883,,,,,
20100324,-21.245221425002267,,,,,
20100325,-21.70888579782347,,,,,
20100326,-22.822856521293847,,,,,
20100329,-23.805626177414236,,,,,
20100330,-23.66554574351212,,,,,
20100331,-21.80178376564622,,,,,
20100401,-20.40833067830907,,,,,
20100402,-18.48537513206232,,,,,
20100406,-21.75526202008886,,,,,
20100407,-25.559023360169114,,,,,
20100408,-25.878518342155356,,,,,
20100409,-28.889685516912948,,,,,
