trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,-1.0588474542916297,,,,,
20100222,-1.6960771187301222,,,,,
20100223,-2.3330570958449663,,,,,
20100224,-2.9652571920794144,,,,,
20100225,-3.5010269827696314,,,,,
20100226,-3.899023269053827,,,,,
20100301,-4.2864848098675905,,,,,
20100302,-4.685459739670376,,,,,
20100303,-4.685227100315072,,,,,
20100304,-4.792363692223885,,,,,
20100305,-4.840967440754947,,,,,
20100308,-4.586477459234862,,,,,
20100309,-4.6006775283180845,,,,,
20100310,-4.5211747380730385,,,,,
20100311,-4.617918085085055,,,,,
20100312,-4.28343743170078,,,,,
20100315,-4.22811245748621,,,,,
20100316,-3.860420664338709,,,,,
20100317,-3.4304168559203547,,,,,
20100318,-2.7885082350149206,,,,,
20100319,-1.666904624149216,,,,,
20100322,-0.8755282115477064,,,,,
20100323,-0.18291240984999396,,,,,
20100324,-0.11776930181127589,,,,,
20100325,0.23901822986035262,,,,,
20100326,0.9996530328504766,,,,,
20100329,1.766151464373071,,,,,
20100330,2.4429759674634597,,,,,
20100331,2.680808950355724,,,,,
20100401,2.879184959087972,,,,,
20100402,2.921610807455531,,,,,
20100406,2.7977859735952793,,,,,
20100407,2.765002925681713,,,,,
20100408,2.650779127529539,,,,,
20100409,2.8112872335317323,,,,,
20100412,3.04446869488506,,,,,
20100413,2.857005838638594,,,,,
20100414,3.5737750467904887,,,,,
