trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,-2.0694929900513377,,,,,
20100308,-2.7877412796239307,,,,,
20100309,-3.5607103337063872,,,,,
20100310,-3.960007106375185,,,,,
20100311,-4.585973771832495,,,,,
20100312,-4.853016544447319,,,,,
20100315,-5.899153449165363,,,,,
20100316,-6.2012083851422934,,,,,
20100317,-5.7631001013415135,,,,,
20100318,-5.985897352570305,,,,,
20100319,-5.655299626271197,,,,,
20100322,-6.2505822870750025,,,,,
20100323,-6.832781198469906,,,,,
20100324,-7.351957108137424,,,,,
20100325,-7.319599948211459,,,,,
20100326,-6.253191116761151,,,,,
20100329,-4.364840926301693,,,,,
20100330,-1.640759805326983,,,,,
20100331,0.5812663829718036,,,,,
20100401,4.184767001619325,,,,,
20100402,7.4433412510313275,,,,,
20100406,11.472135560211447,,,,,
20100407,14.839946106669029,,,,,
20100408,15.204888316258272,,,,,
20100409,16.5538023123389,,,,,
20100412,18.283875115325266,,,,,
20100413,19.309146129631465,,,,,
20100414,20.198773901305035,,,,,
20100415,20.850487184488635,,,,,
20100416,22.59185988077735,,,,,
20100419,16.038647725096652,,,,,
