trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,60.01188934742876,,,,,
20100107,33.156635094280546,,,,,
20100108,19.44303556807276,,,,,
20100111,14.792811818900844,,,,,
20100112,13.202260453908472,,,,,
20100113,10.738136605315036,,,,,
20100114,8.432699785675068,,,,,
20100115,6.607837159668647,,,,,
20100118,5.814302030969265,,,,,
20100119,5.975316219483688,,,,,
20100120,5.136184669223129,,,,,
20100121,5.170227821805479,,,,,
20100122,4.607088512680442,,,,,
20100125,4.399292512503738,,,,,
20100126,3.412573326752256,,,,,
20100127,2.4480647038761694,,,,,
20100128,1.3332199934282238,,,,,
20100129,-0.010770678676368654,,,,,
20100201,-1.0950997965984015,,,,,
20100202,-2.5635166356958394,,,,,
20100203,-2.8822156223509525,,,,,
20100204,-2.9026152472267666,,,,,
20100205,-2.6588145945331543,,,,,
20100208,-2.8778891908131268,,,,,
20100209,-2.8685123584725587,,,,,
20100210,-2.6285462780924393,,,,,
20100211,-2.089556361423773,,,,,
20100212,-1.5365440730355366,,,,,
20100222,-1.3384222325044792,,,,,
20100223,-1.3349389502929268,,,,,
20100224,-1.0837363582141615,,,,,
20100225,-1.3500607953101633,,,,,
20100226,-1.5189566391004101,,,,,
20100301,-1.9137827684455444,,,,,
20100302,-2.1291609231887483,,,,,
20100303,-2.2007177118011443,,,,,
20100304,-2.2100481582270604,,,,,
20100305,-1.5284259558133781,,,,,
20100308,-0.5314767145993388,,,,,
20100309,0.7879972866014203,,,,,
20100310,1.5286677673400635,,,,,
20100311,1.6951496805268913,,,,,
20100312,1.9994813838349041,,,,,
20100315,2.2226099187329518,,,,,
20100316,2.447030070764634,,,,,
20100317,2.7396531408414004,,,,,
20100318,2.0605415554141957,,,,,
20100319,1.5831223935180734,,,,,
20100322,1.3231336604742268,,,,,
20100323,0.6475603689584601,,,,,
20100324,-0.13701710541398954,,,,,
20100325,0.07613184571822156,,,,,
20100326,0.6340387221426304,,,,,
20100329,1.673870504866853,,,,,
20100330,3.2772186900533193,,,,,
20100331,4.293748731833781,,,,,
20100401,5.708619868723505,,,,,
20100402,6.475941064891671,,,,,
