trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,-4.041720512312899,,,,,
20100224,-7.313552979243176,,,,,
20100225,-9.99202113405995,,,,,
20100226,-12.46354244854581,,,,,
20100301,-14.410669726415898,,,,,
20100302,-15.937659044797934,,,,,
20100303,-17.16121043697311,,,,,
20100304,-18.53203987099749,,,,,
20100305,-20.25070756086923,,,,,
20100308,-21.435458988459636,,,,,
20100309,-22.405580241903493,,,,,
20100310,-23.810273966848726,,,,,
20100311,-24.988723369589906,,,,,
20100312,-26.436677477308816,,,,,
20100315,-27.14335727458515,,,,,
20100316,-27.717746909595633,,,,,
20100317,-28.230742950622474,,,,,
20100318,-28.6860231202251,,,,,
20100319,-29.0742533998044,,,,,
20100322,-29.494202775667084,,,,,
20100323,-29.83945794755434,,,,,
20100324,-25.1522908824646,,,,,
20100325,-20.138915376815326,,,,,
20100326,-18.978820572244775,,,,,
20100329,-18.039774246624344,,,,,
20100330,-17.639115122522863,,,,,
20100331,-17.315019148044033,,,,,
20100401,-16.921922334781783,,,,,
20100402,-16.63009539310202,,,,,
20100406,-16.709747135991027,,,,,
20100407,-16.798379679781128,,,,,
20100408,-16.721488781689537,,,,,
20100409,-16.852553786302433,,,,,
20100412,-16.97751819893776,,,,,
20100413,-17.469489474985853,,,,,
20100414,-17.891009595701174,,,,,
20100415,-18.410146354489342,,,,,
