trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,240.78768194525335,,,,,
20100107,210.80719063977517,,,,,
20100108,153.2851160506219,,,,,
20100111,121.41619026740618,,,,,
20100112,103.60591287824583,,,,,
20100113,65.8973805077457,,,,,
20100114,39.46560834379486,,,,,
20100115,19.84104968939626,,,,,
20100118,4.827658096169756,,,,,
20100119,-6.406253473528844,,,,,
20100120,-15.461447313371476,,,,,
20100121,-22.95721433507474,,,,,
20100122,-27.4613097539509,,,,,
20100125,-31.29077486609993,,,,,
20100126,-34.196336090703376,,,,,
20100127,-36.75568490843883,,,,,
20100128,-38.15629416515398,,,,,
20100129,-38.82328500769963,,,,,
20100201,-39.57472054999565,,,,,
20100202,-40.352103371982196,,,,,
20100203,-39.889897411821025,,,,,
20100204,-39.46272268655738,,,,,
20100205,-39.06033267995168,,,,,
20100208,-39.03063398868813,,,,,
20100209,-38.906986087453525,,,,,
20100210,-38.972645260768154,,,,,
20100211,-38.8509875853188,,,,,
20100212,-24.887974648901256,,,,,
20100222,-13.710517711260197,,,,,
20100223,-4.433826559478932,,,,,
20100224,3.095439134190258,,,,,
20100225,9.256942578938137,,,,,
20100226,14.766901673514885,,,,,
20100301,19.14863241838363,,,,,
20100302,22.622410849848865,,,,,
20100303,25.421052730388347,,,,,
20100304,28.33071261466845,,,,,
20100305,31.712501510460868,,,,,
20100308,34.108008025810435,,,,,
20100309,36.069220598439856,,,,,
20100310,38.6983646455947,,,,,
20100311,40.89834929438677,,,,,
20100312,43.50957998047944,,,,,
20100315,44.844427644029594,,,,,
20100316,45.93019113430716,,,,,
20100317,46.890716023399136,,,,,
20100318,47.73622295364875,,,,,
20100319,48.45437492748552,,,,,
20100322,49.21351601686182,,,,,
20100323,49.837414613726615,,,,,
20100324,50.616149085580325,,,,,
20100325,31.550756425514237,,,,,
20100326,35.58455660389655,,,,,
20100329,38.92440410293031,,,,,
20100330,43.092880556854716,,,,,
20100331,46.51793524309492,,,,,
20100401,48.820592224227006,,,,,
20100402,50.82095022333207,,,,,
20100406,53.70123295824937,,,,,
20100407,56.149459903554295,,,,,
