trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,240.78768194525335,,,,,
20100107,210.80719063977517,,,,,
20100108,153.2851160506219,,,,,
20100111,121.41619026740618,,,,,
20100112,103.60591287824583,,,,,
20100113,65.8973805077457,,,,,
20100114,39.46560834379486,,,,,
20100115,19.84104968939626,,,,,
20100118,4.827658096169756,,,,,
20100119,-6.406253473528844,,,,,
20100120,-15.461447313371476,,,,,
20100121,-22.95721433507474,,,,,
20100122,-27.4613097539509,,,,,
20100125,-31.29077486609993,,,,,
20100126,-34.196336090703376,,,,,
20100127,-36.75568490843883,,,,,
20100128,-38.15629416515398,,,,,
20100129,-38.82328500769963,,,,,
20100201,-39.57472054999565,,,,,
20100202,-40.352103371982196,,,,,
20100203,-39.889897411821025,,,,,
20100204,-39.46272268655738,,,,,
20100205,-39.06033267995168,,,,,
20100208,-39.03063398868813,,,,,
20100209,-38.906986087453525,,,,,
20100210,-38.972645260768154,,,,,
20100211,-38.8509875853188,,,,,
20100212,-38.63491179845993,,,,,
20100222,-38.2283573399499,,,,,
20100223,-24.483021145960176,,,,,
20100224,-13.301187240891482,,,,,
20100225,-4.153622840018945,,,,,
20100226,3.797869555578013,,,,,
20100301,10.176143341787995,,,,,
20100302,15.28273781430807,,,,,
20100303,19.41683895109511,,,,,
20100304,23.418825390337364,,,,,
20100305,27.694120594645515,,,,,
20100308,30.820533567985542,,,,,
20100309,33.37966403886027,,,,,
20100310,36.497949069954466,,,,,
20100311,39.098096762148295,,,,,
20100312,42.03670464909175,,,,,
20100315,43.63938702500845,,,,,
20100316,44.94427504779654,,,,,
20100317,46.08407497069007,,,,,
20100318,47.07625566746,,,,,
20100319,47.91440956342235,,,,,
20100322,48.77173144180599,,,,,
20100323,49.475958033478484,,,,,
20100324,50.32041424430959,,,,,
20100325,51.03316510745115,,,,,
20100326,51.524623983128805,,,,,
20100329,51.96622039330237,,,,,
20100330,53.76341935165579,,,,,
20100331,55.24835052352022,,,,,
20100401,55.963642167091976,,,,,
20100402,56.66525236270769,,,,,
20100406,58.48292704363743,,,,,
20100407,60.06174993321878,,,,,
