trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,-7.796978885242834,,,,,
20100201,-14.316974085701478,,,,,
20100202,-11.665980200401918,,,,,
20100203,-9.513060137103754,,,,,
20100204,-7.762232173609028,,,,,
20100205,-6.336808437248419,,,,,
20100208,-5.175254797192236,,,,,
20100209,-4.228023106512961,,,,,
20100210,-3.4551014698086626,,,,,
20100211,-2.824102388927757,,,,,
20100212,-2.3087590112557406,,,,,
20100222,-1.8877345239709062,,,,,
20100223,-1.5436742132216121,,,,,
20100224,-1.2624471875847696,,,,,
20100225,-1.0325374384826485,,,,,
20100226,-0.8445532288801315,,,,,
20100301,-0.6908307441582938,,,,,
20100302,-0.5651131744754446,,,,,
20100303,-0.4622903898600715,,,,,
20100304,-0.37818744357766876,,,,,
20100305,-0.3093925280583891,,,,,
20100308,-0.2531168783503558,,,,,
20100309,-0.20708059309392438,,,,,
20100310,-0.16941951298020475,,,,,
20100311,-0.13860922937908224,,,,,
20100312,-0.11340304262827929,,,,,
20100315,-0.09278128961458773,,,,,
20100316,-0.07590994404199311,,,,,
20100317,-0.06210678374245232,,,,,
20100318,-0.05081373602640162,,,,,
20100319,-0.04157426897832504,,,,,
20100322,-0.03401490535548011,,,,,
20100323,-0.02783010557963004,,,,,
20100324,-0.02276990461894376,,,,,
20100325,-0.018629800285731687,,,,,
20100326,-0.015242482419103016,,,,,
20100329,-0.01247106745471876,,,,,
20100330,-0.010203564145156444,,,,,
20100331,-0.008348346230752288,,,,,
20100401,-0.006830448741687701,,,,,
20100402,-0.005588538021327332,,,,,
20100406,-0.004572432869701378,,,,,
20100407,-0.003741076532291614,,,,,
