trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,-10.696673503805904,,,,,
20100119,-18.669603513568322,,,,,
20100120,-25.21954825591881,,,,,
20100121,-9.595792773955843,,,,,
20100122,1.297456968753223,,,,,
20100125,10.188930437845581,,,,,
20100126,17.130100566217962,,,,,
20100127,4.846522201684106,,,,,
20100128,12.246754455393308,,,,,
20100129,2.1613140007209544,,,,,
20100201,-6.210174780037277,,,,,
20100202,-13.165483628326557,,,,,
20100203,-17.720483088877288,,,,,
20100204,-21.373470789952254,,,,,
20100205,-10.60415757102506,,,,,
20100208,-1.5302246780574957,,,,,
20100209,5.770019042652601,,,,,
20100210,11.89342155332745,,,,,
20100211,16.71719469074211,,,,,
20100212,20.540102630431065,,,,,
20100222,10.155522116198462,,,,,
20100223,15.082365884716525,,,,,
20100224,19.056165855224496,,,,,
20100225,8.860537264165364,,,,,
20100226,0.05210200653510863,,,,,
20100301,-7.026929499139401,,,,,
20100302,-12.706618776801283,,,,,
20100303,-17.309446789727772,,,,,
20100304,-21.694824044853267,,,,,
20100305,-26.28372703527858,,,,,
20100308,-29.666677599863927,,,,,
20100309,-32.43566860172924,,,,,
20100310,-35.72563504078933,,,,,
20100311,-38.46623417124508,,,,,
20100312,-41.519746718855785,,,,,
20100315,-43.21643520350396,,,,,
20100316,-44.59823276668324,,,,,
20100317,-27.176381729347916,,,,,
20100318,-12.863050212016628,,,,,
20100319,-1.1261259270739863,,,,,
20100322,8.648135422331205,,,,,
20100323,16.64788158326706,,,,,
20100324,23.461293374073758,,,,,
20100325,29.057664285786622,,,,,
20100326,33.54476484412625,,,,,
20100329,37.25549086883705,,,,,
20100330,41.72741097707727,,,,,
20100331,45.40073612939569,,,,,
20100401,47.9065224109421,,,,,
20100402,50.07307638679874,,,,,
20100406,53.08933716376706,,,,,
20100407,55.6488185464959,,,,,
20100408,57.159397730116915,,,,,
