trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.008596401433967529,0.0,0.0,0.0,0.0,0.0
20100120,0.006264569976374457,0.0,0.0,0.0,0.0,0.0
20100121,0.0012043480334803405,0.0,0.0,0.0,0.0,0.0
20100122,0.06140696552597735,0.0,0.0,0.0,0.0,0.0
20100125,-0.00791149412707304,0.0,0.0,0.0,0.0,0.0
20100126,0.06772051542456405,0.0,0.0,0.0,0.0,0.0
20100127,-0.008261527343108772,0.0,0.0,0.0,0.0,0.0
20100128,0.1290858247680521,0.0,0.0,0.0,0.0,0.0
20100129,0.1545791917522453,0.0,0.0,0.0,0.0,0.0
20100201,0.03342529901189305,0.0,0.0,0.0,0.0,0.0
20100202,0.030578063054349496,0.011107604116202268,0.0,0.0,0.0,0.0
20100203,-0.24438191493987135,-0.1456764371297454,0.0,0.0,0.0,0.0
20100204,0.13119637388374802,0.09537409705963644,0.0,0.0,0.0,0.0
20100205,0.1550027437994261,0.1296197738375837,0.0,0.0,0.0,0.0
20100208,-0.010489011176868512,-0.009920615665683995,0.0,0.0,0.0,0.0
20100209,-0.039418346642170865,-0.04173267049085214,0.0,0.0,0.0,0.0
20100210,-0.10851151073093548,-0.12832163204011474,0.0,0.0,0.0,0.0
20100211,-0.10463093599753653,-0.12941088650480723,0.0,0.0,0.0,0.0
20100212,-0.06041373025254174,-0.08534884412852509,0.0,0.0,0.0,0.0
20100222,-0.08125400442600042,-0.14682302297729774,0.0,0.0,0.0,0.0
20100223,0.006641887232407501,0.017449362572908664,0.0029586079461024696,0.0,0.0,0.0
