trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0
20100127,-0.027508238344730165,0.0,0.0,0.0,0.0,0.0
20100128,0.3463830244119964,0.0,0.0,0.0,0.0,0.0
20100129,0.2922987110390558,0.0,0.0,0.0,0.0,0.0
20100201,0.043273987165143114,0.0709219227765132,0.0,0.0,0.0,0.0
20100202,0.02777473480640082,0.10267479981139824,0.0,0.0,0.0,0.0
20100203,-0.15591999145878194,-0.576389082423786,0.0,0.0,0.0,0.0
20100204,0.06801922691428829,0.2514465234476751,0.0,0.0,0.0,0.0
20100205,0.06353956045471347,0.23488655050231028,0.0,0.0,0.0,0.0
20100208,-0.0034993484487142817,-0.012936033555188601,0.0,0.0,0.0,0.0
20100209,-0.010593463770024859,-0.03916083373893964,0.0,0.0,0.0,0.0
20100210,-0.024777507037776543,-0.09159495464716137,0.0,0.0,0.0,0.0
20100211,-0.020611348448682166,-0.07619392554285384,0.0,0.0,0.0,0.0
20100212,-0.011411742214096788,-0.04218576182630722,0.0,0.0,0.0,0.0
20100222,-0.016852026857099054,-0.06229684985399756,0.0,0.0,0.0,0.0
20100223,0.001761811469412642,0.0065128845041458544,0.0,0.0,0.0,0.0
20100224,0.008785345701793809,0.03247676773488866,0.0,0.0,0.0,0.0
