trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,-0.01455702540816774,,,,,
20100223,-0.0254643987508087,,,,,
20100224,-0.029787422802232778,,,,,
20100225,-0.027394654487958154,,,,,
20100226,-0.023743150706673634,,,,,
20100301,-0.02994480227312842,,,,,
20100302,-0.04297547866033515,,,,,
20100303,-0.06889897411843768,,,,,
20100304,-0.08636349084258454,,,,,
20100305,-0.09970011000344521,,,,,
20100308,-0.11406260451286336,,,,,
20100309,-0.1271633319207814,,,,,
20100310,-0.13076097952361362,,,,,
20100311,-0.14240823200822722,,,,,
20100312,-0.1570735403291685,,,,,
20100315,-0.17489949337133126,,,,,
20100316,-0.17000826377263442,,,,,
20100317,-0.15909106724628835,,,,,
20100318,-0.1628683639628877,,,,,
20100319,-0.15720513329228003,,,,,
20100322,-0.14384797738127242,,,,,
20100323,-0.12147630330158136,,,,,
20100324,-0.11086491972784532,,,,,
20100325,-0.11523878251622326,,,,,
20100326,-0.12645177563256357,,,,,
20100329,-0.13523912287638404,,,,,
20100330,-0.15734241416556627,,,,,
20100331,-0.17800410874441996,,,,,
20100401,-0.1903269297993372,,,,,
20100402,-0.19630409829586148,,,,,
20100406,-0.16539556118417817,,,,,
20100407,-0.14730013813104006,,,,,
20100408,-0.14544101381966065,,,,,
20100409,-0.14120479779517095,,,,,
20100412,-0.14273745074444916,,,,,
