trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,-1.0270661409922102,,,,,
20100308,-1.5905802677028527,,,,,
20100309,-2.1594410487882727,,,,,
20100310,-2.66835265804934,,,,,
20100311,-3.2087234222763823,,,,,
20100312,-3.517961777525275,,,,,
20100315,-4.051824001246768,,,,,
20100316,-4.362177848323528,,,,,
20100317,-4.198180339013992,,,,,
20100318,-4.214942008720779,,,,,
20100319,-4.090385762261419,,,,,
20100322,-4.150770345735387,,,,,
20100323,-4.379782753486443,,,,,
20100324,-4.578469549698919,,,,,
20100325,-4.72509147514818,,,,,
20100326,-4.434164764363904,,,,,
20100329,-4.10448217822118,,,,,
20100330,-3.6512741677695764,,,,,
20100331,-3.3581793523104944,,,,,
20100401,-2.491774954323293,,,,,
20100402,-1.2728632897038552,,,,,
20100406,0.001958627448726082,,,,,
20100407,1.1390669881283366,,,,,
20100408,1.3249695085878723,,,,,
20100409,1.9110953782029294,,,,,
20100412,2.848072122829175,,,,,
20100413,3.6032941602163606,,,,,
20100414,4.212476176597776,,,,,
20100415,4.5426408539731415,,,,,
20100416,4.688007989788831,,,,,
20100419,3.8380826807512314,,,,,
