trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,6.63889456927488,,,,,
20100223,12.20668225825424,,,,,
20100224,16.704375124047917,,,,,
20100225,20.387496035455243,,,,,
20100226,23.871021786329955,,,,,
20100301,26.595653940972813,,,,,
20100302,28.714221338313514,,,,,
20100303,30.404453530201703,,,,,
20100304,32.407499954709806,,,,,
20100305,35.04769299529606,,,,,
20100308,36.83655891435308,,,,,
20100309,38.30150925484573,,,,,
20100310,40.52467415798819,,,,,
20100311,42.39252992132628,,,,,
20100312,44.732042799804084,,,,,
20100315,45.8445919628531,,,,,
20100316,46.74848561792634,,,,,
20100317,47.560215114370195,,,,,
20100318,29.54043497449115,,,,,
20100319,14.771060037210797,,,,,
20100322,2.5157684476332447,,,,,
20100323,-7.5138675345730945,,,,,
20100324,-15.988068808620321,,,,,
20100325,-22.943247757708967,,,,,
20100326,-28.542087144801883,,,,,
20100329,-33.16240882832236,,,,,
20100330,-38.37853765060217,,,,,
20100331,-42.66075688149568,,,,,
20100401,-45.66472657632174,,,,,
20100402,-48.238883388414045,,,,,
20100406,-51.58863620706168,,,,,
20100407,-54.420973919553404,,,,,
20100408,-56.154798658808616,,,,,
20100409,-58.33098138829222,,,,,
20100412,-60.18073729141114,,,,,
20100413,-63.216313853510734,,,,,
20100414,-65.77416669716266,,,,,
20100415,-68.54754093544842,,,,,
