trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,-2.0097183786404322,,,,,
20100223,-3.3851834783304016,,,,,
20100224,-3.8244689906830174,,,,,
20100225,-4.044744809399175,,,,,
20100226,-4.941981767275421,,,,,
20100301,-5.737069811004366,,,,,
20100302,-6.000310228957886,,,,,
20100303,-6.746102341952851,,,,,
20100304,-7.460824575905043,,,,,
20100305,-8.886341092638455,,,,,
20100308,-9.659918188023468,,,,,
20100309,-9.667960339096624,,,,,
20100310,-10.64231016538498,,,,,
20100311,-10.65198513407821,,,,,
20100312,-11.40475023348372,,,,,
20100315,-10.78555131628204,,,,,
20100316,-11.404374191383054,,,,,
20100317,-12.295247161743802,,,,,
20100318,-12.104013620360073,,,,,
20100319,-10.619539535504627,,,,,
20100322,-9.237183868654533,,,,,
20100323,-8.316241319548809,,,,,
20100324,-10.271935670467244,,,,,
20100325,-12.759941716142455,,,,,
20100326,-15.78331235582445,,,,,
20100329,-18.794363313214948,,,,,
20100330,-21.54884003256392,,,,,
20100331,-22.795870038606818,,,,,
20100401,-23.45280701267854,,,,,
20100402,-23.57511738363653,,,,,
20100406,-24.92200976726683,,,,,
20100407,-26.390234331173964,,,,,
20100408,-27.406837261986396,,,,,
20100409,-29.698502091741965,,,,,
20100412,-32.12303386684831,,,,,
20100413,-33.55995751036396,,,,,
20100414,-32.80466039996575,,,,,
