trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,10.696673503805904,,,,,
20100119,-1.7700609346925875,,,,,
20100120,8.955451718943179,,,,,
20100121,17.751104753119865,,,,,
20100122,23.27699940038951,,,,,
20100125,27.91601707162324,,,,,
20100126,31.466981718176772,,,,,
20100127,34.5434299131866,,,,,
20100128,36.35999166814517,,,,,
20100129,37.36264444026145,,,,,
20100201,38.38564928310985,,,,,
20100202,39.383205770204015,,,,,
20100203,39.09980682413994,,,,,
20100204,38.81804405619282,,,,,
20100205,38.53404012739221,,,,,
20100208,38.60081224414087,,,,,
20100209,38.55583501589402,,,,,
20100210,24.329257379597916,,,,,
20100211,12.890200345763912,,,,,
20100212,3.664522654523642,,,,,
20100222,-3.64263298671358,,,,,
20100223,-9.756522194784562,,,,,
20100224,-14.700585947052867,,,,,
20100225,-18.74862562216534,,,,,
20100226,-8.139960750401134,,,,,
20100301,0.4111931741704186,,,,,
20100302,7.294815976028599,,,,,
20100303,12.882325746341547,,,,,
20100304,3.004260173511369,,,,,
20100305,-6.077577315562914,,,,,
20100308,-13.135840308379228,,,,,
20100309,-18.911419989902114,,,,,
20100310,-24.660997939814234,,,,,
20100311,-29.413789178651125,,,,,
20100312,-34.11349527381162,,,,,
20100315,-37.15697203254188,,,,,
20100316,-39.640622108942075,,,,,
20100317,-41.744817047693346,,,,,
20100318,-43.52601697591896,,,,,
20100319,-45.009711152293995,,,,,
20100322,-27.256187967533542,,,,,
20100323,-12.72809639646095,,,,,
20100324,-0.5734058394349731,,,,,
20100325,9.393038817712503,,,,,
20100326,-2.0852667782178753,,,,,
20100329,-11.51601407732466,,,,,
20100330,1.8235951264397798,,,,,
20100331,12.7522550780527,,,,,
20100401,-0.3269162663011356,,,,,
20100402,-11.14438399265809,,,,,
20100406,-21.23863989765339,,,,,
20100407,-29.589191325076577,,,,,
20100408,-35.83790742847453,,,,,
