trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,-7.96964691456982,,,,,
20100202,-14.599164164573043,,,,,
20100203,-18.88958237795701,,,,,
20100204,-22.327403592336587,,,,,
20100205,-11.382914157470543,,,,,
20100208,-2.1662331355890068,,,,,
20100209,5.2504198036277305,,,,,
20100210,11.468809849644751,,,,,
20100211,16.370129072781143,,,,,
20100212,20.25636969068143,,,,,
20100222,9.923530616287945,,,,,
20100223,1.3370593763398972,,,,,
20100224,-5.628036354169491,,,,,
20100225,-11.32831750213669,,,,,
20100226,-16.461161188384832,,,,,
20100301,-20.53450902323289,,,,,
20100302,-23.756085247261268,,,,,
20100303,-26.34845418345239,,,,,
20100304,-29.08939501948908,,,,,
20100305,-32.333174330796496,,,,,
20100308,-34.615786179814904,,,,,
20100309,-36.48464529068752,,,,,
20100310,-39.03823738783968,,,,,
20100311,-41.1764134799156,,,,,
20100312,-43.7370779964931,,,,,
20100315,-45.03055633000935,,,,,
20100316,-46.0824741883154,,,,,
20100317,-47.015308536571034,,,,,
20100318,-47.83816046664952,,,,,
20100319,-48.53777713161146,,,,,
20100322,-49.28175337014544,,,,,
20100323,-49.89324463078857,,,,,
20100324,-50.66182782581138,,,,,
20100325,-51.312501667909245,,,,,
20100326,-51.753170856766324,,,,,
20100329,-32.53342412711636,,,,,
20100330,-15.372406129007,,,,,
20100331,-1.3171593170208806,,,,,
20100401,9.682881303340547,,,,,
20100402,18.799249479985473,,,,,
20100406,27.501701620383734,,,,,
20100407,34.713507832041635,,,,,
20100408,40.03052552609637,,,,,
20100409,45.13840586236867,,,,,
20100412,49.38681961477863,,,,,
