trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,-7.96964691456982,,,,,
20100202,-14.599164164573043,,,,,
20100203,-18.88958237795701,,,,,
20100204,-22.327403592336587,,,,,
20100205,-25.071671663037417,,,,,
20100208,-13.34580541551857,,,,,
20100209,-3.8829449818352595,,,,,
20100210,-10.35132204324574,,,,,
20100211,-15.456726091356154,,,,,
20100212,-19.509644864931236,,,,,
20100222,-22.59076740762321,,,,,
20100223,-25.25115140392108,,,,,
20100224,-27.37239901499261,,,,,
20100225,-29.112719688653087,,,,,
20100226,-31.007727473087837,,,,,
20100301,-32.43336260376383,,,,,
20100302,-33.489582165822846,,,,,
20100303,-34.31093371573439,,,,,
20100304,-35.60328725022466,,,,,
20100305,-20.59146093725484,,,,,
20100308,-8.6823456495102,,,,,
20100309,1.0614728909992812,,,,,
20100310,-8.320510721133425,,,,,
20100311,-16.044949301719534,,,,,
20100312,-23.17578841802915,,,,,
20100315,-28.20823023526712,,,,,
20100316,-32.31911912165694,,,,,
20100317,-35.75462685008907,,,,,
20100318,-38.62503957687608,,,,,
20100319,-40.99987899709418,,,,,
20100322,-43.114455714027144,,,,,
20100323,-44.84732305267298,,,,,
20100324,-46.53337949062222,,,,,
20100325,-47.934702363886366,,,,,
20100326,-48.98953164876796,,,,,
20100329,-49.892063006305364,,,,,
20100330,-52.066387560093624,,,,,
20100331,-53.85987403050185,,,,,
20100401,-54.827618665854686,,,,,
20100402,-55.73578041000297,,,,,
20100406,-57.72245121046001,,,,,
20100407,-59.43954324939255,,,,,
20100408,-37.00370633171078,,,,,
20100409,-17.88954668476606,,,,,
20100412,-2.181468153113236,,,,,
