trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,-8.535341754368048,,,,,
20100308,-15.146560044808886,,,,,
20100309,-20.556434886890425,,,,,
20100310,-26.00683927882631,,,,,
20100311,-30.51487858438429,,,,,
20100312,-35.01435078953205,,,,,
20100315,-37.89401166188348,,,,,
20100316,-40.24363848489958,,,,,
20100317,-42.23818334017845,,,,,
20100318,-25.18612291062154,,,,,
20100319,-11.208493000911334,,,,,
20100322,0.3990243686988357,,,,,
20100323,9.89867475286512,,,,,
20100324,17.939259138808062,,,,,
20100325,24.539665783132158,,,,,
20100326,29.848240367748062,,,,,
20100329,34.23107497479896,,,,,
20100330,39.25289773364423,,,,,
20100331,43.37614031024097,,,,,
20100401,46.25003888916016,,,,,
20100402,48.71777434248631,,,,,
20100406,51.98045545049283,,,,,
20100407,54.741552880091824,,,,,
20100408,56.41709025415471,,,,,
20100409,58.54558341425259,,,,,
20100412,60.35632064106891,,,,,
20100413,63.35997287334351,,,,,
20100414,65.89170583868668,,,,,
20100415,68.64370928613175,,,,,
20100416,71.4893878568187,,,,,
20100419,69.93632547682337,,,,,
20100420,68.93497666764229,,,,,
