trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,10.696673503805904,,,,,
20100119,18.669603513568322,,,,,
20100120,25.21954825591881,,,,,
20100121,30.765664568607782,,,,,
20100122,33.73720130849875,,,,,
20100125,36.352448631042854,,,,,
20100126,38.28999325485918,,,,,
20100127,40.07376393892775,,,,,
20100128,40.85050150586801,,,,,
20100129,41.01404549792311,,,,,
20100201,41.35816434145643,,,,,
20100202,25.594892624052477,,,,,
20100203,13.886787272591906,,,,,
20100204,4.416650094792805,,,,,
20100205,-3.2387837436297233,,,,,
20100208,4.485056770136855,,,,,
20100209,10.684317942282172,,,,,
20100210,15.909341268863939,,,,,
20100211,19.99969407939733,,,,,
20100212,9.476673016828462,,,,,
20100222,1.1096156645933517,,,,,
20100223,-5.87042295535954,,,,,
20100224,-11.52245741872257,,,,,
20100225,-16.149279905305047,,,,,
20100226,-20.404417105466987,,,,,
20100301,-23.76002794430388,,,,,
20100302,-26.394623343937777,,,,,
20100303,-28.506908207295425,,,,,
20100304,-30.85516871338787,,,,,
20100305,-33.777741559063415,,,,,
20100308,-35.7975999413843,,,,,
20100309,-37.45151362545578,,,,,
20100310,-21.451390578014998,,,,,
20100311,-8.312695361721484,,,,,
20100312,3.2475987262860566,,,,,
20100315,-6.58979850349161,,,,,
20100316,3.8487623794337145,,,,,
20100317,-6.16336811370731,,,,,
20100318,4.329109205095448,,,,,
20100319,-5.856087675219641,,,,,
20100322,4.7782128680201215,,,,,
20100323,-5.662794705488548,,,,,
20100324,-14.473566765486721,,,,,
20100325,-21.704117815441325,,,,,
20100326,-7.987380394859424,,,,,
20100329,3.274793330656976,,,,,
20100330,13.925121534982422,,,,,
20100331,22.653474979440134,,,,,
20100401,29.295171491377477,,,,,
20100402,34.845637286428165,,,,,
20100406,40.63054332570108,,,,,
20100407,45.455273320911864,,,,,
20100408,48.819233313336525,,,,,
