trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,-1.0179187714659512,,,,,
20100223,-1.9788428284620034,,,,,
20100224,-2.656606678163671,,,,,
20100225,-3.060380653631575,,,,,
20100226,-3.418094962110464,,,,,
20100301,-3.35168874638369,,,,,
20100302,-3.125910018678433,,,,,
20100303,-3.236942179040275,,,,,
20100304,-3.353544925132452,,,,,
20100305,-3.58826634906538,,,,,
20100308,-3.67773773894027,,,,,
20100309,-4.279416395879332,,,,,
20100310,-4.925402502962367,,,,,
20100311,-5.477624401444358,,,,,
20100312,-6.065097917741331,,,,,
20100315,-6.476702726915365,,,,,
20100316,-6.366693450457501,,,,,
20100317,-6.4893439883612665,,,,,
20100318,-7.764582395399049,,,,,
20100319,-7.06767304665819,,,,,
20100322,-6.506990871606551,,,,,
20100323,-6.137453916004044,,,,,
20100324,-6.839761299673174,,,,,
20100325,-7.337173156406215,,,,,
20100326,-8.633492682848656,,,,,
20100329,-9.472660470189616,,,,,
20100330,-10.595620349916183,,,,,
20100331,-11.145874810413705,,,,,
20100401,-9.658077359187407,,,,,
20100402,-8.036416043711764,,,,,
20100406,-6.562060207022609,,,,,
20100407,-5.42635146037372,,,,,
20100408,-4.299819799470777,,,,,
20100409,-2.7241927137968824,,,,,
20100412,-1.4351561331118041,,,,,
20100413,-0.461145244709,,,,,
20100414,-0.22532426360042998,,,,,
