trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,-1.1578687377017864,,,,,
20100201,-2.118694459836664,,,,,
20100202,-2.8949258286088555,,,,,
20100203,-3.01309408514944,,,,,
20100204,-3.2046958594332895,,,,,
20100205,-3.4751921009012117,,,,,
20100208,-3.6435759791431015,,,,,
20100209,-3.6507803303502335,,,,,
20100210,-3.480519855470936,,,,,
20100211,-3.1376946942654986,,,,,
20100212,-2.71316832141372,,,,,
20100222,-2.152109269452973,,,,,
20100223,-1.672194197889029,,,,,
20100224,-1.377321540177979,,,,,
20100225,-1.1258987080979193,,,,,
20100226,-0.8894300726732187,,,,,
20100301,-0.5355025471785528,,,,,
20100302,-0.4929228360018864,,,,,
20100303,-0.3576059281004261,,,,,
20100304,-0.19649969614537385,,,,,
20100305,0.040691972307160755,,,,,
20100308,0.476724264406117,,,,,
20100309,0.7347412386415416,,,,,
20100310,1.0895647351553814,,,,,
20100311,1.1120113717605347,,,,,
20100312,1.2012265511470623,,,,,
20100315,0.9423671788555311,,,,,
20100316,0.7804668130540011,,,,,
20100317,0.7886305470811508,,,,,
20100318,0.6438012648258299,,,,,
20100319,0.6391327982636099,,,,,
20100322,0.44180314418191075,,,,,
20100323,0.2680407191116052,,,,,
20100324,0.05384295809617991,,,,,
20100325,-0.10767289661270169,,,,,
20100326,-0.13329880882512576,,,,,
20100329,0.009337836954803296,,,,,
20100330,0.10567734088336374,,,,,
20100331,0.09992731537876934,,,,,
20100401,0.3266690797386009,,,,,
20100402,0.5306960498631046,,,,,
20100406,0.8429623389976642,,,,,
20100407,1.0940978309927096,,,,,
20100408,0.9973427430932643,,,,,
20100409,1.030262566941259,,,,,
