trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.07565061380019039,,,,,
20100118,1.2840189090363443,,,,,
20100119,2.2699082926859644,,,,,
20100120,2.0821273382862167,,,,,
20100121,3.1710878330925825,,,,,
20100122,3.635140535443778,,,,,
20100125,3.65036384439721,,,,,
20100126,2.418046905903313,,,,,
20100127,1.6399437760117652,,,,,
20100128,0.7011459887350772,,,,,
20100129,-0.5467702146684531,,,,,
20100201,-2.3675322145760527,,,,,
20100202,-5.0400636963210514,,,,,
20100203,-5.504509146488226,,,,,
20100204,-6.3086730511405165,,,,,
20100205,-6.3822171193175885,,,,,
20100208,-7.202453112082986,,,,,
20100209,-6.804303254903691,,,,,
20100210,-6.069590405276184,,,,,
20100211,-4.278276956236752,,,,,
20100212,-1.9273380570199028,,,,,
20100222,-0.5608502340882228,,,,,
20100223,1.197789076073486,,,,,
20100224,2.033551194231069,,,,,
20100225,1.9887785402379499,,,,,
20100226,1.5285921057812655,,,,,
20100301,1.2189746074601746,,,,,
20100302,-0.14825609568521858,,,,,
20100303,-1.470276564762706,,,,,
20100304,-3.5315487365866867,,,,,
20100305,-5.289714623585625,,,,,
20100308,-5.171962445882493,,,,,
20100309,-4.988664469522543,,,,,
20100310,-4.559209456069518,,,,,
20100311,-3.9424484464069574,,,,,
20100312,-2.3856608334725404,,,,,
20100315,-1.3423165767089815,,,,,
20100316,1.145966945339017,,,,,
20100317,3.825121956187339,,,,,
20100318,5.604710257442245,,,,,
20100319,6.8712268403155825,,,,,
20100322,6.84709940057929,,,,,
20100323,5.4981653135301425,,,,,
20100324,3.448766855986352,,,,,
20100325,3.1810551086381915,,,,,
20100326,2.9038112319402813,,,,,
20100329,4.100995078866238,,,,,
20100330,4.676226901922278,,,,,
20100331,3.5256402699689984,,,,,
20100401,4.179214345864621,,,,,
20100402,4.154035134477663,,,,,
20100406,4.888984734295171,,,,,
20100407,6.872791262870139,,,,,
