trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,-0.530746220501708,,,,,
20100201,-0.9369934760392188,,,,,
20100202,-1.8210507774026121,,,,,
20100203,-2.089287230129822,,,,,
20100204,-2.121843930660016,,,,,
20100205,-1.935560676188116,,,,,
20100208,-2.2956373940946224,,,,,
20100209,-2.5464546588797567,,,,,
20100210,-2.4625952917033733,,,,,
20100211,-1.9367669934985232,,,,,
20100212,-1.2905301652681622,,,,,
20100222,-1.3483895112330826,,,,,
20100223,-1.575137187510542,,,,,
20100224,-1.4322076365943326,,,,,
20100225,-1.8923661963714662,,,,,
20100226,-2.2444993106538904,,,,,
20100301,-2.83825556953919,,,,,
20100302,-3.3504662920624657,,,,,
20100303,-3.6605902656836484,,,,,
20100304,-3.7913069920107514,,,,,
20100305,-3.3269863027791415,,,,,
20100308,-2.5199626905704235,,,,,
20100309,-1.4426410189963454,,,,,
20100310,-0.6987391944251798,,,,,
20100311,-0.454257195727307,,,,,
20100312,-0.020232038192403802,,,,,
20100315,0.26768121748649265,,,,,
20100316,0.5806033546560095,,,,,
20100317,1.0104376636795707,,,,,
20100318,0.6159445821363632,,,,,
20100319,0.3251517214373037,,,,,
20100322,0.38375561264403174,,,,,
20100323,-0.18196138679280752,,,,,
20100324,-0.9295710185875514,,,,,
20100325,-0.6942388286197811,,,,,
20100326,-0.00913860085109273,,,,,
20100329,1.178422567395379,,,,,
20100330,2.9902355402135132,,,,,
20100331,4.042145987377359,,,,,
20100401,5.375456977588563,,,,,
20100402,6.088078204605837,,,,,
20100406,6.502203840146104,,,,,
20100407,6.690026269121518,,,,,
20100408,5.961267525187281,,,,,
20100409,6.046567182588692,,,,,
