trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,-0.45614849920564116,,,,,
20100222,-0.6159775569806686,,,,,
20100223,-0.7400302729030844,,,,,
20100224,-0.9370474344606644,,,,,
20100225,-1.0943541504315262,,,,,
20100226,-1.2104123791772645,,,,,
20100301,-1.1331780969365315,,,,,
20100302,-1.2835718495969093,,,,,
20100303,-1.3036431452476622,,,,,
20100304,-1.2711018497325826,,,,,
20100305,-1.1294998407965557,,,,,
20100308,-0.7044072845108527,,,,,
20100309,-0.3823062677221172,,,,,
20100310,0.061505590479904955,,,,,
20100311,0.22341467607032248,,,,,
20100312,0.4909817099990129,,,,,
20100315,0.4337293590170261,,,,,
20100316,0.4823937973679016,,,,,
20100317,0.7061540971609566,,,,,
20100318,0.7477794723830474,,,,,
20100319,0.8886960764180072,,,,,
20100322,0.7816293838232683,,,,,
20100323,0.6523662225056704,,,,,
20100324,0.4714568441440125,,,,,
20100325,0.3266336342699175,,,,,
20100326,0.2963168165421924,,,,,
20100329,0.41212053165005286,,,,,
20100330,0.490134538214196,,,,,
20100331,0.4660346639218995,,,,,
20100401,0.6829282089706106,,,,,
20100402,0.8849646060235014,,,,,
20100406,1.201225787832437,,,,,
20100407,1.4570581894949464,,,,,
20100408,1.3389493000443382,,,,,
20100409,1.3518102388237827,,,,,
20100412,1.4282341840491932,,,,,
20100413,1.388125360162041,,,,,
20100414,1.403273652860355,,,,,
