trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,0.0,,,,,
20100308,0.0,,,,,
20100309,0.0,,,,,
20100310,0.0,,,,,
20100311,0.0,,,,,
20100312,0.0,,,,,
20100315,0.0,,,,,
20100316,0.0,,,,,
20100317,0.0,,,,,
20100318,0.0,,,,,
20100319,0.0,,,,,
20100322,9.569500193597406,,,,,
20100323,17.401718132089297,,,,,
20100324,24.07806380873282,,,,,
20100325,29.562291345589184,,,,,
20100326,33.957639323147646,,,,,
20100329,37.593295783852376,,,,,
20100330,19.512286311936318,,,,,
20100331,4.704324098782948,,,,,
20100401,-6.911571299899208,,,,,
20100402,-16.53181846500798,,,,,
20100406,-25.646533763764047,,,,,
20100407,-33.195645212810895,,,,,
20100408,-38.78863926117876,,,,,
20100409,-44.122317992255994,,,,,
20100412,-48.55547559096237,,,,,
20100413,-53.70474168883164,,,,,
20100414,-57.9919750319164,,,,,
20100415,-62.1802957144571,,,,,
20100416,-66.20114209139278,,,,,
20100419,-65.60958008103572,,,,,
20100420,-65.39491301575306,,,,,
20100421,-65.22478280700803,,,,,
20100422,-65.13006158703497,,,,,
