trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,-1.401941478405289,,,,,
20100202,-2.8126649488317663,,,,,
20100203,-2.9547003704239287,,,,,
20100204,-3.1185793363565235,,,,,
20100205,-2.9070841638982894,,,,,
20100208,-2.159985690915613,,,,,
20100209,-1.4872745166781534,,,,,
20100210,-1.683475183493239,,,,,
20100211,-2.0214229582462875,,,,,
20100212,-2.663081575782077,,,,,
20100222,-3.1795468826275513,,,,,
20100223,-4.453519108286647,,,,,
20100224,-5.3883208290089355,,,,,
20100225,-5.712786259110396,,,,,
20100226,-6.05635508518855,,,,,
20100301,-6.235648446924473,,,,,
20100302,-5.834197525315333,,,,,
20100303,-5.421406758707623,,,,,
20100304,-6.0962012932362235,,,,,
20100305,-4.5888200834863975,,,,,
20100308,-3.1844443623080214,,,,,
20100309,-2.1708738698735006,,,,,
20100310,-2.15541875994381,,,,,
20100311,-2.154477765510824,,,,,
20100312,-3.2616502493953647,,,,,
20100315,-4.325627618772675,,,,,
20100316,-5.1749654284918964,,,,,
20100317,-6.0307188589831675,,,,,
20100318,-6.84038478308636,,,,,
20100319,-7.346059361382548,,,,,
20100322,-7.644196997819152,,,,,
20100323,-7.913566475383689,,,,,
20100324,-8.56256340963727,,,,,
20100325,-9.935033282410583,,,,,
20100326,-11.339797318791575,,,,,
20100329,-12.058058201029304,,,,,
20100330,-14.478904982127817,,,,,
20100331,-15.990202812802176,,,,,
20100401,-13.192808203643024,,,,,
20100402,-10.836010924765398,,,,,
20100406,-9.133752150675726,,,,,
20100407,-7.7930515313795325,,,,,
20100408,-5.951629640276032,,,,,
20100409,-4.464300875777427,,,,,
