,dailyPnl,Agriculture,Energy,Ferrous,NonFerrous,Precious,cumulativePnl
20100104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100203,-0.007967044093531064,0.0,0.0,-0.007967044093531064,0.0,0.0,-0.007967044093531064
20100204,0.04107278027701484,0.0,0.0,0.04107278027701484,0.0,0.0,0.033105736183483774
20100205,0.005137185133770645,0.0,0.0,0.005137185133770645,0.0,0.0,0.038242921317254416
20100208,-0.021325025248694205,0.0,0.0,-0.021325025248694205,0.0,0.0,0.01691789606856021
20100209,-0.034461659554479794,0.0,0.0,-0.034461659554479794,0.0,0.0,-0.017543763485919583
20100210,-0.05643153095380221,0.0,0.0,-0.05643153095380221,0.0,0.0,-0.0739752944397218
20100211,-0.045808376354736224,0.0,0.0,-0.045808376354736224,0.0,0.0,-0.11978367079445802
20100212,-0.10052837761697157,0.0,0.0,-0.10052837761697157,0.0,0.0,-0.2203120484114296
20100222,0.0812792548014026,0.0,0.0,0.0812792548014026,0.0,0.0,-0.139032793610027
20100223,-0.06802113941622157,0.0,0.0,-0.06802113941622157,0.0,0.0,-0.20705393302624855
20100224,0.051771257279842726,0.0,0.0,0.051771257279842726,0.0,0.0,-0.15528267574640583
20100225,0.07757614172620696,0.0,0.0,0.07757614172620696,0.0,0.0,-0.07770653402019888
20100226,-0.009002587980730808,0.0,0.0,-0.009002587980730808,0.0,0.0,-0.08670912200092969
20100301,0.009042140022072391,0.0,0.0,0.009042140022072391,0.0,0.0,-0.0776669819788573
20100302,0.09890679527311015,0.0,0.0,0.09890679527311015,0.0,0.0,0.021239813294252854
20100303,0.02247619596259723,0.0,0.0,0.02247619596259723,0.0,0.0,0.04371600925685008
20100304,0.0037654697873856276,0.0,0.0,0.0037654697873856276,0.0,0.0,0.04748147904423571
20100305,-0.05132789098286342,0.0,0.0,-0.05132789098286342,0.0,0.0,-0.0038464119386277043
20100308,-0.03997692733158106,0.0,0.0,-0.03997692733158106,0.0,0.0,-0.04382333927020876
20100309,-0.01722233827023799,0.0,0.0,-0.01722233827023799,0.0,0.0,-0.06104567754044675
20100310,0.023672759273103645,0.046509430705130306,0.0068534101471110585,-0.02237902551605319,-0.017963104689338958,0.010652048626254433,-0.037372918267343104
20100311,0.2681278633775192,0.1313104025303918,0.06945084586924419,-0.0029742746625191566,0.06343117934160941,0.006909710298792941,0.2307549451101761
20100312,-0.004944141220250797,0.06494051864957544,-0.031583519015210705,-0.002372281334477035,-0.025344292030047864,-0.010584567490090629,0.2258108038899253
20100315,0.46208759770384655,-0.017054531706016656,0.2665247616189012,0.0002818225079375047,0.1762234172148543,0.03611212806817028,0.6878984015937719
20100316,-0.18488865349797998,-0.15035147759707107,-0.014797476878114847,0.06967934606768279,-0.04935674243377456,-0.04006230265670227,0.5030097480957919
