trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,-18.1611450436866,,,,
20100202,-30.27705148813342,,,,
20100203,-40.25219255047708,,,,
20100204,-49.91809429469936,,,,
20100205,-23.730415955156538,,,,
20100208,-1.6359697860440057,,,,
20100209,15.909355966903416,,,,
20100210,-4.7360106339975605,,,,
20100211,13.58166875517867,,,,
20100212,28.11115722617223,,,,
20100222,6.1891530067603275,,,,
20100223,-11.311796197040053,,,,
20100224,7.026749537529126,,,,
20100225,-10.26472026613264,,,,
20100226,-25.01025072728095,,,,
20100301,-37.07642391138221,,,,
20100302,-46.47055713603782,,,,
20100303,-54.80105270718628,,,,
20100304,-61.65292441226748,,,,
20100305,-67.05067202274266,,,,
20100308,-71.3196469724399,,,,
20100309,-79.97240288232169,,,,
20100310,-87.17785841949542,,,,
20100311,-95.65583128718467,,,,
20100312,-102.67732405174523,,,,
20100315,-108.56942732889543,,,,
20100316,-69.00029205650874,,,,
20100317,-76.52175834784988,,,,
20100318,-82.5868543344289,,,,
20100319,-88.90848995057362,,,,
20100322,-50.179177093512386,,,,
20100323,-64.02551195033524,,,,
20100324,-75.4190502252224,,,,
20100325,-37.31647403942833,,,,
20100326,-6.1949142337011915,,,,
20100329,19.316001903573913,,,,
20100330,41.04351410482295,,,,
20100331,58.98823633262799,,,,
20100401,73.67410878003868,,,,
20100402,85.63730515237036,,,,
20100406,45.03611835120378,,,,
20100407,11.887353670759373,,,,
20100408,-14.21161674647628,,,,
20100409,-35.199841010297924,,,,
20100412,-52.300945306809936,,,,
20100413,-66.32720834236267,,,,
20100414,-86.64021612987892,,,,
20100415,-102.12357571907003,,,,
20100416,-115.8547561935292,,,,
20100419,-120.96052089604655,,,,
