,AD.SHF,AL.SHF,AO.SHF,CU.SHF,NI.SHF,PB.SHF,SN.SHF,ZN.SHF
20180330,0.0,-25.6819384096927,0.0,-11.589067754413056,-5.848920413977741,32.15157815425251,-20.490482132903022,8.064198528796025
20180402,0.0,-24.57791319886861,0.0,-11.142973941479966,-5.582004420185279,36.29502826960054,-19.155570497165634,8.637920436516792
20180403,0.0,-23.47309955062623,0.0,-10.818337092754902,-5.390599465731383,36.74938721711285,-18.314818854769577,9.55666664800236
20180404,0.0,-23.164412139439786,0.0,-10.343525566268566,-5.321419483761132,35.69861325555665,-17.64107928588657,10.999886736057084
20180409,0.0,-22.228198263471988,0.0,-9.940374060777536,-5.197321543783909,32.94954866617301,-17.029257942140177,11.231504798953363
20180410,0.0,-22.692957706854987,0.0,-10.513788380264653,-5.151757884771803,30.896273907113535,-16.611820894579566,11.317125734157058
20180411,0.0,-22.78956547132701,0.0,-10.313111021154537,-5.116138284114923,29.220587185876315,-16.02279523449728,12.053805735449558
20180412,0.0,-23.334088153395065,0.0,-10.432819190585825,-5.195552646516903,30.66498038800604,-15.684663582105285,12.620431235714369
20180413,0.0,-22.979501920938652,0.0,-10.731627110889482,-5.196798601388522,32.5514708918567,-15.744644245836284,12.748577118104105
20180416,0.0,-22.950815571757392,0.0,-10.492522009173646,-5.269396252442218,32.57531414252648,-15.741758050321502,13.201349991183445
20180417,0.0,-23.147598411941214,0.0,-10.738696224346997,-5.554768902546054,34.5237344380553,-13.802528411112963,14.669113999174492
20180418,0.0,-23.100042689270584,0.0,-10.733351141485233,-5.763216543593897,34.41335680227018,-12.978601148615054,14.93698338917212
20180419,0.0,-22.25555767538937,0.0,-10.94607346789147,-5.25009723814921,33.33620230094499,-11.621856979182585,14.83646494110254
20180420,0.0,-20.9297269880357,0.0,-10.993170578654073,-4.945470887777062,33.417767926925684,-11.115795007858305,14.947748767442933
20180423,0.0,-20.164604869755024,0.0,-11.536780618408445,-4.726390760601415,34.571736448537166,-11.124572840335885,15.06290791926837
20180424,0.0,-18.60912349354989,0.0,-12.07773909969976,-4.381859297296216,37.3902549586791,-11.623662464520349,14.74302754113966
20180425,0.0,-17.20083969179182,0.0,-13.008068213453152,-4.07301335809265,39.866880675468636,-11.51316111641339,15.011458751981294
20180426,0.0,-16.47725978805254,0.0,-13.764246980774589,-3.2248193080703835,44.05077411470959,-11.980065999771885,15.444600172078
20180427,0.0,-15.516624992956553,0.0,-15.295119597515365,-1.4722171824801604,48.55815137257454,-12.015578338582774,15.687252491144605
20180502,0.0,-15.002382903497825,0.0,-16.282555355561126,0.13230810087685496,52.74549722716729,-12.559772885426073,15.814272195468515
20180503,0.0,-14.289763331324417,0.0,-16.80335366179315,1.2921359635440062,57.77637002295081,-13.426291002475894,14.599577183627416
20180504,0.0,-13.879888619040203,0.0,-16.81904792334066,1.3962288821889282,63.7979167487033,-14.365973376999262,13.579702219510015
20180507,0.0,-13.533221098746031,0.0,-16.81935744930474,2.1758540787246017,65.65153199435822,-15.966188160030775,12.78635852966113
20180508,0.0,-13.122523880342257,0.0,-17.40293762909194,2.85728458568311,68.00500767192908,-16.70771593110598,11.43486637487411
20180509,0.0,-12.68222913953639,0.0,-17.588199674619275,3.343232013459628,72.17414209601428,-17.67569982487913,10.515392787672207
20180510,0.0,-12.188463290216529,0.0,-18.162402674593544,3.7358697579932545,76.66816771595721,-16.591212465633372,9.677109760064441
20180511,0.0,-11.778117049365044,0.0,-18.13118082154105,4.129608092366823,81.76546706299324,-16.863863783379493,8.90586937410856
20180514,0.0,-11.448313766810493,0.0,-18.636711591318296,4.3338547770891225,90.51329791823484,-16.941589642625654,8.505815825727385
20180515,0.0,-11.081186433658727,0.0,-18.594826519265517,4.53754319725764,99.7132484378,-16.701301140066075,8.155662442523587
20180516,0.0,-11.05251403271214,0.0,-19.09256676585079,4.741073085323035,107.21337165081356,-17.697411042637654,7.988321903208275
20180517,0.0,-11.10500196035584,0.0,-19.025725167428707,5.0196037968436364,114.60128798767552,-18.613522896191313,7.953379932512293
20180518,0.0,-10.859054767998982,0.0,-18.627547325906647,5.172708270790215,117.1185082125005,-19.158381259154616,8.140420395475703
20180521,0.0,-11.27695653141348,0.0,-20.23365515058001,5.3794539192768935,115.66358049819233,-19.305645464653168,8.124234570507745
20180522,0.0,-12.307295591594022,0.0,-21.53841625742718,5.849258736357095,114.0007736412035,-19.456726390178808,8.315250043732322
20180523,0.0,-13.375565217874758,0.0,-22.543219712415382,5.895647378778644,110.93587366856993,-19.04975313018895,8.95978934180032
20180524,0.0,-15.06678944970324,0.0,-23.12427795851912,5.990401742518217,108.72583150306924,-19.07279347563559,9.489742330129049
20180525,0.0,-17.46301384695119,0.0,-23.585699237304325,6.584124152776986,107.10526269395648,-19.09329821386468,10.583948243025958
20180528,0.0,-19.462326634626482,0.0,-23.411651618840118,7.3217416043151395,104.17480396614994,-17.732234024800935,12.526429546110162
20180529,0.0,-21.185392390413547,0.0,-23.49804697998749,8.40545247655235,99.1937843173866,-15.344174016404784,13.620573255223045
20180530,0.0,-22.65194861103938,0.0,-22.306592896943908,9.078790597966252,94.32893739587284,-13.2585429039447,15.131033698252324
20180531,0.0,-24.85125698954029,0.0,-21.588645011905193,10.062070609140513,91.32941807816084,-11.764287585262894,16.309976150019047
20180601,0.0,-26.91578535225614,0.0,-20.474276270869005,11.389561400914394,87.6590665348881,-10.262195061203185,17.614056537476408
20180604,0.0,-28.417981574519136,0.0,-20.250244604918095,10.155467911422301,83.41170042529514,-9.61098223074643,20.713509691372664
20180605,0.0,-30.055749238171487,0.0,-22.7707353173558,9.442095507025044,78.57396347143768,-8.9484671001976,23.86459776134084
20180606,0.0,-28.67979448857515,0.0,-21.917520540522222,8.650842030047853,73.92085347613714,-8.553970950549607,25.212167921697862
20180607,0.0,-27.66836296956833,0.0,-21.21464470406994,7.814148079857578,70.25363535784147,-8.417945323999959,23.15653568676285
20180608,0.0,-27.126528172039702,0.0,-20.28341698883003,6.835334670749935,67.0775205045661,-8.58019741590548,21.764378447725562
20180611,0.0,-26.106373500602942,0.0,-19.616364699656458,6.30843840643351,63.93070254121075,-8.676216151637332,20.629122595874996
20180612,0.0,-25.930559716119102,0.0,-18.702377047484912,5.9139146327776295,61.331535833717,-8.583507981499329,19.303254710740045
20180613,0.0,-25.995520630043387,0.0,-18.47262985408399,5.880686930299014,59.673877002142554,-8.3906380332778,17.98725464987706
20180614,0.0,-25.88071457530302,0.0,-17.708587658155608,5.974897095948565,57.54894111445661,-8.328729238229993,16.271939481310906
20180615,0.0,-25.5277783745926,0.0,-17.22940428401375,5.7834982015125185,56.232280470821586,-8.393974275738206,14.8469228114917
20180619,0.0,-24.31783420172945,0.0,-15.739459158021898,5.567959505332402,54.58329393210131,-8.28924243977841,13.798019207028814
20180620,0.0,-23.541476464109003,0.0,-14.299830124978177,5.497349039957208,53.65568749471591,-8.18061740337936,13.579435490503206
20180621,0.0,-22.669163833996052,0.0,-13.439628530645871,5.520026665943018,53.60978597314258,-8.066417672755446,13.783079439366317
20180622,0.0,-22.090823833144988,0.0,-12.540982396189426,5.467458806392564,55.75431972476521,-8.001186682124045,14.482677577231978
20180625,0.0,-21.184930274033935,0.0,-11.807484271216817,5.39901345021863,52.08192423728065,-8.03814188313718,15.390841178966507
20180626,0.0,-20.443307267793212,0.0,-11.313115455051422,5.187232636282548,49.923381930638634,-8.056944731129636,17.332180411228087
20180627,0.0,-19.902990261771755,0.0,-10.91273079423302,5.051604466493432,49.31777506093018,-8.777959811990257,18.412907496166248
20180628,0.0,-19.699393620066513,0.0,-10.9066747015982,4.7092810565772,51.882147926291566,-9.374100568888048,19.067730362639065
20180629,0.0,-19.5612007670445,0.0,-10.844984129526658,4.729350802634803,53.11899072593634,-10.088041894896111,19.218188868163057
20180702,0.0,-19.739954247083553,0.0,-11.00582510356316,4.783842803385852,53.40447387420912,-10.584699535158899,19.336499106132624
20180703,0.0,-19.8427529528501,0.0,-11.022395233734242,4.82177999747149,54.5930018763872,-10.979541112646041,19.251556463036877
20180704,0.0,-19.947194057332027,0.0,-10.489314743536417,4.594166636819444,59.53851016649162,-11.543413135079906,19.916241568487127
20180705,0.0,-20.5463936809413,0.0,-9.6878295034358,4.166555881323507,62.88399149215532,-12.247072570669939,19.389363851907977
20180706,0.0,-20.83721923977482,0.0,-9.298777677199995,3.9624446741908392,66.922610988242,-12.797769128719064,18.63056680822177
20180709,0.0,-21.307445207217974,0.0,-9.508066085030423,3.5902167643365046,67.27243006569012,-12.912351208223726,18.59871234992527
20180710,0.0,-21.11155250094075,0.0,-9.275408739661884,3.157093115061486,67.89776683827907,-13.075842698469813,17.992277382036622
20180711,0.0,-21.70210662345246,0.0,-8.939299478388964,3.1327204015248302,70.67635770369384,-13.041516114501993,17.536917662421477
20180712,0.0,-21.918753599884642,0.0,-8.354917320325086,2.5796193480052323,73.16872226892558,-13.762318612908649,16.415518752744102
20180713,0.0,-21.824619015231434,0.0,-8.174351241272825,2.1105976483481337,78.13536439596315,-14.222275760080057,15.703443062167397
20180716,0.0,-22.00296020651963,0.0,-8.027621951075762,2.039576378262819,81.03079480952137,-14.8350157977118,15.23395350577115
20180717,0.0,-22.610895685897628,0.0,-8.257677615045408,2.081901386188926,82.1417489712608,-15.447429103649663,15.180941881075922
20180718,0.0,-23.621550979159718,0.0,-8.24329670555323,2.15460196025545,81.4604221451064,-16.305440719510692,14.729248814255904
20180719,0.0,-24.39146596745754,0.0,-7.740483365160549,2.133373783630819,82.86753760214418,-16.96398758702566,15.398024897022891
20180720,0.0,-24.68417530474787,0.0,-7.2235427991462675,2.068056709677675,78.42002300096738,-17.605409145728423,15.452968069842655
20180723,0.0,-24.09815973516412,0.0,-6.664222271306422,1.95844899104367,74.83441971825131,-18.298384859830453,15.667346532620263
20180724,0.0,-24.629622994932507,0.0,-6.193654044981446,1.9150960056957793,73.74360988116833,-18.899531293695535,15.868147564238999
20180725,0.0,-24.253518671588377,0.0,-5.776872021813665,1.8700229367327457,69.68174389425032,-19.25139014650039,16.11991585365882
20180726,0.0,-24.93019098983262,0.0,-5.531290548018847,1.8940228729722264,68.23847631773859,-19.553845181890143,16.28442296690349
20180727,0.0,-24.74251471984294,0.0,-5.432113881285198,1.9516531861408342,65.35980365845033,-19.534303485464896,16.297000929354798
20180730,0.0,-25.58243106456692,0.0,-5.44831237011066,2.1292973658563974,59.77957370488773,-19.613525486207976,17.13886343458455
20180731,0.0,-26.04075138419945,0.0,-5.341075199303299,2.1874137979402914,54.98021403183758,-19.44500821707526,16.995318745520027
20180801,0.0,-26.65600003491504,0.0,-5.778706957332113,2.281477861705635,52.08656884755399,-19.93167280742619,17.013236084476926
20180802,0.0,-26.3069082920414,0.0,-5.51514318952574,2.1415815285932287,50.89573012497522,-20.389377637980473,16.954939210333663
20180803,0.0,-27.414158846209485,0.0,-5.417322437828747,2.084619889128525,47.572332495520165,-21.024087876693553,16.793042498973392
20180806,0.0,-28.062678344603576,0.0,-5.270566874709389,2.085668001988331,45.27694844735288,-21.326865587776147,16.253710195191438
20180807,0.0,-28.704250596955216,0.0,-5.147584098925727,1.7783577722433606,45.9932504861088,-21.162425390839427,15.6802931579319
20180808,0.0,-28.88180032052675,0.0,-4.371437802254322,1.6790439709885467,48.192540776656934,-21.453629660771195,16.08251683973511
20180809,0.0,-27.156670442269995,0.0,-4.282278411843703,1.3500710228617443,48.60372800887771,-21.96339986891092,16.733158547488433
20180810,0.0,-26.588657805536148,0.0,-3.6797946277835716,0.4982619347509035,48.3413069931754,-22.23534665472165,17.412125283225762
20180813,0.0,-26.133314078707002,0.0,-3.712206697509561,0.09575690049901044,50.45683224062384,-22.8908714922995,18.687835523877297
20180814,0.0,-24.955423894609414,0.0,-3.9071157056513632,-0.6130812430777884,49.91971676872741,-20.50998795706955,19.965684283682098
20180815,0.0,-23.842105839670996,0.0,-3.8304430405566197,-1.1639186517365165,50.730123669237315,-20.446461461131094,21.50073438544054
20180816,0.0,-22.870400948506667,0.0,-3.42543695671324,-1.7772439584708044,49.86785392247006,-19.998906951029806,22.72649070308898
20180817,0.0,-22.585364868835402,0.0,-2.2227365106083834,-2.2930680378518167,47.753580975057766,-20.5074531049969,23.93956812298759
20180820,0.0,-22.57547815984079,0.0,-1.3964034399719332,-2.85629488508637,46.573785229928134,-19.50460670883112,25.94347703851857
20180821,0.0,-20.685592135649355,0.0,-0.8683193321443448,-3.186390059021186,46.29203828519729,-19.19905310250397,27.34615696541405
20180822,0.0,-19.382432901472775,0.0,-0.4234042366175503,-3.452690972445922,46.48492264762609,-20.097054873088272,28.977873774735013
20180823,0.0,-19.071091958682732,0.0,-0.4918659366558492,-3.7232416562922235,46.71731874353646,-20.50973534513221,30.175604753741705
20180824,0.0,-17.984677443977645,0.0,-0.8134381218240759,-4.047714243200956,46.79255583060772,-19.997878115815258,30.352768534286557
20180827,0.0,-17.323325082901416,0.0,-0.9491250684884548,-4.16228428693766,46.26484146064746,-19.75830454007123,30.68787125318756
20180828,0.0,-16.617517235648613,0.0,-0.7765568743649237,-4.3085353937343225,46.78001407438335,-19.39757135052702,31.389482298258773
20180829,0.0,-16.517169181458456,0.0,-0.34422254241455397,-4.570345302491352,48.424036003096646,-19.24115085567043,32.92203769482308
20180830,0.0,-16.486443792755388,0.0,0.31669547317888597,-4.638531491299246,49.4482149115799,-20.29539720274785,34.40841459698285
20180831,0.0,-16.904436037853433,0.0,0.25911447790595893,-4.710803787759232,50.065195424453556,-20.8889030823064,38.3247214971387
20180903,0.0,-17.104515674003387,0.0,0.5185845208578186,-4.783588549075615,50.156751934065205,-21.147993305280508,41.63952797561983
20180904,0.0,-16.55513434253105,0.0,0.5770007497672889,-4.848958716622588,54.02401609524644,-20.85165833675632,44.13017085653243
20180905,0.0,-15.813260382654803,0.0,1.698274336557451,-4.882430230670227,58.51591455347108,-18.744497512450852,41.6744900746729
20180906,0.0,-14.812975727921923,0.0,2.3381125107033727,-5.024973137463729,62.317933300340215,-16.92108145007377,40.26011228402745
20180907,0.0,-13.851784727477272,0.0,2.387753188084941,-5.09463505782076,65.02706875320251,-17.096721113893615,39.97227865169718
20180910,0.0,-13.958093057700433,0.0,2.4331426005686643,-5.321257611682431,65.13378032574163,-16.90194962135836,39.843451388295776
20180911,0.0,-13.428534285725052,0.0,2.7503260561945764,-5.223662761327203,66.13408375520686,-16.55027320491973,40.097094718949144
20180912,0.0,-13.299964046637335,0.0,2.9375806098625743,-4.6870916335590564,66.65987960057299,-17.080099878883363,40.71092520042841
20180913,0.0,-13.825567000253113,0.0,3.2700348309617495,-3.7643537697651275,67.32017608972517,-17.441741669890845,41.42652415966875
20180914,0.0,-14.213021272916533,0.0,3.364577270944118,-2.9360561538050374,68.12766639887053,-17.697404089230524,42.34252519682857
20180917,0.0,-14.175109024743866,0.0,4.333518922465624,-2.940331770889492,67.23453549163573,-17.964060811654246,42.82872178799289
20180918,0.0,-12.904923439583317,0.0,6.306310095927721,-2.797803432854629,64.39248234654859,-17.86127627537662,44.852592627444885
20180919,0.0,-11.853603176743066,0.0,7.767568810710592,-2.6407562312168644,60.78451777972783,-17.79246253085309,46.24280012344308
20180920,0.0,-9.698402599797028,0.0,8.834926587312262,-2.548239416666767,58.33528744382751,-17.34285525761082,48.05195515437552
20180921,0.0,-6.623087085916571,0.0,10.900101307922592,-1.2487380471110718,60.275239220785785,-16.357528918295696,50.00921042645547
20180925,0.0,-6.069951250281765,0.0,12.149244216757364,0.32416980440229154,59.41796254846387,-15.556015943196297,50.52768614181544
20180926,0.0,-8.48889577841017,0.0,13.03815742405824,1.179339412648798,56.36634301619538,-15.188831177192156,50.78163118521042
20180927,0.0,-9.170822838459886,0.0,13.155531764807405,1.5152469978970087,53.55296168856148,-14.10988423807347,51.170067064737374
20180928,0.0,-10.970849278380406,0.0,12.836655372588245,2.0975543123631653,54.04355275968423,-13.175044943843925,50.68520065677561
20181008,0.0,-11.067621543073887,0.0,12.730463942985313,2.665139615177734,53.54477455356493,-12.936621076864697,51.61007541442284
20181009,0.0,-10.707087321310354,0.0,12.09271445279917,2.930167228069512,51.80566117130634,-12.544504509033098,53.12614613591011
20181010,0.0,-10.61393538906984,0.0,11.205576492058386,2.42408826119292,53.473874687348484,-12.62163163024024,53.55463335463128
20181011,0.0,-9.288846182223292,0.0,11.216393229070745,1.983344940963896,58.66580881017327,-13.698809414777761,56.65441093598475
20181012,0.0,-8.47048863220788,0.0,11.099081218122825,1.789636530868982,55.460901959373004,-14.230336362927455,58.23655299900765
20181015,0.0,-7.498341026553921,0.0,10.348758035323982,1.5443309162372174,55.05788583573443,-15.240782291995806,58.70815135783456
20181016,0.0,-6.413474054015904,0.0,10.094669607971065,1.353044849267464,54.44803615933987,-16.0864183247995,57.807300982514136
20181017,0.0,-4.968079247867467,0.0,9.90165037666893,1.5179114753878398,53.68500212398456,-16.10281902059377,56.99181465712466
20181018,0.0,-4.064792112456487,0.0,10.006197363628953,1.5889560971549423,51.05321543093895,-16.905378804791045,52.649860392479255
20181019,0.0,-3.0432039621425337,0.0,10.695256890180705,1.769752230516699,48.432697327183284,-17.31357739397451,48.381462419722894
20181022,0.0,-1.6308562591353202,0.0,11.250379451689497,1.9113565336543785,47.42025257135736,-17.557042519623767,45.64862093569451
20181023,0.0,0.13495178461647356,0.0,10.407650460035306,1.8477439723706999,46.708240467759346,-17.70184592866818,44.38301845750912
20181024,0.0,2.448586165636454,0.0,8.235673206176148,1.846098565200228,46.47543741920973,-17.853681841131955,42.316799091909544
20181025,0.0,2.885644695947132,0.0,6.586964843056938,1.8388946654330234,46.776537541925904,-17.82773953820586,41.45078425287434
20181026,0.0,3.2460409465476765,0.0,5.389334871438358,1.6567932953817475,48.74297776962277,-18.174457154459226,40.820882318910634
20181029,0.0,3.8888312684034108,0.0,3.9379238847238356,1.6333221786363934,50.29175085509787,-18.81839966079323,40.15065932497029
20181030,0.0,5.034714269147499,0.0,3.896175729615876,1.6792971090194522,52.24825437441126,-18.918728179741503,40.09494289106913
20181031,0.0,4.424573975935918,0.0,3.1877801422513232,1.7312634929099489,55.65885591414119,-19.594299219466745,40.77335518455368
20181101,0.0,0.7416585447406889,0.0,2.2803090461601854,1.703300427032117,62.22488094484274,-21.02374875634693,37.40492630600665
20181102,0.0,-0.6129357123761553,0.0,1.8657074012728145,1.7638150799783032,68.03076248082803,-21.825744416180648,34.65968670402891
20181105,0.0,-2.124729877541686,0.0,1.5264878736372416,1.598867007564298,75.11975083760741,-22.327558675869422,32.006622972171314
20181106,0.0,-3.4348661354970402,0.0,0.8425711428483716,1.6834343226036927,77.70433899428635,-22.31888373459224,31.882642659177783
20181107,0.0,-3.1663071704142944,0.0,0.9640066328695897,1.7696122277593545,79.08182078234326,-22.316052051144332,33.716457133782434
20181108,0.0,-4.96191561556299,0.0,1.2313947493639625,1.83091425026186,80.8502158754389,-22.02173807222091,34.996094501010255
20181109,0.0,-5.321913061482565,0.0,1.1730514855191578,1.8051393329864125,83.93966666011411,-20.81508915347181,36.293439016062976
20181112,0.0,-7.974829442144072,0.0,0.793785419724294,1.797892227549732,87.91104483672666,-18.777771480093698,37.94584265378294
20181113,0.0,-6.995966261908316,0.0,-0.016347585863766008,1.8719545612894328,92.6448902498006,-17.548875532479844,39.087342192354086
20181114,0.0,-9.49793670583379,0.0,-0.18004065522674378,1.8218415210363699,87.88339814531525,-16.800312471338923,38.877257875447924
20181115,0.0,-12.252209502323128,0.0,-0.5984024168016017,1.8381041497348738,82.63529419593524,-16.03913392627119,37.389245345361665
20181116,0.0,-14.526994484102959,0.0,-1.0918861907802766,1.8642814740203033,79.0080592073098,-14.955281878074375,35.16962928248096
20181119,0.0,-15.75585525445654,0.0,-1.956243017986705,1.5700078600771719,76.21798137131209,-14.38404783628699,31.923516638076894
20181120,0.0,-16.636378402509333,0.0,-2.380199965791493,1.2395545325175057,75.37399440911808,-13.920650745544533,29.803955548898454
20181121,0.0,-17.38491940641441,0.0,-2.580356933234743,0.7860959817518006,74.66049264469135,-13.753091158117341,29.315917105927962
20181122,0.0,-16.496376085590253,0.0,-2.605325159494778,0.41456795329389434,76.18657786806277,-13.780775522491297,30.175816966618935
