,AG.SHF,AU.SHF
20180102,0.0,0.0
20180103,-158.85858280325326,-415.7314640856884
20180104,-162.7116256214457,-255.79842076419862
20180105,-177.9069934327961,-213.54938655407926
20180108,-195.54046178691155,-200.39566849818706
20180109,-213.04208380689602,-198.50996469791866
20180110,-209.57924948016938,-197.4620362729312
20180111,-207.65697383843545,-199.25553636322257
20180112,-209.06087766068953,-203.41571631677985
20180115,-199.60529962989122,-209.33821074136353
20180116,-191.09614382821076,-214.13050873784402
20180117,-181.4091819249999,-216.02956268645806
20180118,-173.34587116073507,-132.8702583875209
20180119,-111.24270696473481,-146.0541696420384
20180122,-61.15817798114908,-157.94211847385017
20180123,-20.658058075260637,-167.70714311310655
20180124,12.501106893925936,-174.84167887028843
20180125,29.627800864195635,-180.80037141813017
20180126,4.816062097348741,-182.4693835581139
20180129,23.46904590382449,-183.19516643990755
20180130,37.161327090984805,-181.82416414582
20180131,48.183899772142716,-181.49249810161643
20180201,57.19712570023486,-182.19619496954772
20180202,64.5678723466259,-183.406649367402
20180205,67.0000734842557,-181.10351271498513
20180206,68.38429721696318,-176.47459854744588
20180207,69.3356811620431,-168.28688901388523
20180208,69.58781420951173,-162.11608915145447
20180209,44.06536034779035,-156.46143499328875
20180212,49.331849224448554,-152.0740867899624
20180213,53.3646356737715,-147.58745730062586
20180214,56.722926674833715,-142.82046252697052
20180222,59.21035666377254,-138.20784319160177
20180223,61.063149573620144,-134.2332395711261
20180226,37.60050907843257,-130.6022909988163
20180227,18.36555267534656,-127.54761697111718
20180228,27.23973123464412,-124.76783977560382
20180301,36.58138751031252,-122.91735275069837
20180302,15.679007446418318,-121.34625674301135
20180305,-1.2393431137389799,-119.91989453154656
20180306,-15.715753032686546,-119.67233968782277
20180307,1.6061085007876068,-119.12027277711405
20180308,15.782428680218594,-76.2378329099712
20180309,27.33896226508386,-41.458084586757955
20180312,40.76475094037975,-11.903445635978732
20180313,53.1385177820497,13.421037501206182
20180314,64.076426021285,38.64030269570288
20180315,77.31588831853979,3.801971192325232
20180316,87.94429225202494,31.219734986496743
20180319,94.86250110623135,52.97237111218944
20180320,54.10455584700677,71.0142158250241
20180321,67.90399999671858,28.250464579407065
20180322,78.45820590774919,-6.205893184253569
20180323,87.60844167120028,-30.78455890837855
20180326,96.6707193579009,-51.37589937332583
20180327,103.79445814218569,-69.07572557255442
20180328,108.96176526695777,-85.028116570784
20180329,109.65907882115863,-94.02837491034173
20180330,109.96095985888549,-101.65562986218598
20180402,110.23412256713839,-108.22940098755689
20180403,110.03023981728938,-112.29692239549749
20180404,110.44788627640914,-116.03792404301579
20180409,110.80220876721543,-118.96495949999539
20180410,111.25130079203221,-121.99106250385307
20180411,111.31798518336645,-123.70787570676663
20180412,111.30922119192815,-124.96330505668944
20180413,110.81441419087949,-124.79124380151455
20180416,109.94523941735704,-124.40259849498632
20180417,109.36581571076333,-79.08552587714432
20180418,110.0130253733798,-87.98370893844515
20180419,105.99897237832369,-48.52049076005657
20180420,102.60845546295796,-62.5491945747887
20180423,100.49253021063016,-27.317342679548002
20180424,97.41273124404803,5.0127402840473225
20180425,94.90418487565266,31.470817122443904
20180426,92.90954638327614,-1.511918910249428
20180427,91.93159729063646,26.801350158603185
20180502,58.24372387588315,-11.787371754213899
20180503,30.6389572941075,-43.60907120590728
20180504,7.9641005787618395,-69.66572736696887
20180507,-10.774543611089987,-94.54209528800583
20180508,-26.187088544721604,-114.95334298947405
20180509,-38.75979431156919,-132.26415105896115
20180510,-48.93153244397295,-146.39686418259143
20180511,-57.20784601835116,-161.76235545210272
20180514,-63.99046410743605,-176.28316591465165
20180515,-69.14520424429632,-192.76166937272103
20180516,-73.40197449921887,-199.2607284383868
20180517,-76.97536495869718,-203.87142403861588
20180518,-79.88269258528045,-206.65266751498535
20180521,-90.42741068188658,-210.6196986531741
20180522,-98.03408315347036,-213.03961918812354
20180523,-103.9582255831888,-215.9597158108401
20180524,-113.96837776161325,-213.39439353410765
20180525,-121.49897683890941,-139.93432489436017
20180528,-126.68633757753976,-148.28703504696614
20180529,-131.1811390513248,-154.58307157594055
20180530,-137.73674975766983,-159.44369513010693
20180531,-140.84235644084725,-163.3319034970014
20180601,-142.6602348747643,-166.20607912827643
20180604,-144.28361413659806,-167.80405995016625
20180605,-145.63360953323837,-169.0221921721872
20180606,-146.33233481641602,-169.77328927841114
20180607,-92.624359794206,-170.4459377281835
20180608,-103.647249393188,-171.19454106084905
20180611,-60.838541192440196,-171.4322281105635
20180612,-76.99339019558609,-172.71420588226047
20180613,-91.60147601779197,-179.9766255012308
20180614,-97.18466390192732,-107.23469490103881
20180615,-57.20022894980862,-47.62786588945705
20180619,-59.57357948070429,-4.328218189882731
20180620,-61.57736451514115,-37.2337302243972
20180621,-37.515204674220854,2.846189247258707
20180622,-18.07125732968741,37.379074140290534
20180625,-2.136918285174828,-5.9680661171053275
20180626,11.015821145298862,-42.8089563117528
20180627,21.779156807762416,3.861274088585807
20180628,30.549324325839432,-36.67855604079735
20180629,37.959816043328246,9.575866610322969
20180702,44.096373947082505,46.87836437241893
20180703,49.124480541974066,80.20078819719274
20180704,53.218335032389824,106.98919557530697
20180705,56.60465221908705,45.817781264022685
20180706,59.443432076485855,78.99591178308978
20180709,61.76536705988172,106.09304437339895
20180710,64.2175130675049,126.94244662507931
20180711,66.22178658866822,143.1003066295667
20180712,67.85527600961167,78.90321894559227
20180713,70.87785587542164,104.9738689702748
20180716,73.46596174653044,126.24262128425308
20180717,107.2701062686827,152.8612813599975
20180718,120.18601524825999,165.2313899887808
20180719,130.5013578515501,173.90936866433043
20180720,145.18977449458018,182.47935136165245
20180723,155.35480764863976,187.87410916890195
20180724,164.25587955165324,192.22543923144315
20180725,169.2445800271822,195.9301873112146
20180726,173.55692789510965,199.49651958540503
20180727,176.49110020272184,202.17110978941017
20180730,178.7805415208563,205.04098186943185
20180731,179.9241094841721,207.415131144088
20180801,181.7092860249457,210.20594640055535
20180802,183.10781468105657,211.97065443135145
20180803,184.18862667210948,213.71270662428745
20180806,184.29805991791778,215.0815957182302
20180807,184.57610782571825,217.66849513844082
20180808,184.67990923767812,221.0335443511893
20180809,184.9013384605364,224.91202109397938
20180810,185.10254580097296,139.94134670057272
20180813,185.3635387514828,71.26097350484933
20180814,181.0089536366174,94.33305073747403
20180815,184.20207779087153,33.35819388893506
20180816,170.88243007250657,-6.04827647034142
20180817,159.81816165827283,-38.6329530584249
20180820,150.74352414650807,-63.64667929398004
20180821,143.26241508579244,-82.51544777613012
20180822,137.71103571803286,-97.98186853332001
20180823,133.1466415928551,-49.43196458748969
20180824,129.16370678210146,-9.736120309946307
20180827,125.55521113478275,21.580868815645324
20180828,122.589126672783,46.63206656728012
20180829,119.80079452471158,66.52026290608599
20180830,117.44266119244634,82.74175015588594
20180831,115.49657045178813,95.97414346891695
20180903,113.83982624777941,106.25978006115557
20180904,112.04619267925924,114.36394594220319
20180905,109.28723812169405,121.04581395648827
20180906,106.61918938817965,126.08699768818508
20180907,104.38330869081105,129.82118326941742
20180910,102.55624439006357,132.90524907834282
20180911,100.920008769586,137.7266827381158
20180912,99.64239852576299,141.68243720341462
20180913,103.96151345275744,153.8909000771981
20180914,107.56800886338912,164.68378865161756
20180917,110.79659715717453,95.5238197307829
20180918,113.17462727733059,119.18380083189496
20180919,115.03695956597939,138.5121298899071
20180920,114.1749393746499,154.3206442090175
20180921,112.02793274678032,166.4369313115005
20180925,110.14896116159909,176.00592577838648
20180926,107.81161441304977,184.6636665788853
20180927,106.37793243867917,192.8189290955885
20180928,104.38386643382557,192.23044826228505
20181008,101.24535678763282,182.99590145831044
20181009,99.28264674929105,175.81427503848778
20181010,98.59836371842789,170.44289664102396
20181011,100.82548864894265,113.65214293481625
20181012,102.07060937263421,70.26877510420108
20181015,102.70863245363509,35.8234488427778
20181016,103.14385413869665,7.247943325508465
20181017,103.50967042355857,-15.843441831474887
20181018,102.95705629542269,-34.81407454580588
20181019,102.01450854228425,-50.3516856275941
20181022,101.18432280339785,-62.99305209259403
20181023,101.16392210834593,-73.96259167968503
20181024,100.88411611029731,-82.92502043034506
20181025,100.68835200038825,-90.10011236412356
20181026,100.62066842892978,-51.57345716389372
20181029,101.37966414796453,-64.17635328542544
20181030,101.37099907337017,-74.82050804270897
20181031,101.69541141225969,-81.90582113464242
20181101,101.91790843197339,-88.06216591115474
20181102,102.0975102842554,-95.2505233961021
20181105,104.45424272709633,-105.24194948077833
20181106,106.39456084905316,-114.01500740595797
20181107,66.55941856994481,-121.21106464250107
20181108,75.00955007035292,-127.00587285543277
20181109,82.42914872792011,-138.246804501255
20181112,46.82556134983993,-149.64587186553922
20181113,58.89554470659452,-158.13064775768575
20181114,68.75769028660355,-165.32823081166714
20181115,76.88604653744622,-101.77729553968531
20181116,84.70920979461697,-48.27919781528222
20181119,47.765616159996135,-73.81286598528483
20181120,60.74522829261803,-94.82649505593287
20181121,26.67665178565845,-112.08004465868245
20181122,44.38141083233078,-127.71871491647336
20181123,13.466719784361565,-140.4896012794092
20181126,-11.70387048405851,-151.02934843043283
20181127,-33.20164318879537,-159.65604185063506
20181128,-51.19928047420158,-170.86424676718985
20181129,-20.373474876233423,-104.20601337700667
20181130,-41.09871782972912,-120.85768846020143
20181203,-58.103587883198294,-133.53557998515507
20181204,-23.379357595350104,-144.00654919130727
20181205,-43.715931518609814,-152.23350144898217
20181206,-60.33993830504898,-158.87571697263166
20181207,-74.83058564970555,-95.25001765819054
20181210,-35.74255607348679,-44.36352813887875
20181211,-3.6390814434951584,-1.4583318570367971
20181212,22.967299657654202,31.22019912906522
20181213,45.29249220420794,-7.907576272770262
20181214,63.209112392617286,26.749060896470194
20181217,25.583253716270843,55.36155531021993
20181218,46.99372885842628,77.55775450476634
20181219,64.43073536329375,95.69550692018055
20181220,78.93863931268743,110.49859669414137
20181221,90.7671129031595,119.11371406628352
20181224,101.0692142365991,126.18884790106958
20181225,111.39049383161996,131.6378825317426
20181226,119.38688103480588,137.8175031743115
20181227,128.76578227461374,142.9039942070041
20181228,129.10936649156685,146.46570169120332
20190102,129.5874421854801,150.79668328314852
20190103,127.64764694048324,152.6921261368818
20190104,126.44905105452567,153.9585054087957
20190107,125.40365658200987,152.62937803041794
20190108,122.4002403032208,150.39616848628026
20190109,121.13020902980695,150.5746581290066
20190110,120.41595674888528,150.78422800352428
20190111,119.15067097344561,150.21336000631862
20190114,117.55434422086836,149.8897121826975
20190115,116.72001631588626,149.43601895174714
20190116,116.13540969695485,149.11458741627482
20190117,115.52491790772497,149.79037593200292
20190118,115.05591318254658,150.44122748201707
20190121,112.33714364020994,149.53587181152335
20190122,73.76872721048045,152.0205637674296
20190123,42.51888856594459,154.24072580844856
20190124,17.232535340982004,157.9375614764422
20190125,31.95496457424856,161.17796181352273
20190128,10.513087317057616,159.99532289178157
20190129,-8.955882127719912,159.7013185893881
20190130,10.204947633263952,159.10702229514834
20190131,27.801615152779622,161.86795032276697
20190201,42.44255519793478,162.86733474894152
20190211,54.07018699922452,165.70408204144277
20190212,64.43484116110749,169.5387200433926
