trade_date,PnL
20180102,0.0
20180103,0.0
20180104,0.0
20180105,0.0
20180108,0.0
20180109,0.0
20180110,0.0
20180111,0.0
20180112,0.0
20180115,0.0
20180116,0.0
20180117,0.0
20180118,0.0
20180119,0.0
20180122,0.0
20180123,0.0
20180124,0.0
20180125,0.0
20180126,0.0
20180129,0.0
20180130,-0.00029550094022926096
20180131,0.20086499335327945
20180201,-0.08202218288163028
20180202,-0.042945751656524436
20180205,-0.38385544238826647
20180206,0.19704070001435992
20180207,0.10142906132593384
20180208,0.32051985966805957
20180209,-0.17036288639846456
20180212,-0.17377569486642985
20180213,0.0726471706701103
20180214,-0.32710261665899504
20180222,1.0456462674132292
20180223,-0.2570351901142885
20180226,0.9827744673630598
20180227,0.27147871050429895
20180228,-0.08362583200440396
20180301,-0.7197085646370792
20180302,-0.00793103297753792
20180305,-0.3655709408919318
20180306,0.013170625276441935
20180307,-0.28597531589132086
20180308,1.2927321554801192
20180309,-0.9017731015659957
20180312,0.7992588534578835
20180313,-0.3531130570351723
20180314,-1.2763223962226076
20180315,0.3235121562124445
20180316,1.046836695069631
20180319,-0.14595591852324466
20180320,0.09677059458614526
20180321,0.06265067613258697
20180322,-1.8565317125757785
20180323,1.1942281424918388
20180326,0.5690625341261719
20180327,-0.7981613559725842
20180328,0.5542790098712476
20180329,-0.549821740981343
20180330,0.5594336635006362
20180402,-1.0598706957929394
20180403,-0.4425119372836628
20180404,0.18711007162899868
20180409,-0.23430610623620743
20180410,0.04413132548841834
20180411,0.17143267061515274
20180412,0.5047247376306184
20180413,0.0001337344632789452
20180416,0.07560379003388454
20180417,0.010092141417223734
20180418,0.030145489054011574
20180419,-0.24565624347443168
20180420,0.1434757331013533
20180423,0.07429330904892129
20180424,0.3603139069582548
20180425,0.1471173738342352
20180426,0.402850892737402
20180427,0.22785693018158193
20180502,-0.6705998487063416
20180503,0.2515127872413038
20180504,-0.5687947312929535
20180507,0.5774388509406823
20180508,-0.06930715010047218
20180509,-0.42881181499119714
20180510,0.03849940236794361
20180511,-0.19757463684498164
20180514,0.1864922524845389
20180515,-0.14704984459134418
20180516,0.019723214810879585
20180517,-0.45566395677336613
20180518,0.7028111524741809
20180521,0.4632044803543288
20180522,-0.02018114620860306
20180523,-0.4011307216741441
20180524,0.033343218381334146
20180525,-0.06588669444862204
20180528,-0.15800641608666793
20180529,0.11667084862842453
20180530,0.2345408434937818
20180531,0.10806398445500164
20180601,0.8491781993672021
20180604,0.08683272249970428
20180605,0.29648326393282837
20180606,-0.1765540613414808
20180607,0.19798595383668413
20180608,0.20695961522525935
20180611,-0.06327084532404309
20180612,0.04339610320274754
20180613,-0.2940003120430384
20180614,-0.07467724115233992
20180615,-0.12552515168873607
20180619,-0.08202563681822922
20180620,0.17405975320896466
20180621,0.18611358471621053
20180622,-0.0012212139535500502
20180625,-0.1935867564571715
20180626,-0.15584329956516896
20180627,0.23741374819661457
20180628,-0.1470332431268032
20180629,0.30795449643765965
20180702,-0.22437467161547683
20180703,0.3588189059064524
20180704,-0.11652157837276292
20180705,-0.3350554337171631
20180706,-0.020461982303242365
20180709,0.47172218203524274
20180710,0.2542233944782983
20180711,-0.07228194238718821
20180712,0.3236195604947117
20180713,-0.20941487753527183
20180716,13.607616441302389
20180717,0.6795395809029348
20180718,-0.1419761181763223
20180719,-0.0446891794979084
20180720,0.7295484759374485
20180723,-0.0671875401813047
20180724,1.4576652993768722
20180725,-0.09774638571220824
20180726,-0.31134545416440845
20180727,-0.08937096228773939
20180730,0.549180927909819
20180731,-0.33835308243939355
20180801,0.4831889693716903
20180802,0.603709827257735
20180803,-0.14203125092024477
20180806,0.9131206002381191
20180807,-0.6942475523761633
20180808,0.09246810674141878
20180809,-0.04188438295315194
20180810,-0.05319071905772738
20180813,0.2623968783023884
20180814,0.338473938605116
20180815,-0.006529543587739207
20180816,0.27985087020156857
20180817,-1.4043866815587251
20180820,1.6139783470760154
20180821,1.5186924847633025
20180822,-0.16274377648059743
20180823,-0.855223147999298
20180824,-0.6523549390679834
20180827,0.11655564228982149
20180828,0.5184021050084995
20180829,-0.08828845072734513
20180830,0.11291759510524202
20180831,0.08360463937627916
20180903,-0.1699531287263133
20180904,-0.0016093502558256845
20180905,0.5189651955052144
20180906,-0.15001321698491188
20180907,0.43020962182902056
20180910,0.3060428930144561
20180911,-1.0691307906418117
20180912,-0.04757698551724221
20180913,-0.03261947680449983
20180914,0.11177495120060489
20180917,0.1533072842295152
20180918,0.3244353947982922
20180919,0.6643810197370033
20180920,0.5055486331089581
20180921,-0.45653497493961376
20180925,-0.08529717991748044
20180926,-1.1156474281955797
20180927,0.34388588597473785
20180928,0.005165179543176214
20181008,2.9716257728115303
20181009,1.863770205844501
20181010,-1.0517796004482551
20181011,-1.2864671049602756
20181012,0.41519378476916274
20181015,-0.4897582968695566
20181016,-0.9277709090809086
20181017,0.46906198424880496
20181018,0.11632508833022592
20181019,0.03906176543487401
20181022,-0.0317816203886168
20181023,-0.4198854308697915
20181024,-0.3042423695499301
20181025,-0.7834834689325647
20181026,0.06454321592443996
20181029,-1.4937316513859893
20181030,0.05201773216671985
20181031,-0.15235963721582213
20181101,-0.35562480596843205
20181102,0.9218001030155802
20181105,0.016917292503845254
20181106,0.10065119673676742
20181107,0.5033311116518752
20181108,-0.5271861504072017
20181109,-1.0666516538230537
20181112,-1.4241060994400454
20181113,0.588309052274011
20181114,0.23462626396623687
20181115,0.30983329231258594
20181116,0.1653944136965461
20181119,0.030182903596280085
20181120,-0.47259682008791143
20181121,0.7462090640778027
20181122,0.0009349959819322462
20181123,0.27793929288907454
20181126,1.1797335579369899
20181127,0.05204677805591139
20181128,-0.362126734479332
20181129,0.9469584349556126
20181130,-0.28519831710913446
20181203,-0.1288887470503555
20181204,-0.9252589551500404
20181205,0.33846627162676446
20181206,0.21149188789284618
20181207,0.04753505011988893
20181210,-0.061360052709113266
20181211,0.44994113683828635
20181212,-0.27110354056880454
20181213,0.1173224146318815
20181214,-0.3854473718698482
20181217,-0.031160082669297904
20181218,0.5699173410029968
20181219,0.09639844403877673
20181220,-0.11557671398378969
20181221,-0.6998620974252812
20181224,-0.08040749951946931
20181225,0.6726849597551675
20181226,-0.4599700991220815
20181227,-0.8327798074697215
20181228,0.21545622245146895
20190102,0.13049145684148525
20190103,-0.418807955940646
20190104,-0.5446571498838476
20190107,-0.07402584250985643
20190108,0.004915091692628565
20190109,0.475436650076521
20190110,-0.1622455166101083
20190111,-0.1067261376971908
20190114,0.1325205780453377
20190115,0.1008817496912905
20190116,-0.09229162926053298
20190117,0.10086550774667975
20190118,0.27499565246922847
20190121,-0.08452786124315814
20190122,0.10031237529458673
20190123,-0.05422405827897737
20190124,-0.104817950065335
20190125,0.18795464798597844
20190128,-0.13500616127613493
20190129,0.17508754137593308
20190130,-0.4785777531840697
20190131,0.08762233705663929
20190201,-0.4648474081667894
20190211,0.7477833898116655
20190212,0.15907190267505736
20190213,0.21121211115162916
20190214,0.15343208370831996
20190215,0.29340929209255406
20190218,0.8849278254899668
20190219,-0.7503462753850121
20190220,-0.08525257874604011
20190221,-0.2172294526135387
20190222,-0.0861011083960945
20190225,-0.204170347990446
20190226,-0.425652631008862
20190227,0.30136766987263297
20190228,0.13462097491674194
20190301,-0.5838008899102541
20190304,-0.40526722383994757
20190305,0.049934272397356934
20190306,-0.48827743694261094
20190307,0.1912166117068439
20190308,0.09180670148735286
20190311,0.1714595505518604
20190312,0.02385652887239863
20190313,-0.2297884055761382
20190314,0.2964773930273104
20190315,0.43581199017448563
20190318,1.2974063504284616
20190319,0.09652243929880487
20190320,-0.36317567576158033
20190321,-0.5879658524524625
20190322,-0.3432973697149412
20190325,0.2964442980745903
20190326,0.2888527448197765
20190327,0.45414775769458404
20190328,1.1686123383555729
20190329,0.1608082449010079
20190401,-0.6293974020874972
