trade_date,PnL
20180102,0.0
20180103,0.0
20180104,-0.05644916066379437
20180105,0.009734275724591257
20180108,0.5051038061470069
20180109,-0.1117925533732358
20180110,-0.13828561887818877
20180111,-0.3907220806660073
20180112,0.46521011462912726
20180115,-0.13577511391792638
20180116,1.0659244444658358
20180117,0.4357077494104962
20180118,0.06268929243150728
20180119,-0.4628475367397499
20180122,-0.02213899688862635
20180123,0.001010469110881349
20180124,0.286819840283426
20180125,-0.8936106709612682
20180126,0.33121962761436907
20180129,-0.32335273371566664
20180130,0.5593415383315179
20180131,0.010093987599782563
20180201,0.3158182402955228
20180202,-0.2584194678928452
20180205,0.22281520905049634
20180206,0.36833135097433833
20180207,-0.24856782176199077
20180208,0.2868414570599785
20180209,0.29137025493990826
20180212,-0.3327671407411835
20180213,-0.055298635559102284
20180214,0.2306450092824938
20180222,0.0041682476296172714
20180223,-0.7035198163730736
20180226,0.1385827150292625
20180227,0.03069456106738843
20180228,-0.0032273194451533393
20180301,0.003656833837014077
20180302,0.08408616609099336
20180305,0.23257159300010583
20180306,-0.4472873984501261
20180307,0.3787367020716895
20180308,0.21779932164156515
20180309,0.2610932198169478
20180312,-0.31391803811627167
20180313,0.34465465313932164
20180314,-0.028473227986195174
20180315,0.04754677028382911
20180316,0.14286779146251757
20180319,0.0653787910137176
20180320,0.01666005717687705
20180321,0.4229004549967515
20180322,0.3408802876588935
20180323,0.8375891856915083
20180326,0.3735924947310313
20180327,-0.08284948460473732
20180328,0.5845856871100297
20180329,-0.44901766207297533
20180330,-0.35240017532931694
20180402,-0.5715528982562298
20180403,-0.5140112970205216
20180404,-0.016930556558197318
20180409,-0.558452251099182
20180410,-0.29600392382978674
20180411,-0.006216131584082982
20180412,-0.21557390716030003
20180413,-0.7147029681370882
20180416,-0.13031544874363774
20180417,-0.499812458295818
20180418,-0.05719576135017
20180419,-0.3064883310660716
20180420,0.7734857635241584
20180423,0.05663412878703614
20180424,0.9732651557301885
20180425,-0.47950681020658054
20180426,-0.2926040031752777
20180427,0.27926435726923127
20180502,0.7365029991665651
20180503,-0.43397605729497685
20180504,-0.2880996878645323
20180507,1.4821279405500656
20180508,0.42480835668940803
20180509,0.263454060858121
20180510,-0.2396720697544837
20180511,0.8298040944854927
20180514,0.9329523272004251
20180515,0.6398478763377107
20180516,-0.30179379924324906
20180517,-0.1771787426213324
20180518,1.7371156789979876
20180521,0.8285703955297948
20180522,2.2373139536507485
20180523,0.0691648010081217
20180524,1.1609887668825611
20180525,0.3314857041346644
20180528,-1.077585180499975
20180529,0.8494947261546327
20180530,-0.7044853643114435
20180531,0.7920782391828225
20180601,-0.5839085899843751
20180604,0.2660801436122383
20180605,2.934267456500767
20180606,-0.0707734328136732
20180607,-0.9842444093134277
20180608,-0.5494846187926854
20180611,0.5873105840056881
20180612,0.2922563788686373
20180613,0.3158080004937814
20180614,-0.6346274036010194
20180615,0.14293381773083347
20180619,0.4814958328486627
20180620,-0.596573683258701
20180621,-0.2688702198622829
20180622,0.08548361035310299
20180625,-0.025388090837801743
20180626,1.0364692206992299
20180627,0.7614292009167353
20180628,1.2840312251322212
20180629,-0.11361353944283008
20180702,-0.987058610819442
20180703,0.09064239948747936
20180704,-0.9507247900184327
20180705,-1.1027533009883934
20180706,0.38077214015893746
20180709,-0.3789628169718664
20180710,-0.8975280664446315
20180711,-1.726395553098022
20180712,0.10935698825791501
20180713,-0.763652611660051
20180716,0.13325518912008186
20180717,-1.191098613015046
20180718,0.8712417545039592
20180719,0.5566201981668927
20180720,-0.541982729700534
20180723,0.2096938104910552
20180724,0.13857727345254597
20180725,0.78271501221363
20180726,0.023994095128224494
20180727,-0.30157277274836597
20180730,-1.7242660256095264
20180731,0.26145811525593254
20180801,-0.1504724087355784
20180802,-0.013348428260093796
20180803,-0.6845443537786922
20180806,-0.37911353601262754
20180807,0.604310796422702
20180808,0.9378624772191589
20180809,-0.6328605591061172
20180810,-0.15215628011207705
20180813,-0.3671732210961141
20180814,0.220069645444381
20180815,-0.2748742265938427
20180816,-1.4363566198982005
20180817,-0.5496350895462391
20180820,0.7993581101533331
20180821,0.26845689666108224
20180822,-0.27051636666869433
20180823,1.2498957837282012
20180824,1.6579049016620107
20180827,0.6665008501448727
20180828,-0.13340520128131128
20180829,-0.7451678718995357
20180830,1.3481681217563002
20180831,0.8188616807469424
20180903,-0.21427566349746935
20180904,0.13640996454837515
20180905,-1.3087445165345868
20180906,0.7097265631628729
20180907,0.3192105820553327
20180910,1.4661636430276528
20180911,-1.7588270107249073
20180912,0.7374997891269335
20180913,0.7217359289289268
20180914,0.38259320542435094
20180917,-1.7767867168541658
20180918,1.4603645113724026
20180919,1.8429685439015633
20180920,0.015569121883182685
20180921,-1.1183545897885443
20180925,0.6543135675625946
20180926,-1.155592725657921
20180927,-0.7647801288797234
20180928,1.6905777062334502
20181008,-0.02764084732190283
20181009,2.327602257153911
20181010,0.7144554863505974
20181011,-0.9486589746178922
20181012,1.9394028705196116
20181015,-0.018503588161372642
20181016,-1.2354936637183263
20181017,0.054276937435136625
20181018,-0.18728171865731896
20181019,-0.3133643031834605
20181022,0.17864903272513855
20181023,-0.791541807720092
20181024,1.4325305740912806
20181025,-0.11668766036767186
20181026,-0.13078822447256366
20181029,0.28388670500618324
20181030,-0.8692242733160749
20181031,-0.03278318748377863
20181101,0.45994933534362875
20181102,0.669972124994285
20181105,-1.0839743029195512
20181106,-0.5467095793574462
20181107,-0.9115328799741185
20181108,0.16871964621207672
20181109,0.3217756189945243
20181112,-0.056850725262326415
20181113,-0.413820433975596
20181114,-0.3371434350068663
20181115,1.6932519133886141
20181116,-0.13829635058753745
20181119,0.2389871279965057
20181120,0.5269582103051527
20181121,-0.3935894729896597
20181122,0.11609843550163693
20181123,0.6484257417230002
20181126,-1.889188594895035
20181127,-1.485534652922005
20181128,1.39935448330884
20181129,0.3527817122704868
20181130,1.4442249838293728
20181203,1.9488907791124856
20181204,-0.4007432475632398
20181205,0.4942111427678438
20181206,-0.22806673102425568
20181207,1.428030591700824
20181210,-1.0833447766938282
20181211,-0.6684514364002151
20181212,1.0346386609430913
20181213,-0.48069331383264285
20181214,-0.8805778175995953
20181217,0.46679373839613286
20181218,-0.9981666780901418
20181219,0.788497779524005
20181220,-0.18422587640488453
20181221,-0.04052486713489483
20181224,-0.9291707644773842
20181225,-0.37156458137246695
20181226,0.23428995823719648
20181227,0.6530010095724917
20181228,1.0200010733216847
20190102,-0.7258739342025916
20190103,-1.2509392360621663
20190104,-0.08561377479934665
20190107,-0.39923106956187143
20190108,-0.868254466208803
20190109,0.7151337984693923
20190110,-0.6306497966057508
20190111,0.0049068873357702904
20190114,-0.14761039152833452
20190115,0.5108334208323296
20190116,0.6539905027817435
20190117,0.3383307233471322
20190118,1.335690285071776
20190121,-0.18412158699235243
20190122,-0.345661533135601
20190123,0.6824087813923858
20190124,-0.20948525252070038
20190125,0.1914251648394727
20190128,0.7960527525613418
20190129,-0.3040160820594541
20190130,-0.31799559349843237
20190131,0.5900329491433409
20190201,0.26912477799575224
20190211,-1.9134093723608554
20190212,0.027720048854947516
20190213,-0.1569418722920845
20190214,0.03773127942226685
20190215,-0.18160307423546276
20190218,0.22654246033336076
20190219,-0.14513192176981735
20190220,0.37105520711186296
20190221,-0.2926635213885555
20190222,0.5531641417910043
20190225,0.128378716689111
20190226,-0.27960233494665054
20190227,0.2788048760089632
20190228,0.027946548239827677
20190301,1.2453159060430303
20190304,-0.3387805120389995
20190305,-0.2523727077997153
20190306,0.16518675744658887
20190307,-0.17869896593585552
20190308,-0.7738963664730618
20190311,0.5884940626161576
20190312,0.07122996878003388
20190313,0.2806594935668956
20190314,-0.17137610008234963
20190315,-0.600841326279175
20190318,-0.24392493953906497
20190319,-0.023137340847841907
20190320,0.15828250007858927
20190321,0.06543667799655757
