trade_date,GMV
20180102,0.0
20180103,184.60436077155927
20180104,209.14362455213794
20180105,202.31071644922264
20180108,195.8930393320326
20180109,190.9025272973148
20180110,175.19048631858232
20180111,159.8165003762685
20180112,157.5674324967791
20180115,150.44378343805622
20180116,144.53588191650067
20180117,140.83431197989614
20180118,138.4923234802692
20180119,142.42879681696655
20180122,145.84763107918948
20180123,148.83811624551254
20180124,151.97251750026314
20180125,154.53234031719512
20180126,144.03336392025602
20180129,148.2743948832839
20180130,153.78637879410167
20180131,137.33439920607248
20180201,132.3147179322572
20180202,140.49329070171456
20180205,133.09465476339818
20180206,112.30572021524733
20180207,105.44635127068764
20180208,119.6593752554339
20180209,132.11156482769593
20180212,134.69399301812294
20180213,146.31928104020065
20180214,155.5818209512366
20180222,155.31980205309358
20180223,155.1284956403703
20180226,156.7416088908683
20180227,162.98010667317664
20180228,167.61633794207307
20180301,171.97456777359827
20180302,155.882658987677
20180305,139.28151009025487
20180306,119.50966031018737
20180307,101.6060400873842
20180308,91.15761451497704
20180309,97.10408712140557
20180312,98.56083304186377
20180313,105.7997485437213
20180314,108.73175947248805
20180315,115.957782999751
20180316,122.05935639843162
20180319,126.39840180986852
20180320,129.7412206840965
20180321,124.94030502626624
20180322,115.00428610121321
20180323,108.50913128349144
20180326,97.0479552507728
20180327,87.44306353923179
20180328,86.32770172691775
20180329,93.97666134345867
20180330,98.48350204644879
20180402,97.7361777195976
20180403,86.97863487779442
20180404,79.2786815886399
20180409,72.76865426930658
20180410,74.98795522108972
20180411,79.01504382057185
20180412,82.33253087024916
20180413,86.87684499664645
20180416,80.15189264180958
20180417,74.80475171532059
20180418,72.91160511591232
20180419,72.55824588342985
20180420,72.71974793227078
20180423,70.05650456299011
20180424,70.56206670772474
20180425,71.05693157518098
20180426,74.48229676246348
20180427,76.25121650361949
20180502,82.16118954109209
20180503,87.36497100754339
20180504,91.7257878942905
20180507,95.18700794379991
20180508,93.24837886809763
20180509,86.89345372622816
20180510,87.90671483103674
20180511,87.54702226369791
20180514,87.12321328910377
20180515,91.46209023794447
20180516,97.53634471243306
20180517,102.9012069102175
20180518,107.83260761860862
20180521,112.60018356227081
20180522,117.59304965736045
20180523,122.7162635998366
20180524,126.61981429244015
20180525,129.93273850615722
20180528,132.6275056538177
20180529,134.03820665427503
20180530,138.21616443053853
20180531,141.5287590001075
20180601,136.74074350551473
20180604,132.60714983176484
20180605,115.11946340136964
20180606,112.84907634150409
20180607,107.61876257229397
20180608,109.25978509258015
20180611,117.31138558168745
20180612,126.0019039333573
20180613,134.01805914504934
20180614,141.0824679611719
20180615,142.24418345213496
20180619,143.64634975765065
20180620,130.92530618252454
20180621,116.34485213093232
20180622,114.43036750621866
20180625,122.47949519705784
20180626,115.6905390436846
20180627,122.32559568555276
20180628,125.95905170634973
20180629,132.04187616802687
20180702,130.92886153419497
20180703,108.15507981198267
20180704,98.2646744288374
20180705,90.1940880642223
20180706,93.598388076382
20180709,104.15298802890537
20180710,112.64286332826174
20180711,112.68479988948138
20180712,110.56611261839177
20180713,110.83737377440322
20180716,116.88221464956007
20180717,127.6532149322542
20180718,137.40414026302255
20180719,145.70941622561497
20180720,152.21606524052925
20180723,158.39721699745502
20180724,152.35501387967827
20180725,127.69467282431398
20180726,96.92014810589754
20180727,80.77383822601901
20180730,91.99373468821543
20180731,103.56316455753496
20180801,102.03827981651767
20180802,100.8567998846546
20180803,117.28415139130323
20180806,122.1085579641845
20180807,126.58463562111123
20180808,134.15935294120158
20180809,124.4725651643821
20180810,108.86876708885012
20180813,91.70013653617129
20180814,91.44591226366278
20180815,80.61380868287682
20180816,89.31943832887421
20180817,99.52843992614984
20180820,106.2404320666359
20180821,109.75373593933037
20180822,104.42141016866134
20180823,99.66288828622378
20180824,95.43840127344777
20180827,93.34217528640596
20180828,91.47524264971327
20180829,92.99699847259436
20180830,97.27558452343176
20180831,94.72502220424941
20180903,78.64240776666327
20180904,69.03230567338416
20180905,67.59903617835651
20180906,73.53484116430411
20180907,73.66828850400356
20180910,83.2540166273642
20180911,86.71844369195634
20180912,93.41663239088265
20180913,88.82840172026383
20180914,85.55599858620067
20180917,89.55089132336292
20180918,98.95255703676915
20180919,102.72281936887461
20180920,103.98340262676854
20180921,104.97192826675168
20180925,106.2708571313876
20180926,104.48003347129588
20180927,103.99330845012463
20180928,113.54793625757232
20181008,110.70955562677625
20181009,108.34422273637426
20181010,96.83599159443837
20181011,89.8642836213756
20181012,80.98426895406823
20181015,84.56506373119052
20181016,84.48553324068472
