,BU.SHF,BZ.DCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,L.DCE,LU.INE,MA.ZCE,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RU.SHF,SA.ZCE,SC.INE,SH.ZCE,SP.SHF,TA.ZCE,V.DCE
20200316,-8.359105889338355,0.0,-18.59471036555093,-19.23177205326361,-25.610175955471732,-5.678422033490964,15.862583604234564,0.0,-14.332702858216802,0.0,0.0,0.0,16.941104965984163,0.0,0.016109641688497302,-28.76916185347783,-4.962381247908777,0.0,11.25260853956329,-12.33077877914471,-31.382498777343443
20200317,-8.140374139857844,0.0,-18.52747433526243,-18.812137120858644,-16.23440880092128,-5.822445714788421,16.094098062298098,0.0,-14.250094845985512,0.0,0.0,0.0,16.716970490488453,0.0,-1.7582238992248158,-28.67664949362847,-5.23698760156438,0.0,14.916085307134011,-12.848080860216108,-31.109049503975392
20200318,-7.9808761634365375,0.0,-17.679891037698237,-18.263295680037952,-8.581636901625268,-5.960605204253528,16.257126317265968,0.0,-14.26420362774967,0.0,0.0,0.0,16.445541078837326,0.0,-3.151240556892605,-28.494513385007135,-5.499068005529258,0.0,17.924446238202176,-13.2315802640214,-20.485303177158027
20200319,-7.864403730046566,0.0,-16.64977499167092,-17.799362834879258,-1.804063017510495,-6.10691366100411,16.483594345499895,0.0,-14.183462165983332,0.0,0.0,0.0,16.29558994792951,0.0,-4.280264749468964,-28.11645308241701,-5.757758261979095,0.0,20.745578716147072,-13.540673292554624,-11.986910384738282
20200320,-7.580596765905536,0.0,-15.665093749109461,-17.224698512075086,3.694330622101641,-6.059520404042951,16.618281632718478,0.0,-13.870648787292255,0.0,0.0,0.0,16.067348701662254,0.0,-5.190808533041587,-18.35915564951369,-5.798616305015366,0.0,22.751533387136906,-13.552666034358841,-5.022446141873602
20200323,-7.349385823307852,0.0,-14.643206676094712,-16.41683393860945,7.358974507737411,-6.033194027345198,16.675558323426934,0.0,-13.606009061364148,0.0,0.0,0.0,15.765991021647302,0.0,-5.88955167009092,-10.411902623953617,-5.830677873696209,0.0,24.267574766919363,-13.424672010982624,-0.48750857926269897
20200324,-7.086835112402847,0.0,-13.822924593499472,-15.75389394401801,10.132900804427276,-5.985070660646069,16.722421542356265,0.0,-8.706415753173786,0.0,0.0,0.0,15.523424905420738,0.0,-6.459225801537042,-3.5141071408249602,-5.793559440466426,0.0,25.24119268198568,-13.3399311594727,3.1436497150335754
20200325,-6.870086660369598,0.0,-13.09753263704455,-15.211418871280186,12.38640068452686,-5.964733295322498,16.74351488840632,0.0,-9.53704258130219,0.0,0.0,0.0,15.313858842330397,0.0,-6.8980982308973,-8.01962868261185,-5.750482883360233,0.0,26.07804601326753,-13.167635866582998,6.1166376251929435
20200326,-6.6734421371309045,0.0,-12.442934451606172,-14.774925521229605,14.13383906918783,-5.948203900205194,11.052449788581901,0.0,-10.222465317969462,0.0,0.0,0.0,10.098049287480164,0.0,-7.257046978218985,-11.525173417010734,-5.717768700199998,0.0,26.79461567086812,-13.024207494622702,8.24108669320925
20200327,-6.51658555011037,0.0,-11.865301606681728,-14.348761419841665,15.672407539620485,-5.930666805565301,11.640554392123532,0.0,-10.748560911635568,0.0,0.0,0.0,5.991402506613549,0.0,-7.736131882541603,-14.376626155756856,-3.6592439438305813,0.0,16.40680430749949,-12.911625228537593,9.961240216528974
20200330,-6.4438113956839524,0.0,-11.319248360334381,-13.71294078232795,17.27868454440971,-5.982438816202336,7.113871263518074,0.0,-6.325071387591843,0.0,0.0,0.0,7.1067404140517105,0.0,-8.312004815020291,-16.492309732985028,-4.035349467963277,0.0,18.575796391802523,-12.743972319246181,10.835629780915863
20200331,-6.32876299404414,0.0,-10.79826107348965,-12.76122989439947,18.666205442525033,-5.957991097441352,8.171293018161249,0.0,-7.46880934241951,0.0,0.0,0.0,7.857166039692589,0.0,-8.710636853019714,-17.45697325711682,-2.3056913305915483,0.0,20.357131348046895,-12.491605020037193,11.564156133570785
20200401,-6.227053352854664,0.0,-7.27684749948625,-11.982914985789808,19.613457599352223,-5.948215604384676,8.978468230112481,0.0,-8.390545777692386,0.0,0.0,0.0,8.491998838756398,0.0,-9.034573586544292,-10.359512926419718,-0.8884736235598713,0.0,21.756234843963245,-12.332004560491146,11.99374696593375
20200402,-6.025832675383911,0.0,-4.59985289859949,-8.556180707264549,20.334466516590762,-3.8845969333916184,5.390478440646783,0.0,-8.751441998622623,0.0,0.0,0.0,8.659788080812248,0.0,-9.205492891302615,-12.219819332535186,0.13076256668911804,0.0,12.697625747048638,-11.874935016482837,12.188276432667433
20200403,-5.858130475915743,0.0,-2.508629630797836,-5.753975638711131,19.879469991827612,-4.165020562446847,6.303995582588888,0.0,-9.020956360584801,0.0,0.0,0.0,8.723478255175372,0.0,-9.357358855836825,-13.741010737428194,0.9727688262373121,0.0,5.073484016606518,-11.458216321501244,12.246770666774605
20200407,-5.708234431490794,0.0,-0.7908570165125061,-3.4293914555871323,19.325697872541763,-2.3915977609447756,7.007733259007701,0.0,-5.432049899786946,0.0,0.0,0.0,8.705863488782875,0.0,-9.65725715110409,-15.041672964700444,1.6498581101875238,0.0,9.569347388095048,-7.578135225077326,12.115961982600872
20200408,-5.6864405020354205,0.0,0.6119834919341445,-1.5142930255865348,18.926820145899992,-0.8135432535521842,7.585651492405275,0.0,-6.391928368125874,0.0,0.0,0.0,8.712656331242732,0.0,-10.05367637396829,-16.22186390010389,2.2693215571435505,0.0,2.002815317581775,-4.342880233015082,12.08242956987479
20200409,-5.68178829250845,0.0,1.6393403467594638,0.03452979422802711,18.59741418011589,0.47446135401927614,7.9995143920349445,0.0,-3.532379283997642,0.0,0.0,0.0,8.666956861585946,0.0,-10.392872048485911,-17.061714604665983,2.9066333468799916,0.0,-4.1602882963616,-1.7653844709769004,7.703619780091293
20200410,-5.6967931520544415,0.0,2.479225442980545,1.2957135565329194,18.25573574798706,1.5808725565824344,8.228591891236398,0.0,-1.1771539750431508,0.0,0.0,0.0,8.581875789786027,0.0,-10.665276016317417,-17.690079784426757,3.446444002093279,0.0,-9.248147938540376,0.36147384379626923,8.46742915241223
20200413,-3.5997899402415565,0.0,3.161306291598983,2.307628403259182,17.556568785971105,2.4859597805625464,8.403515221702289,0.0,0.7370097427077376,0.0,0.0,0.0,8.472046727702036,0.0,-10.869772566456541,-10.836833683846173,1.7527195794684707,0.0,-1.6921110813509015,2.079886357362278,9.087808103654481
20200414,-1.8647964406803603,0.0,3.7174189721073545,3.124728194180965,11.845878310493413,3.27885957317412,8.529725781672962,0.0,2.2351733727802445,0.0,1.8006205292854374,0.0,8.2451157088597,0.0,-11.05100017912708,-12.376234726328883,0.27243411160391595,0.0,-7.243046744608123,3.4888664387113617,9.593539827725246
20200415,-0.44600321090230655,0.0,4.179940501810153,3.7950958049775956,7.322883300865606,3.925275652648498,8.631304683119144,0.0,3.4520482475800223,0.0,3.253888909122409,0.0,8.056229570207265,0.0,-6.880917444157249,-13.128140672438933,-0.9261814728801387,0.0,-11.78080214036583,4.664498606254146,9.999650897453126
20200416,0.7952211406033242,0.0,4.637141538459658,4.367666988949274,3.6377406017345444,1.9410241368911378,8.731617472307393,0.0,4.429640807803475,0.0,4.40498193612885,0.0,7.9227442549171485,0.0,-3.3316457559715014,-7.842849953737019,-1.8768483464460122,0.0,-15.493938093332487,5.667182497318056,6.014738466491245
20200417,-0.58588059199499,0.0,5.104997950646105,4.835551272148923,0.8198876717135982,0.23229654207001033,8.808950568478412,0.0,5.267940657883135,0.0,5.162227612965589,0.0,7.8116449225069315,0.0,-0.34897390816722884,-3.525985754547024,-2.6555063970622523,0.0,-6.5352052973729755,2.693913293883005,7.096198348916989
20200420,-1.8025470240783923,0.0,5.501370045045615,5.219622606530158,-1.4792825059811314,-1.3024966640643438,8.873832783905733,0.0,6.009322330250166,0.0,5.810779550652958,0.0,7.722985926319571,0.0,2.093156354451229,-0.06136020772429121,-3.330999402617648,0.0,-11.776114649335254,0.19360660570508523,3.6214789374305134
20200421,-2.625795335059364,0.0,5.841518212115499,5.5297976622216725,-3.445071313680963,-2.4768541737956546,8.869759056122504,0.0,3.244903453034172,0.0,6.3666924694087434,0.0,7.6343275568780795,0.0,-0.7942240958320828,2.7965076097014405,-3.8303706159066366,0.0,-15.23677690032101,-1.937111347000041,0.6138773376385576
20200422,-3.2960340047103505,0.0,3.5774543956539127,3.3288042257001886,-5.072030829185442,-3.3005479546471066,8.851795684449336,0.0,1.0112576493539545,0.0,6.682320245940503,0.0,7.551327305180631,0.0,-3.1744396387726432,5.1309925198425095,-4.190294225337384,0.0,-6.723679166030855,-3.429477268990634,-1.8753849439162587
20200423,-3.6818728153760496,0.0,1.8658829352857482,3.8292842456663956,-6.397759141777154,-3.8484366110582635,8.648029287768207,0.0,-0.7138322525421329,0.0,6.859085154046032,0.0,7.3887201670443785,0.0,-4.9771157831747335,7.005469136992917,-4.389415578907336,0.0,0.32058357563010703,-4.3625282672150325,-3.8423286248617043
20200424,-4.047214303891364,0.0,0.46544219186043956,2.0436402969572893,-7.459326176616767,-4.315828773958228,8.562320805678043,0.0,-2.1037854779848346,0.0,7.043741704447826,0.0,7.294436775039407,0.0,-6.450974925779214,8.608830997436849,-4.551687486812635,0.0,-5.698609421926426,-5.127286972641839,-5.603232206558485
20200427,-4.347217642149889,0.0,-0.6804680972767819,0.5612479498994684,-8.308530707953686,-4.605662287206501,8.52961412980503,0.0,-3.2983635011308254,0.0,7.196327106165369,0.0,4.650225322009906,0.0,-7.7052997156973895,9.945539673533126,-4.655113766263946,0.0,1.8220673792497153,-5.749727134588913,-7.032549238829528
20200428,-4.634636614075039,0.0,-1.7087096002521094,-0.771632439907786,-8.990130395199065,-4.861447267696465,5.274002826154679,0.0,-4.296768755134569,0.0,7.139620356855358,0.0,2.3866746040050337,0.0,-8.848508922064829,11.294473558048571,-4.738537033147765,0.0,-5.522101576109767,-6.3768156386948975,-2.4935345628526577
20200429,-4.889343945060116,0.0,-2.5501296955968953,-1.9354990780794379,-9.516618626689134,-5.112164784344496,2.618651957739183,0.0,-5.1352797064540585,0.0,7.1735263961324875,0.0,3.3748444180079042,0.0,-9.86633700417227,12.552131444579054,-4.811774893534945,0.0,-11.528349155657388,-6.900514292990019,-5.612149911886167
20200430,-2.902793038068986,0.0,-3.239562973032926,-2.8854162416904283,-9.980363470346122,-5.300809231531938,0.44970325695912045,0.0,-5.778988294062004,0.0,7.208026032825189,0.0,4.180085464267249,0.0,-10.801002203996418,13.587769050462098,-4.865008130431327,0.0,-16.13853834264705,-7.355085489237189,-8.287467897302735
20200506,-1.1661066940688258,0.0,-3.8331608154711865,-3.8569423319517684,-10.300511476498732,-5.502789060142003,2.0580897690806923,0.0,-6.414358606758077,0.0,7.3107121056872995,0.0,4.9258150725467535,0.0,-11.485507454439373,7.7597156011345785,-4.995876157444819,0.0,-19.679820708864614,-7.82066435502909,-3.501996310232726
20200507,0.24987861121811664,0.0,-4.313654001648037,-4.653002634508059,-5.944005806940602,-5.669234214232624,3.3542715027227286,0.0,-6.910571874715226,0.0,7.404464011858385,0.0,5.529008327244538,0.0,-6.724188814815948,2.9476763991139356,-3.0700212539545175,0.0,-22.641848460306438,-8.209959166883385,0.46763965044169853
20200508,1.4813999331270367,0.0,-4.707078452391192,-5.303448673077349,-2.3511610981629367,-5.841447914434445,4.482664218940883,0.0,-7.36186053674182,0.0,7.551606472004698,0.0,6.1192292628892515,0.0,-2.764280456087661,-0.9385393206901189,-1.4475907846215483,0.0,-11.184618384957071,-4.8881513081041,4.0057260950178035
20200511,2.4846563635996484,0.0,-5.021213048100256,-2.8526060416606924,-4.401012513457757,-5.981182592959786,1.8773149688945265,0.0,-7.728923166658004,0.0,7.658752899638406,0.0,3.4624086878126294,0.0,0.5728138324007582,-4.010924835633644,-2.2492646065142448,0.0,-16.547286637266268,-2.1713435487227484,6.949022255763041
20200512,3.3158874937574923,0.0,-5.371154355907268,-3.8321746302392934,-1.1203732314213768,-3.6824213855039405,-0.28089583851827293,0.0,-8.249378918910663,0.0,7.761697421437426,0.0,1.2507627886633617,0.0,3.2703563688186983,-6.534424421005057,-0.7520870642103445,0.0,-20.959510842666624,0.10075771041732562,9.213154489022482
20200513,3.9704157196557794,0.0,-5.662117494456809,-1.634211264324098,1.5372192340701831,-4.218153589253137,-2.1430241105792818,0.0,-8.650709887133685,0.0,4.9072979360874704,0.0,2.672143581115719,0.0,5.480442043107121,-8.706976345675704,0.48637299295977454,0.0,-24.146983740101618,1.9596643025847138,11.072076897449982
20200514,4.50200653693643,0.0,-5.901772489559994,0.21486816695707212,4.3930033215160265,-2.2459679809548887,-3.6774950821376144,0.0,-8.997177706251883,0.0,2.525856988745802,0.0,3.9102344158944886,0.0,7.379184423138377,-10.646121932484762,1.497053269724112,0.0,-26.76804592468228,3.518386682833161,12.574114921956578
20200515,4.930682743582939,0.0,-6.113218551917741,-1.3852592173280784,6.638254779258216,-0.6761923904127444,-1.0505342128097996,0.0,-9.429097427084455,0.0,0.5800068516935115,0.0,1.0973461468435854,0.0,8.907681119534898,-12.257009494995081,2.2566307019502783,0.0,-28.92768256351966,4.732502677955781,13.818074453900186
20200518,5.285804335678106,0.0,-3.7312366181589893,-2.6903447850201485,8.543649342679599,0.6004483268321441,1.0961734255807052,0.0,-9.722330690030137,0.0,-1.0282029402830337,0.0,3.0154073280716402,0.0,10.151169128949055,-14.232667274288795,2.8642808321913322,0.0,-30.658407558887564,5.723005553656439,14.809889462649666
20200519,5.57365845950624,0.0,-1.7823951112506171,-3.758596362609317,10.280447399916525,1.6765693596907323,-1.0586444104623893,0.0,-10.038713055413721,0.0,-2.2807856016424664,0.0,4.5898064640578005,0.0,11.249004415918096,-16.44648285711971,3.4072099320479263,0.0,-31.971072163554947,6.556886070167467,15.671560486073052
20200520,5.791416655011128,0.0,-0.18198961138990932,-1.4983682674559198,12.145076840778582,2.5633054840513183,-2.811620317452294,0.0,-10.26606730702374,0.0,-3.33098380455502,0.0,5.854380678828037,0.0,12.210273319391378,-18.414668021307364,3.8567564251545803,0.0,-33.02951902007131,7.1756246505586025,16.32170632948769
20200521,5.97080592119523,0.0,1.1269882269629472,0.35976494852147395,13.864892897746536,3.2951595949042667,-4.260276993656374,0.0,-10.451463818721873,0.0,-4.19086987057453,0.0,2.6842532938833155,0.0,13.015384819871755,-20.488724804342514,4.240282010446626,0.0,-20.277685810682456,7.696584606451618,16.83715180476771
20200522,6.319228661690719,0.0,2.2998443587448625,-1.4333429996632936,15.22614206192716,3.9221094499946636,-5.595807505779096,0.0,-10.552151093224438,0.0,-4.8848656873168315,0.0,-0.04305178554326751,0.0,13.920725446970026,-21.830353640967417,2.3636375114118606,0.0,-9.060556899953347,8.109277012155891,17.4326702993396
20200525,6.68924391058513,0.0,3.539419011440447,0.9586178560799757,15.458573672213696,4.650919228163492,-2.3659159248354484,0.0,-10.707774211087134,0.0,-5.487689524163877,0.0,2.258957872703611,0.0,14.715567154457394,-13.100584694796213,3.2053770870063905,0.0,0.21677467444625534,8.845907453689252,18.142893849500563
20200526,7.660121793718674,0.0,5.64178697519531,-2.1420695847619244,15.743753046867655,5.434686752646795,1.0525682523923883,0.0,-11.122686488499873,0.0,-6.220060641306997,0.0,5.055221750731646,0.0,15.865995888680622,-6.183262760492493,4.058707639982165,0.0,7.544465060189069,10.220676580149565,18.795933690917902
20200527,8.443650277551802,0.0,7.364486604387135,1.7078874049692947,15.93918022914983,6.0473189834005066,3.849399190906571,0.0,-11.515474092416289,0.0,-3.344839093868157,0.0,7.33854697552766,0.0,16.797744812822522,-0.5326386862475972,4.751032434878719,0.0,13.5376930028122,11.296663935177449,19.37847162376789
20200528,9.066160331410684,0.0,8.723157881383177,4.896962126265082,16.102883484530054,7.076500560677364,6.214229711246199,0.0,-11.890137366508778,0.0,-0.7782908699684595,0.0,9.206943511057158,0.0,17.572359663798096,4.083211011841813,5.511480634413181,0.0,18.409294447341008,12.334064722264438,19.737085860545214
20200529,9.638308366565532,0.0,9.833135944377577,7.4868747043863815,16.385618151126337,7.913186766078319,8.207889369850633,0.0,-12.302669452056646,0.0,1.8323071733250698,0.0,10.73578096542853,0.0,18.133715875405617,8.164162962707012,6.133895044601738,0.0,22.30329116236251,7.11297262413597,20.029281681524076
20200601,10.057180686958798,0.0,5.373934898712969,9.826043004556562,16.636478859096304,4.412758277190101,9.716818577778714,0.0,-12.595770628184837,0.0,-0.9047095939357673,0.0,11.673215724419357,0.0,18.50670025652694,11.565343550398842,6.743962073639272,0.0,24.845755619169932,8.687705845863702,19.94158345177246
20200602,10.381615251980671,0.0,7.096833124193745,11.852471249259496,16.841733101493695,5.73220993867939,10.984889067944106,0.0,-13.385581178401173,0.0,1.660748911334699,0.0,12.545324732825117,0.0,18.86465329807288,14.323537378223138,7.254945467822434,0.0,27.184580412397587,9.969461764939977,19.814897286082754
20200603,10.666445675578801,0.0,2.9517013833998043,13.441221932230206,17.059267903252575,6.763354103067323,12.884640367023032,0.0,-13.783018623390152,0.0,3.7726376147747493,0.0,13.380941715463438,0.0,19.98981204947798,16.50386152766536,7.789187341780523,0.0,29.39933885392927,5.181767538080596,20.255518117001944
20200604,6.552088816887962,0.0,-0.6715025787311255,7.387307712065405,17.18695735006706,3.563506489282581,14.250041775213596,0.0,-14.206619055380553,0.0,5.423841002744856,0.0,14.006356585781658,0.0,11.94763618837065,18.046820285586243,4.625966498733046,0.0,31.105936379556066,7.069169509015276,20.471736166589004
20200605,7.5342615664389445,0.0,-3.610616321958391,9.644845214542661,17.29112402470491,0.9554127126452541,15.33477076983641,0.0,-14.538399696067637,0.0,6.728569831510945,0.0,14.517309693814617,0.0,13.287907760969057,10.048236656185981,5.522166209824613,0.0,32.58513638629348,8.604836097115548,20.90410530957952
20200608,8.410423989643322,0.0,-6.1707726467128445,4.147158070432354,17.44178786741053,-1.175421697206441,16.534345447383927,0.0,-14.818841228475284,0.0,7.9505694143275765,0.0,15.580424373199184,0.0,14.369788821694925,3.0226832790285676,6.211385676161498,0.0,33.81215313131257,9.806754753608718,21.404295192974562
20200609,9.133790919664602,0.0,-8.192131718902539,-0.15715370947182103,11.076254042987765,-2.8740436863781955,17.501237592853794,0.0,-15.096787657406942,0.0,4.0623404896954085,0.0,16.409569567618835,0.0,15.32649424264894,-2.1445250305712413,6.774043301062615,0.0,20.492245890481925,10.79362367063255,22.141028549758055
