,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF,SF.ZCE,SM.ZCE,SS.SHF
20180129,20.124706382090523,-11.558258110418027,12.255743542044085,11.858416476857215,19.493110648064903,17.435398526002604,15.154255921274347,0.0
20180130,21.036657829153352,-11.707290520426714,12.38229721009438,11.903712203642602,20.29121902945338,16.886504538422948,15.080115620791336,0.0
20180131,22.477088500281848,-11.824228800095097,12.482982088981704,11.976692221929694,21.62889141329277,16.425137977005676,15.241750980217976,0.0
20180201,23.443532347512406,-11.989477120365514,13.141244144009232,12.0824379893278,22.701249910348373,16.050063653996165,15.370391329729395,0.0
20180202,24.057918020820825,-12.062085787359594,13.47031628676201,11.906065579443089,23.627655514117155,15.789949524678997,15.569123797277141,0.0
20180205,24.5573135859428,-12.224619994527306,13.307171543005696,11.70721232292105,24.411528700793596,15.491895547717476,15.566511603408873,0.0
20180206,24.87699967355601,-12.383592117473766,13.195561920777616,11.539975137317445,24.88982251685713,15.19781446013996,15.557301198977921,0.0
20180207,25.153413930484504,-12.461045318989061,13.221334188701926,11.463087996646603,25.36906777621949,14.955482465190368,15.552740315786876,0.0
20180208,25.397947293557287,-12.523234323594526,13.227402697652618,11.438415678632905,25.7811244502001,14.68639851735301,15.51552028347241,0.0
20180209,25.187106481066742,-12.682684131494705,13.13332409809276,11.519086387809894,26.37551799262727,14.464833651663561,15.810754438221727,0.0
20180212,25.006885178914505,-12.861926128802441,13.130825457270346,11.628913054868297,26.8077384080443,14.27607575247225,16.01432640970072,0.0
20180213,24.922508848226418,-13.01203237045311,13.203998970696023,12.214612135765746,27.231208745284295,14.606932153277334,16.17787310386519,0.0
20180214,24.868007199253082,-13.020337301170642,13.238101815510511,12.690217484224325,27.79854885660992,14.696179252999958,16.24481743487364,0.0
20180222,24.425118751345174,-13.053939970164425,13.227462023512963,13.122003601661284,27.483847633142855,15.350584451267292,16.591680880895865,0.0
20180223,24.252194110017015,-13.025180363162974,13.1588053156657,13.437907846730337,26.89798011302994,15.881825249201704,17.07421428940047,0.0
20180226,23.3563558548798,-13.012680723005953,13.000341357877918,13.81928125320983,25.85835585955473,16.48699543640524,17.67731174398559,0.0
20180227,22.62018296439898,-13.499648179031743,12.86792116564006,14.123186741390002,25.043053317589525,17.036914717174536,18.14626147120087,0.0
20180228,22.04011306182097,-13.861749665294786,12.659425889186425,14.252670871638852,24.37628812405133,17.491669339348608,18.45581760652068,0.0
20180301,21.61247643938933,-14.238131370464165,12.64862078605342,14.463445985791875,23.878905919531523,17.786568125975442,18.713628244113202,0.0
20180302,21.26236112600097,-14.73468573650888,12.666295605108754,14.74682388654561,23.512974863677368,18.26950622490938,19.22420103673309,0.0
20180305,20.65519426108435,-14.564377275955087,12.443360607187165,14.93079366088251,22.8597960950177,11.913076100041014,19.412030245652158,0.0
20180306,20.19732290976014,-14.434807005316403,12.296679669527697,15.086693702733479,22.36280922137638,6.722339969014393,19.484705749018158,0.0
20180307,19.43631102214975,-14.396595573278072,12.078257200066327,14.947557380053377,21.591263629662222,2.5733922079677374,18.813980694595216,0.0
20180308,18.741272653317814,-14.044596219789808,11.83029263401771,14.716127969687669,20.608487687472948,-0.8462780831162184,18.245709429111486,0.0
20180309,18.149213050676845,-13.577235087498817,11.48674592188416,14.819355796112232,19.65269117098512,-3.255568396592216,17.617068825641553,0.0
20180312,17.639314406105647,-13.376996553225988,11.41212010123568,15.08881048147112,18.876492851253904,-5.277025682758616,17.291726137542348,0.0
20180313,17.223952405945234,-13.217865885584631,11.34832549379585,15.284008913712043,18.24512208969343,-6.944297260629175,17.036818025148026,0.0
20180314,16.79884132288455,-12.967614318497626,11.298849717419689,14.906586915477803,17.643832230818173,-8.336296654265594,16.834376078018266,0.0
20180315,16.459756045707046,-12.760876441371858,11.248161094134264,14.591532596790577,17.13124702522383,-9.502515922253128,16.640746599065277,0.0
20180316,16.281686723711328,-12.572890227195778,11.254828454350157,14.328168964363247,16.726374917952672,-10.455479978677005,16.468915539467968,0.0
20180319,16.050799877683673,-12.163575251744449,11.177735316661554,14.13453763586809,16.28357320328803,-11.276785161826634,16.376102634281345,0.0
20180320,15.870879066253053,-11.876432366364009,11.11765762662504,13.972312594739146,15.924887501037647,-11.755731641316414,16.29924610988152,0.0
20180321,15.58290467838837,-11.720290405558977,11.09769532054913,13.858828061245614,15.641475791694045,-6.886614066873179,16.345049128244405,0.0
20180322,15.38624427393698,-11.560103375116917,11.14717191962961,13.754471126476615,15.477260918947444,-2.8992444916821913,16.37302058221993,0.0
20180323,14.577368263994732,-11.155104965974557,10.912858031014295,13.514023008483374,14.540425630140605,0.2850877447794899,16.31887358736212,0.0
20180326,14.143860509066908,-10.816750862856257,10.908223691281162,13.309245906853137,13.893677324431197,2.8165766222427084,16.273971328321483,0.0
20180327,13.649559566242795,-10.495097924068592,10.879976048126496,13.183084631610017,13.24609282884762,4.782579749819871,16.272979921833084,0.0
20180328,13.24406892723537,-10.232937036926998,10.770484235230825,13.062509030622993,12.7175334920872,6.409684280528523,16.423930366817846,0.0
20180329,12.844461083360583,-10.010189110619555,10.716017015016197,12.850212005350798,12.169784128352433,7.7416686214842025,16.605275268692413,0.0
20180330,12.381687475186318,-9.805322407662166,10.50886834392025,12.510439727488706,11.578645321476058,3.8853950040855336,16.296446587135225,0.0
20180402,12.028471466193023,-9.684485928628748,10.32288518497766,12.24902633636237,11.10023626635015,5.849617777901129,16.121397685556733,0.0
20180403,11.740768948449517,-6.2562815786567985,10.148796092185105,12.030965906697478,10.708875964873052,7.474807174642819,16.138853831087523,0.0
20180404,11.559596140823505,-3.532109305537886,9.996754289981354,11.890482981442869,10.406933481953065,8.85476860082818,16.653225007765947,0.0
20180409,11.312876843906116,-1.2903293744590498,9.888177256736556,11.81607577294307,10.115799728859145,9.966080116468115,16.99815683177056,0.0
20180410,11.169492878531823,0.5705681773349662,9.917413061842444,11.81328305796877,9.916403728476874,11.344017664404369,17.448783352161463,0.0
20180411,11.022942674043705,2.094178855594555,9.91018689970152,11.904124405817281,9.749821144991467,5.899991619897567,17.645166675937368,0.0
20180412,10.892047625868129,3.3329701350367804,9.903437344214373,11.900616414768335,9.613390427525543,1.4484309315275103,17.765069416582374,0.0
20180413,10.787218363670318,4.406780197446696,9.901641392155412,12.22083904286836,9.49188729395957,3.168246944602164,16.94209214967088,0.0
20180416,10.619562936755381,5.218608153648442,9.904518996218767,12.30992785299155,9.335301143883378,4.571770290856782,16.24107697709838,0.0
20180417,10.463893499003465,5.881384971751741,9.82080287622928,12.241103191288577,9.200063539790735,5.423640789376773,15.554358138444623,0.0
20180418,10.311800233267848,6.49760159592681,9.67049476982068,12.090306086235595,9.096013995790308,5.983812734106001,15.003098208019232,0.0
20180419,10.17433341218512,6.726317636068018,9.503647251160041,11.875868839259246,8.980465971587725,6.4447566889596954,14.56519773527783,0.0
20180420,10.11120964215042,6.870050287485682,9.304436766814595,11.506237294963043,8.866018522019958,6.818695421697431,14.10028555414021,0.0
20180423,9.996708620561863,6.925655393504693,8.983719343617038,11.030339878505382,8.729060279839391,7.1148496759217,13.714743733408971,0.0
20180424,10.564442971623594,7.201158026891549,8.99037994789939,10.788319088517133,9.244968160995375,7.288597556851565,13.525250017897763,0.0
20180425,11.068589066894955,7.42261773729171,9.010581899504528,10.568352870263253,9.677961627305491,7.449874657138407,13.37602078548737,0.0
20180426,11.536525766438423,7.609298788311983,9.010848284396952,10.391013238426249,10.0603475504506,7.628131788850678,13.246529013937657,0.0
20180427,11.938858338880577,7.765306975945392,9.15808432757895,10.268041660032086,10.3920213808623,7.776128311923795,13.014898277041002,0.0
20180502,12.141999111860905,7.836546623469247,9.092065790037937,10.028364423883811,10.5325833550009,7.898058998355983,12.82535077576245,0.0
20180503,12.289583807871198,7.895461596643707,9.054616841215527,9.875147348967836,10.699040507901481,7.999875384411922,12.814226307183322,0.0
20180504,12.423945063184716,7.942181918105597,9.028988943895092,9.733375391008698,10.89396484222873,8.082006597757353,12.813762587305057,0.0
20180507,12.552894147466427,7.992591571246304,9.003361432067173,9.566247509684322,11.04504248028827,8.145398542361537,12.780963980748949,0.0
20180508,12.641622183075881,8.167716602683955,8.977047356879378,9.433166360498296,11.197409481704588,8.203273225714105,12.722110157358609,0.0
20180509,12.781066830177423,8.293658497192357,8.918596037786756,9.303506858086113,11.340151020999942,8.246828952901872,12.680630285448302,0.0
20180510,12.874210749222161,8.41186334512109,8.873631253948442,9.19807823401686,11.436400504464805,8.257472677089389,12.67455023353834,0.0
20180511,13.021038673482565,8.46963156198904,8.859516492769046,9.139393445534475,11.501993189854815,8.272470359501837,12.753331178321046,0.0
20180514,13.145975376740859,8.512512888974058,8.874720827540738,9.160240977811723,11.548328249172698,8.268901414837073,12.714421811783843,0.0
20180515,13.263173587224161,8.541753583854145,8.891133478636526,9.177030329781319,11.612854830126242,8.561002513901618,13.374905065184974,0.0
20180516,13.7257756792343,8.688669418427322,5.617345519103183,9.317081669356094,11.917090908776894,8.77691520627729,13.441398579195049,0.0
20180517,14.119655162345577,8.808786608007859,6.253014906025693,9.384375982071292,12.165185152944025,9.107556474821267,13.631069099078656,0.0
20180518,14.470923493679887,8.921844763779898,6.830428331109271,9.427616573382503,12.351721810153164,9.672536765599146,13.770498353745769,0.0
20180521,14.698017512258689,9.361575539905997,7.298486530738956,9.50691536455895,12.552748232740031,10.238741021704554,13.881064127554602,0.0
20180522,14.950885740430563,9.819642098315104,7.743205459223859,9.798205541873584,12.829541779886446,10.68287762399964,14.133190414799998,0.0
20180523,15.374580586619027,10.548386272182297,8.252575973711206,10.040197338582237,13.250327696843295,11.02206259400157,14.122786960379878,0.0
20180524,15.558088063594274,11.181893454543353,8.63486188148238,10.214620447857373,13.512732882223574,11.430037272527889,14.0627062948378,0.0
20180525,15.700744366974298,11.672829616234301,8.942143986186075,10.365787127110613,13.719792443837733,11.877702461340883,14.016489911302063,0.0
20180528,15.811631201798171,12.07737805922587,9.201283611162488,10.441275585992834,13.891258689658802,12.291486621167026,13.962281912140408,0.0
20180529,15.792758320171767,12.250085987063278,9.32905990303988,10.481008662619365,13.974826843596315,12.514485239051885,13.949284800177214,0.0
20180530,16.206077106839352,12.568756601148095,9.780177995554952,10.78126709679398,14.844646666573334,12.630848649926376,13.94413680636905,0.0
20180531,16.789894727686015,12.733600681010154,10.102241426317875,10.872012134458704,15.54407567077731,12.719270849134782,13.942561217606867,0.0
20180601,17.267563689641232,12.868120055988065,10.363405249434118,10.960913013698189,16.048051541026467,12.789272001914581,13.901507403441633,0.0
20180604,17.554728143405637,12.970456910507462,10.472309501363972,11.138941157486814,16.447229750646738,12.926779454992426,13.93199580059039,0.0
20180605,17.743166981312392,12.954305444129597,10.546959435610733,11.280093674920142,16.799541297678662,8.198732644195339,13.978252498603023,0.0
20180606,18.220455707897145,12.966320878275368,10.650773539362678,11.45447477487902,17.40070043765253,9.060891280090203,14.05429451221546,0.0
20180607,18.667042090846348,12.97308238533903,10.639406078331934,11.594070465185018,17.960256568751714,9.813727245117288,14.127279309514051,0.0
20180608,19.158729922206604,13.224256907209849,10.818070191412325,11.764154154666594,18.666639901923247,10.42986081779168,14.064419928590757,0.0
20180611,19.558369859113988,13.471497965555189,10.978149055868025,11.883473670353322,19.257176335583257,11.093084271648854,14.066802733172231,0.0
20180612,19.83747240434962,13.647217127616358,10.921849565036721,11.830833883789646,19.564197570569736,11.662079767394973,14.078728250115619,0.0
20180613,20.032517961512237,13.797298632769452,10.874889400224209,11.732631446343833,19.826953799428168,12.236656875318785,14.63840656288472,0.0
20180614,20.261940350926658,13.910913728497931,10.737718856551057,11.721658400294569,19.98660013190632,13.02901139294451,15.126163759807396,0.0
20180615,20.69737265675461,14.040671239684603,10.64228787934898,11.748569499029164,20.465154435147866,13.702624675184667,15.532998845198511,0.0
20180619,20.159587550786952,13.646973263079817,10.294210631661782,11.356530049973097,19.760412495431858,14.059837857143627,15.813245551293615,0.0
20180620,19.576318474558494,8.937115475052252,10.023182641097922,11.034917342845898,19.159546097713047,14.274238996520262,15.952982646744179,0.0
20180621,19.184251925573417,5.08317878174765,9.917448830098886,7.162166368231421,18.671920083524366,8.892528558286866,16.584509262147257,0.0
20180622,19.039475572546998,1.943510055556067,9.830079128740513,7.747483941299862,18.332340772468665,10.163203653033609,17.367190663456498,0.0
20180625,18.895819878848158,3.7922352564495148,9.73572877471059,8.240400624430618,17.997587850763377,11.05805423333735,18.069722746625228,0.0
20180626,18.68530813876096,0.9024912383833562,9.583819494925137,8.656411512533513,17.606607009883994,11.545764901034572,18.409612558154826,0.0
20180627,18.710226712259058,-1.6030494158462345,9.562300301243377,9.056814315058151,17.403781588810713,12.039758679704397,18.94039007931611,0.0
20180628,18.634432443093072,-3.7153776357676107,9.508344609299323,9.377616854476864,17.054248047802183,12.574637197457955,19.372262078836137,0.0
20180629,18.499883356490376,-5.455482082396724,9.418255896921627,9.756673782090838,16.734000381772955,12.999195242624957,19.76687488014005,0.0
20180702,18.20272832958439,-6.728596529368205,9.189480023154635,9.979763222723024,16.40121225964256,13.22896380957447,19.87509952097753,0.0
20180703,18.003004201010945,-7.783091032706007,9.053064058838384,10.174029540477587,16.137492831255827,13.418013821062265,19.58271562018897,0.0
20180704,17.899594138509936,-8.776230282744342,8.947292557355144,10.337549832693233,15.90492711774231,13.523329509130685,19.244103844405412,0.0
20180705,17.762015315228577,-9.57380247084037,8.847727055834989,10.47561794756614,15.760454667879953,13.632152264080549,18.97481440868049,0.0
20180706,17.68521958373348,-10.214379294267875,8.825765562950892,10.624907886450702,15.671331733808115,13.72194432103535,18.757493781521642,0.0
20180709,17.514047536842643,-10.730975110433569,8.79674762386331,10.731171292548064,15.520993704910989,13.773847695055387,18.95374088138514,0.0
20180710,17.309342199844558,-11.162574149086893,8.772846510911348,10.808313334056828,15.373581376373727,13.71702396413409,19.20918155411531,0.0
20180711,17.19607216302175,-6.763610403716301,8.871266581853535,11.067352517687656,15.323640030985551,13.67413396825453,19.412958884019375,0.0
20180712,16.93611289505889,-3.1717046592646545,8.895311702303815,11.284109252016606,15.05470935909741,13.730810120009709,18.729221383236442,0.0
20180713,16.729004823261484,-0.2350119554060813,8.972839359777314,11.405221568080597,14.850048952129857,13.752652618223197,18.210354966236398,0.0
20180716,16.542832020105322,2.1534411134006337,9.036003042939244,11.509298879905446,14.682245780599056,13.771359304790405,17.766640468847985,0.0
20180717,17.118866620005573,5.460775493836002,5.412150387363031,12.313629185331827,15.141432930783488,13.964532518199574,17.320625279005387,0.0
20180718,17.777556688880743,8.184619293693242,2.3763539278924393,13.01970417774437,15.593887486817112,14.174936780870327,17.111150692437974,0.0
20180719,18.43037217236899,10.40711361327178,-0.08374421773524894,13.573917515665109,16.094148451028122,14.33422067848779,16.974255421035085,0.0
20180720,18.888650611436304,12.210907813539436,-2.0470202246187923,14.008520186031703,16.5281903006193,14.549791374522627,16.723915826436183,0.0
20180723,19.340734935856855,13.861386884508203,-3.604120717662772,14.408725876270067,17.028091253288775,14.858718389033271,16.550802053946413,0.0
20180724,19.854543249703486,7.451593720007784,-5.002364460008861,14.808796535759958,17.60167734136667,15.620623826825527,16.236891216900766,0.0
20180725,20.179821076799886,2.1875734159273614,-6.139248508122365,15.024583139838699,18.08003208324657,16.20333207011176,15.985380022992928,0.0
20180726,20.50944952209332,-2.334465441321542,-7.117802755363617,15.25701101672929,18.743300828422097,16.689703160713975,15.782420574759058,0.0
20180727,20.31007849849762,-5.115782069705447,-3.8595870734687465,15.567277496008238,18.86266803548221,17.163564370429206,15.596586963484372,0.0
20180730,20.48354044990146,-0.4603145915325496,-0.7722597211561617,8.923084744797066,19.358616331552792,17.821921014849984,15.443404911872447,0.0
20180731,20.596337735133307,-4.0945692256547686,1.7315705121689164,3.4783749671983464,19.761074600349314,18.359445139897694,15.411243679243206,0.0
20180801,20.536571774583386,-6.401006353054256,3.746484990470826,-0.9611799606464795,19.907347701959406,18.81555948155017,15.456927141325263,0.0
20180802,20.657815318898702,-8.41122836069987,5.500729903381115,3.0408049065189444,20.007621146768532,19.136786112178193,15.470409348228342,0.0
20180803,20.701442303291596,-9.90823900949803,6.787537244266715,-1.2856403486490562,20.07989202540035,18.94677905624795,15.32564719651896,0.0
20180806,20.8111881552747,-10.621256162073289,7.757227519055241,-4.400148380460353,20.198761705514762,18.82469573710099,14.874849386709672,0.0
20180807,20.94824292572784,-11.192843315410013,8.372024532258555,-0.39067803783113647,20.307152434583237,18.076720428244368,14.401966682379157,0.0
20180808,20.85770114338987,-11.578979038379297,8.818454456037497,2.785372287802711,20.369000089654545,17.411629163847156,14.036343433217596,0.0
20180809,21.070666654459195,-11.886450898500742,9.215077756797376,5.388305549286753,21.01572305144322,16.8541577092506,13.972371239232027,0.0
20180810,21.00753909358229,-12.066875681601843,9.622904277011552,7.207966333667032,21.482820204131094,11.190074621131314,13.955541542395776,0.0
20180813,20.50985924261882,-12.145614925265154,10.001636051867678,8.60696008766368,20.828319863714057,6.557105433875258,13.957738860670425,0.0
20180814,19.98867868788281,-12.077014724138463,10.25308346322235,9.707478755992584,20.294863428227398,2.7773648531659383,14.081626161072228,0.0
20180815,19.581062469624833,-11.993864584099992,10.51095302202255,10.54920923407523,19.87772149896494,4.852159889843525,14.183029905167794,0.0
20180816,19.13235171038397,-11.841668170607077,10.652220280051486,11.295997892534855,19.48475685788623,6.522130867039668,14.29146918636308,0.0
20180817,18.659345482052498,-11.66156645151582,10.565014890395927,11.779353047253629,18.710744205390686,7.87580626291309,14.175080854754675,0.0
20180820,17.722670803013514,-11.514933978424605,10.45185396628381,11.990882583497134,17.96839758356448,8.841875593466366,14.040813162027098,0.0
20180821,16.935515798801116,-11.284457805600049,10.123137103491203,11.913855834940117,17.27716904174312,9.436424161980632,13.545000522841221,0.0
20180822,16.294868139982373,-11.046007191386161,9.851587226902275,11.709673325626115,16.696886077786584,9.940505494655692,13.125531165343713,0.0
20180823,15.735252651404583,-10.850595585513606,9.465270159746892,11.402114948775075,16.121119510470766,10.36078381716807,12.75722716145948,0.0
20180824,15.366225156217455,-10.846837747307148,9.211355282898154,11.145881083551737,15.804709968101465,10.696576761789546,12.470051177369898,0.0
20180827,14.869977314728944,-10.76774979014807,9.004731677860178,10.86934068527206,15.192957799359451,10.97941220827275,12.205479458480369,0.0
20180828,14.425074326757269,-10.695222824625588,8.808762600836836,10.637199160890583,14.701402781632924,11.192181489331846,11.998331275860382,0.0
20180829,13.980235615537055,-10.743549870862449,8.650466098429344,10.400844264963782,14.231401867052652,11.539655511707041,11.850066310112387,0.0
20180830,13.595730376512828,-10.769974165127538,8.369223870836786,10.204643432717937,13.814829718376666,11.876590261200434,11.708496480160406,0.0
20180831,13.22858217491975,-10.846251225583837,8.186012457047275,10.048755765263833,13.482310455778281,12.494400150955189,11.622116385218249,0.0
20180903,12.906851975899189,-11.246489038777169,8.05170016225575,9.948619175868435,13.22551306687254,12.999479575430225,11.850056718539113,0.0
20180904,12.63560232333232,-11.65115458554481,7.959030924670382,9.895697185510507,13.00772812913362,13.93248181068457,12.118172508358661,0.0
20180905,12.410871991176423,-12.010355235449348,7.889289495443037,9.866707676400088,12.821954315106002,14.646555929131667,12.346794532646975,0.0
20180906,12.204682766687853,-12.03094766855245,7.82626078659154,9.714755972129984,12.636323304530862,15.205570785738885,12.509204911980149,0.0
20180907,12.055121122676038,-12.07702122294654,7.746711262751475,9.683746426050428,12.48536789910121,15.611672656073747,12.635995101940889,0.0
20180910,12.023833849296167,-12.242312809667405,7.682441755984814,9.557897020970083,12.505974218241919,15.866672722013025,12.741413241601956,0.0
20180911,11.657809008634697,-12.461946357109545,7.502997342551855,9.400740559719134,12.062986231242636,16.258430732020013,12.753924762488275,0.0
20180912,11.358135194747229,-12.656344314248866,7.36007334597406,9.277462734937455,11.702173461697198,16.61025924041157,12.77888532050199,0.0
20180913,11.116105027313255,-12.747139861253894,7.291475051428862,9.162075387703123,11.40242676109492,16.54912964364562,12.838720019949875,0.0
20180914,10.965599731069677,-12.970641395396001,7.394151258719875,9.098645534133427,11.3361692156931,16.25586086391134,13.29045084277413,0.0
20180917,11.156898648723809,-13.157840730753367,7.46140619756772,9.123212651686085,11.39547736771657,16.241330114942635,13.633787116844545,0.0
20180918,11.260707694641237,-13.498235952401094,7.565606494345243,9.23194990533384,11.397198343405304,16.823242036655625,14.112170894526162,0.0
20180919,11.336976866606253,-13.954597812345344,7.661291872757082,9.471626763861511,11.396830836580076,17.22084950799075,14.652094271214976,0.0
20180920,11.405031506187253,-14.306497002427925,7.836554975574304,9.711122361624012,11.416716688056948,17.548542612125885,15.115891343036147,0.0
20180921,11.532209244761999,-14.606445894378004,7.913890292354912,9.898859050477755,11.462950889123766,17.836017618170974,15.358128235797496,0.0
20180925,11.71618105675873,-15.18468365904979,7.9355353366894015,10.126835035824941,11.591158909430476,17.95418245220548,15.636173547887243,0.0
20180926,11.97174124634454,-15.659209551810543,8.02659116691617,10.316592774351815,11.711158465673037,18.09268957353378,15.93105909870545,0.0
20180927,12.235867952098635,-16.03940706877612,8.096916008712732,10.529399662846906,11.830764140438005,18.36802558801675,16.128828790462805,0.0
20180928,12.461736079039266,-16.373579107574805,8.340609525839415,10.710356005435981,11.896908073402837,18.705863327240486,16.250987532011045,0.0
20181008,12.720368881753044,-16.6364723288098,8.436332356632827,10.568820771023354,11.942681163577605,18.81646135065605,16.42319209487295,0.0
20181009,12.896283457906465,-10.630577434509993,8.482108608293109,10.528148007173858,11.908028147753617,18.708696963593287,16.54082104132119,0.0
20181010,13.067471434259565,-5.746362597061466,8.48661568055721,10.450574412105688,11.887005798065369,18.640671357658114,16.64622128475153,0.0
20181011,13.219241186637944,-1.7811783324276795,8.489725310685287,10.391040016723526,11.874821390268245,18.560732383263865,16.7165258120466,0.0
20181012,13.3870716470756,2.093441634994948,8.439336067978463,10.476732572549349,11.871232078555837,18.396598695987212,16.509243664339156,0.0
20181015,13.482763338708486,5.2046165320895375,8.417509484904055,10.493624552810031,11.861356834734869,18.250180075878284,16.344922871583794,0.0
20181016,13.632606983528634,7.739130141055904,8.427785889682484,10.700338423686153,11.983710309589416,18.159933102544496,16.226161460691884,0.0
20181017,15.226191636432958,9.295354019846075,8.734518219183895,10.946822300316422,12.932647804937753,18.089359178332508,16.351262998259745,0.0
20181018,15.648419293562089,10.46647418951168,8.775379387353704,11.18457065873146,13.440839648131501,18.15373499346842,16.49753140644654,0.0
20181019,16.05909600099193,11.66384372236557,8.755547151661375,11.276486734448165,13.782502151972855,18.34077736487863,16.619461850519244,0.0
20181022,16.299746323949314,12.495224855853616,8.739325899782216,11.359644734383785,13.831024384318374,19.020367250851525,16.71169313977948,0.0
20181023,16.48629894226113,13.115693833455058,8.726408879369112,11.383962283100578,13.867042644053534,19.484960960248394,16.740473133369697,0.0
20181024,16.642637235544655,13.274696259424914,8.679946617758526,11.403844759915927,13.941181904760445,19.854775838149113,17.157502421514085,0.0
20181025,16.790275572066324,13.389898237516068,8.644689679174883,11.399930971109894,14.014728285777151,20.20595416899781,17.48870975522792,0.0
20181026,16.895083180271246,13.489985076250997,8.6088099925734,11.537504959552802,14.065778113621771,20.44768274243557,17.76920738551811,0.0
20181029,16.747821022766608,13.575721630858242,8.58612561706937,11.568887406946713,13.986966946082275,20.6293702122739,18.106806899161818,0.0
20181030,16.720835049721572,13.696157433144357,8.62974216786668,11.621458931450809,14.096125363081446,20.639244507825513,18.386688938304324,0.0
20181031,16.657302153067576,13.726040453259069,8.678509826242049,11.660628930750919,14.129415743411517,20.657020918649344,18.620301056783997,0.0
20181101,16.145591228465616,13.515282360091462,8.707168698114131,11.745316669531348,14.118372079787708,20.623989624521748,18.816015416831778,0.0
20181102,15.560403616143523,13.224099304393203,8.728399047747654,11.71256450490165,14.22297856153492,20.72758067210788,19.137868671942332,0.0
20181105,15.07212374346631,12.956479532103854,8.792817918281639,12.106730026476537,14.320587758680158,21.04377667685737,19.557831336835456,0.0
20181106,14.708548719817067,12.805701358063423,8.945070856540857,12.381255931380478,14.226615519611698,21.804160706534535,19.863953354131937,0.0
20181107,14.410827447785652,12.714706347379442,9.129814311343292,12.76444810389565,14.142418274619311,22.43150683655858,20.11615322055513,0.0
20181108,14.1686583243707,12.582206645872605,9.271296833638994,13.078379907452437,13.99719328097554,22.602635261955694,20.405928078863887,0.0
20181109,13.8834045604115,12.464837950213598,9.54106846851084,13.316399215273695,13.893301099664097,23.128144353042615,21.733383543918645,0.0
20181112,13.695907299103816,12.379992446883646,9.765882791065275,13.571795399756395,13.75700922137004,21.796057652567875,21.58664832851914,0.0
20181113,13.532166876748219,12.242741275849893,9.960392647484504,13.691210460860873,13.630296882540192,20.698695691505634,21.702507858765582,0.0
20181114,13.424996679352097,12.373577359789872,10.160580822332122,13.845484574390806,13.547023292928348,19.697704702770384,21.58956138880205,0.0
20181115,13.558617081639067,12.51088067029398,10.650297549828073,13.900982031194005,13.557138011963024,18.86694239565219,21.496764567794983,0.0
20181116,13.671002587774128,12.571011813338217,11.15492663778095,14.129061412275519,13.602520179607554,18.190770303779868,20.574268169353065,0.0
20181119,13.839090345326131,12.671224381749331,11.448286095722645,14.316408340369653,13.908469985269523,17.632197520889974,19.862966510051873,0.0
