trade_date,GMV
20190527,309.55525772533247
20190528,302.9092391099198
20190529,292.59209203771445
20190530,273.3304936192869
20190531,259.9861676259693
20190603,253.73956552160953
20190604,246.6223331174144
20190605,237.4804192809512
20190606,233.52716611854578
20190610,227.26862166671341
20190611,222.680987885809
20190612,222.59319431320372
20190613,218.58064462966684
20190614,212.9074006816186
20190617,205.18745108405423
20190618,197.492174919532
20190619,193.47090890767663
20190620,196.88480395160124
20190621,191.5014421518627
20190624,194.17947541845905
20190625,198.3751569236435
20190626,200.87277665087214
20190627,203.6219576182582
20190628,205.12948898519878
20190701,203.23744646678952
20190702,206.44100187256055
20190703,216.34496049456283
20190704,231.21560745375484
20190705,245.8883091578777
20190708,262.76182752956146
20190709,269.77051190139366
20190710,281.4080382507161
20190711,298.1844083004362
20190712,312.02626296089073
20190715,313.32200966736696
20190716,317.69319334720996
20190717,317.9488876900035
20190718,308.34541716742234
20190719,302.9229582342322
20190722,274.46937172107806
20190723,239.67045856543916
20190724,222.89186894500702
20190725,201.9924671181619
20190726,185.17232699222734
20190729,176.39730832081815
20190730,161.20501117050887
20190731,180.88550067389284
20190801,198.70961878629706
20190802,216.54475579444642
20190805,227.4296894122254
20190806,253.67531978663897
20190807,269.7428817483029
20190808,293.39664152477974
20190809,316.78513674553164
20190812,339.73961333492025
20190813,397.8350191590693
20190814,395.3067114129688
20190815,395.8868863216667
20190816,399.5389809728372
20190819,406.99209501529486
20190820,402.6407035773887
20190821,392.4362171911444
20190822,389.25673867882983
20190823,382.63246495329133
20190826,372.94642585594045
20190827,353.6565357644496
20190828,340.15367413509625
20190829,320.1743685941442
20190830,310.2899470029764
20190902,299.73639230950005
20190903,289.1179561719176
20190904,285.0760119915939
20190905,280.9677055273853
20190906,265.6488169464298
20190909,256.1006055514074
20190910,244.97660295730253
20190911,233.68205259426878
20190912,226.48848475503547
20190916,223.6693208469658
20190917,225.34557687608648
20190918,225.64219093014248
20190919,234.9601649633559
20190920,257.44165818854935
20190923,278.39520233454095
20190924,290.2856729774638
20190925,307.2349723274129
20190926,319.1850624239242
20190927,337.30754565593975
20190930,334.47069308390076
20191008,329.07703663343557
20191009,329.5202523391031
20191010,327.47944762633784
20191011,320.38346033687003
20191014,314.1234427791465
20191015,307.41648188104284
20191016,301.87971716102203
20191017,294.8640204566276
20191018,277.1656352820042
20191021,273.45081082184527
20191022,265.49801827880157
20191023,264.72920838607865
20191024,275.11392696213795
20191025,286.17127297718486
20191028,292.44820477723965
20191029,296.6150327408356
20191030,305.44775641122567
20191031,316.28435685754965
20191101,326.04035714711574
20191104,341.2318721727258
20191105,355.1527338889118
20191106,378.64035030551645
20191107,389.004499846885
20191108,399.51315310206616
20191111,402.68185597317694
20191112,412.83626911920993
20191113,412.80360131391205
20191114,409.8914523575876
20191115,397.8424577560165
20191118,386.16868862827107
20191119,378.8646251972159
20191120,366.9409109110939
20191121,358.9828492883429
20191122,350.02433949173206
20191125,332.0895398988302
20191126,292.83465402551445
20191127,267.56278351446775
20191128,276.46285328657416
20191129,299.86105843796247
20191202,286.92963837374566
20191203,264.9639822176857
20191204,262.4096533074437
20191205,280.79679716956247
20191206,330.65634212294293
20191209,356.64866619542255
20191210,373.7800100430816
20191211,385.18624612063434
20191212,404.794604562603
20191213,429.8236506245454
20191216,447.24614726972715
20191217,459.0703780067703
20191218,455.1311808240517
20191219,451.77211656954995
20191220,444.1006880492295
20191223,432.4057707605672
20191224,418.93690855685173
20191225,402.3870966311374
20191226,391.1969743972083
20191227,376.6318902295097
20191230,367.92645834407574
20191231,358.07965108758384
20200102,352.8142675067478
20200103,349.50795703533817
20200106,345.82910762503
20200107,348.2204470262764
20200108,342.79361778469615
20200109,343.9185249688922
20200110,339.5547419870648
20200113,343.34707088437807
20200114,343.03598486727105
20200115,342.9669249984051
20200116,339.8338076756356
20200117,333.70221671995614
20200120,326.0344943431743
20200121,303.83392855062743
20200122,289.1680502370458
20200123,266.66168016659327
20200203,248.76703224030484
20200204,223.06445896599573
20200205,207.35007810052136
20200206,195.44753350487613
20200207,179.9480102555652
20200210,165.71722913963168
20200211,163.40597845138586
20200212,157.44374274998168
20200213,156.36497002238886
20200214,160.15819906715274
20200217,165.5815793656274
20200218,171.1109500418373
20200219,175.17231013411148
20200220,176.23427598069492
20200221,177.38266060285713
20200224,182.3189674273548
20200225,186.17135236558622
20200226,186.92349535926354
20200227,191.55923247104784
20200228,194.06401491989158
20200302,203.40846325066892
20200303,216.99502339602887
20200304,224.65267678125437
20200305,229.69559693027375
20200306,231.80255470960915
20200309,229.60551097581677
20200310,245.14005179330832
20200311,267.08656935857067
20200312,279.32553500818216
20200313,289.3626416835696
20200316,297.8232019695836
20200317,303.37380893662515
20200318,301.5736774423444
20200319,306.1199037083621
20200320,300.1670176446558
20200323,287.97438177926927
20200324,285.3423904395291
20200325,285.5513508501929
20200326,281.903951253847
20200327,287.4958206535892
20200330,304.9420062170093
20200331,314.56684533716214
20200401,309.03789681338293
20200402,306.14199482851893
20200403,294.6052620822552
20200407,288.6893238171848
20200408,280.4484395249478
20200409,247.46434682336897
20200410,234.30107547468666
20200413,244.4565853797475
20200414,256.5042767327334
20200415,277.0487452817109
20200416,279.93773649656634
20200417,278.17141851600985
20200420,268.6676331631867
20200421,272.49908194218017
20200422,274.9221739123176
20200423,276.3545720091364
20200424,276.01980018393687
20200427,271.7669373132701
20200428,264.69655353001946
20200429,258.32560058436997
20200430,250.04432291625622
20200506,236.62223721896513
20200507,225.40879952079172
20200508,217.96993932297266
20200511,214.5043043344017
20200512,208.46511716195195
20200513,206.30957118977648
20200514,202.32225674608458
20200515,195.94826459404092
20200518,188.83364798120823
20200519,183.08171005778027
20200520,172.3813494398536
20200521,165.74965247739533
20200522,166.35211879169873
20200525,170.285987675581
20200526,169.61993634022912
20200527,159.92366699421714
20200528,161.85366121168718
20200529,169.96737329495625
20200601,178.97962481631257
20200602,187.4951550523173
20200603,194.97720817387722
20200604,202.8123935601955
20200605,210.07078424461517
20200608,225.46917874983583
20200609,236.86641738420457
20200610,244.3711541335766
20200611,249.17601927799066
20200612,249.7889468929278
20200615,250.06240663668896
20200616,245.5718506073816
20200617,240.6113562155656
20200618,266.4760025806577
20200619,286.71400596183213
20200622,291.65037695726835
20200623,284.89690461327604
20200624,280.6092176903769
20200629,274.91755095529277
20200630,269.87321605007367
20200701,263.45964552376296
20200702,257.4151050264466
20200703,255.02942107264917
20200706,248.930842163025
20200707,242.8269574459474
20200708,238.49297575273656
20200709,248.0700294771995
20200710,263.07707928472473
20200713,277.19369227020536
20200714,294.2020313793983
20200715,313.81021878730786
20200716,333.9864347298549
20200717,344.291874348929
20200720,351.4201184132777
20200721,353.0530970147616
20200722,338.6328977935532
20200723,339.8243116789073
20200724,334.5813942583983
20200727,332.96302657946904
20200728,315.60475485544663
20200729,304.69832938599507
20200730,297.4597646279152
20200731,281.28119533924195
20200803,279.8517671855767
20200804,273.6056610271955
20200805,270.21332221968373
20200806,269.69700904591724
20200807,247.02333588607536
20200810,229.43999304879034
20200811,232.82421145666405
20200812,233.6546928756348
20200813,232.30108390551277
20200814,230.16147760201125
20200817,240.4246329415122
20200818,251.18680138161494
20200819,259.30877887771805
20200820,264.0418458095329
20200821,267.35840942586856
20200824,269.04691700956414
20200825,269.0387527124418
20200826,267.67106713117767
20200827,265.0152165345833
20200828,259.96006273853317
20200831,252.87699674301234
20200901,248.60927604762318
20200902,245.43134424541194
20200903,247.09438794746202
20200904,243.8483305028161
20200907,244.24181781333306
20200908,242.9815305961491
20200909,236.3940046831597
20200910,227.2907889373602
20200911,217.2250174408415
20200914,211.8302259103896
20200915,204.7851803705365
20200916,198.6421763459534
20200917,196.74954017519593
20200918,193.61007666052976
20200921,192.904380984484
20200922,189.0982359960435
20200923,185.72717481629496
20200924,184.11214833309077
20200925,182.7127457110929
20200928,183.6923921363951
20200929,186.34322880344962
20200930,186.79361715574615
20201009,178.54312021707526
20201012,169.50146066702277
20201013,162.70320805531088
20201014,155.6048484625825
20201015,152.81950599574898
20201016,153.59269946288904
20201019,141.633290860369
20201020,131.14252177177025
20201021,134.2802214211203
20201022,137.78857582731516
20201023,141.8323559378304
20201026,147.87825881167902
20201027,155.72090764807655
20201028,166.47813621533658
20201029,175.41357284979455
20201030,188.49361897807736
20201102,196.63892549373483
20201103,209.8095532593512
20201104,224.46252599169156
20201105,221.30878301617784
20201106,221.96887500474517
20201109,222.20686177493135
20201110,223.0646062144129
20201111,224.5723600590068
20201112,224.0211236499166
20201113,228.7447614997502
20201116,239.74970233541248
20201117,244.33600465481044
20201118,245.9716387533938
20201119,245.0577868377034
20201120,243.04804990245606
20201123,238.23890621766714
20201124,231.6226786523111
20201125,229.45848895293238
20201126,228.4299958903397
20201127,229.52245049105485
20201130,225.26308775086648
20201201,222.82139217914883
20201202,215.24130133418365
20201203,206.99888043056976
20201204,200.43317044238034
20201207,198.12224788319375
20201208,191.67247196525676
20201209,198.32149250659336
20201210,206.04393945137716
20201211,210.77908647984097
20201214,206.4796758877868
20201215,202.27200236158822
20201216,201.1049783383962
20201217,195.54832015736483
20201218,192.05124010734187
20201221,190.4100419803447
20201222,183.68450275923317
20201223,184.82511668683438
20201224,188.55618806027573
20201225,191.4675925236508
20201228,195.82116166580877
20201229,194.32242139469062
20201230,196.55130100663465
20201231,194.37522956520684
20210104,191.11128563133258
20210105,188.79841925441295
20210106,184.92358725842266
20210107,182.60292650684187
20210108,188.1330666599425
20210111,199.35275823936942
20210112,276.88647565956376
20210113,258.15779111574136
20210114,247.42243711077492
20210115,242.84713749893862
20210118,236.5901952723443
20210119,229.32007552903656
20210120,222.19644444388052
20210121,216.28871341760592
20210122,214.84095084643542
20210125,208.82547243235908
20210126,205.05001636666026
20210127,200.5366947002474
20210128,194.07469712371042
20210129,191.2949112553738
20210201,186.98405741559984
20210202,181.80273488292562
20210203,176.3273494081534
20210204,175.90694656872878
20210205,177.1472982566935
20210208,177.650216827467
20210209,179.29919020698583
20210210,178.1857809110008
20210218,185.30463968575316
20210219,190.83936584441568
20210222,196.28024429451236
20210223,197.96095476862718
20210224,207.5970073859925
20210225,214.2302277620918
20210226,219.4112879929424
20210301,224.84427499702645
20210302,228.46478250357458
20210303,228.96104093653858
20210304,228.24089290141802
20210305,224.82826030534028
20210308,220.77223013579373
20210309,207.74905381990888
20210310,194.81778580151527
20210311,185.5778017008378
20210312,180.50704429450562
20210315,172.441514121466
20210316,173.61075088719105
20210317,188.06245158000914
20210318,204.9441003102248
20210319,221.43402151905914
20210322,231.7155573540523
20210323,232.07535622576478
20210324,223.12789949808095
20210325,216.25124776950605
20210326,208.39723519783186
20210329,207.49270529820527
20210330,198.02084315204843
20210331,197.20722807856538
20210401,192.51322649449827
20210402,173.80524414154445
20210406,175.24423741756289
20210407,179.44256389293298
20210408,171.2894364507576
20210409,178.94203942660485
20210412,184.30629440827275
20210413,188.1436735709428
20210414,195.00788022160182
20210415,203.2478700713933
20210416,211.00696951487902
20210419,213.5048574774978
20210420,216.08097374521068
20210421,222.0376594249866
20210422,223.15730617068238
20210423,218.0436758753446
20210426,215.66614062995083
20210427,218.3960371321889
20210428,216.64565723704584
20210429,219.04896789653986
20210430,226.62680361239654
20210506,229.83017620119654
20210507,222.83873298909106
20210510,215.5900701791919
20210511,210.8982810467595
20210512,204.2058109656449
20210513,189.1245948505686
20210514,175.78723784617566
20210517,166.54586613407838
20210518,161.09203415884414
20210519,155.22997743141434
20210520,156.93837583861583
20210521,157.49613227162348
20210524,154.26777159295094
20210525,151.82750592848987
20210526,143.55626350831798
20210527,137.38013238185204
20210528,138.88790719539264
20210531,139.46337829128262
20210601,134.45773421247839
20210602,131.77115581965376
20210603,131.31334467266322
20210604,128.2299845389954
20210607,128.43878673555105
20210608,125.9430084573923
20210609,133.79552943381356
20210610,149.64223807969248
20210611,164.42672009909745
20210615,166.8714155034213
20210616,163.06710605685774
20210617,157.53932283627014
20210618,152.0686433035775
20210621,152.46249870116617
20210622,155.86760289173347
20210623,152.1642387543894
20210624,156.1949568571262
20210625,152.96406427945342
20210628,157.95869508343327
20210629,155.44586650259933
20210630,153.91445304630525
20210701,148.2577446618044
20210702,144.65545085999318
20210705,144.1898200318339
20210706,140.58550895799095
20210707,140.8637983970589
20210708,141.49603289274165
20210709,144.58848170268308
20210712,149.03645462242213
20210713,156.68149077818
20210714,166.18003482768603
20210715,169.762015376954
20210716,175.47088309626324
20210719,186.85819381830225
20210720,191.95370940342193
20210721,200.99372894047272
20210722,213.00710821630815
20210723,216.77430063783336
20210726,214.4494148479141
20210727,217.85129381142224
20210728,214.5210696782591
20210729,214.54044501898105
20210730,216.84854727710402
20210802,214.0011166094236
20210803,211.5472973937168
20210804,211.17689093035327
20210805,219.3934973134446
20210806,230.91145304266126
20210809,224.0232245957336
20210810,241.17202217381708
20210811,273.71441135981485
20210812,281.6348431763048
20210813,295.4325551534981
20210816,312.03269618096016
20210817,321.34979923992296
20210818,329.42379335395003
20210819,332.38639738652574
20210820,319.84336898035815
20210823,319.8809162475671
20210824,304.8626649140306
20210825,298.25062723928664
20210826,284.1417250800372
20210827,278.54225356688204
20210830,283.89711429071747
20210831,288.8732385258751
20210901,294.3824984019253
20210902,298.6467755316145
20210903,299.42635894201766
20210906,294.1471267220921
20210907,292.2480361053865
20210908,290.50325904558935
20210909,296.2220889052847
20210910,300.24493301922763
20210913,295.9788293763296
20210914,292.3250752035109
20210915,288.55721396394665
20210916,286.29268434483754
20210917,285.34848928911487
20210922,279.4851876270492
20210923,276.4645972171154
20210924,274.64147509904024
20210927,260.9022765030082
20210928,252.1074707979737
20210929,246.98830643920869
20210930,240.85329840991085
20211008,229.76624236275634
20211011,220.83174579924852
20211012,213.76209131521136
20211013,200.90987369518044
20211014,188.46453374274338
20211015,183.55708037268244
20211018,179.758119926702
20211019,179.9346464561575
20211020,176.86280936410537
20211021,173.72821431912635
20211022,167.83485710213677
20211025,155.0940437858308
20211026,143.99291958558481
20211027,135.3837963423689
20211028,125.40936197591168
20211029,121.14327490968374
20211101,122.55584604640795
20211102,126.51716630512395
20211103,128.33667637719785
20211104,131.43557074832597
20211105,136.56840793096495
20211108,137.61839246542917
20211109,140.68887997574592
20211110,147.72172443288702
20211111,148.74895569058052
20211112,147.57990945097077
20211115,144.36523850726292
20211116,146.62562872827507
20211117,153.55509118437777
20211118,154.43203126263873
20211119,162.9878686719842
20211122,170.4190749643585
20211123,172.1606237811174
20211124,177.03599419244583
20211125,178.24150096784484
20211126,179.65989932514387
20211129,182.13048559539953
20211130,173.39859875284736
20211201,168.32230390119608
20211202,177.77644571173644
20211203,189.76687550462827
20211206,201.47162764278985
20211207,195.5579158934642
20211208,205.9684751364529
20211209,219.17690209397693
20211210,230.7632379308763
20211213,242.3807384900447
20211214,255.52180358034803
20211215,269.7723507940507
20211216,276.5946313958714
20211217,282.51239822060194
20211220,286.54391283992607
20211221,294.1772083842392
20211222,299.4007081002769
20211223,299.54872243628176
20211224,292.78152678279383
20211227,285.78055181942943
20211228,282.04814491547046
20211229,275.72146978342096
20211230,271.39315307485117
20211231,265.07948281324906
20220104,262.70737581880803
20220105,253.080734773422
20220106,237.14391441112465
20220107,226.65342074461506
20220110,222.73838070414828
20220111,224.49715105388174
20220112,230.69689984853522
20220113,239.20757598935327
20220114,245.30852242444814
20220117,243.74563558745223
20220118,247.1513079617355
20220119,251.48284418821322
20220120,254.38880457140115
20220121,239.1991953866004
20220124,223.99319220914262
20220125,208.7083085470422
20220126,208.49229292007354
20220127,205.45839364284296
20220128,198.5159398066467
20220207,189.11761149522124
20220208,186.1887969665719
20220209,175.49457234144762
20220210,169.95256223619265
20220211,165.02653893210174
20220214,162.77332689645112
20220215,168.802464457134
20220216,175.36246802008463
20220217,170.9171159790945
20220218,175.8517369905684
20220221,184.88093608048112
20220222,195.28552900126604
20220223,201.84618815439262
20220224,200.36583583808414
20220225,196.19762116926603
20220228,184.77388814675749
20220301,186.62365430820083
20220302,177.51395777292532
20220303,180.30401371493207
20220304,184.3106395575486
20220307,188.65221415398153
20220308,198.04307769814918
20220309,211.14010786042542
20220310,218.0802469283733
20220311,228.74998705208884
20220314,234.82739617551462
20220315,229.90080002432666
20220316,233.06973577049192
20220317,230.36116239603564
20220318,220.96738953793712
20220321,207.7253014264598
20220322,201.0317882184676
20220323,198.54684742158227
20220324,194.3929957075561
20220325,194.05587588037648
20220328,211.61227415856047
20220329,223.25961395829444
20220330,240.37985104817548
20220331,241.16059217619926
20220401,246.89451297295173
20220406,231.78776953132333
20220407,217.48590820385337
20220408,221.51575915049423
20220411,227.46388885000556
20220412,231.95937870486637
20220413,232.38618826970472
20220414,243.94603434043185
20220415,255.55622474601782
20220418,272.1521436783189
20220419,290.15991093358997
20220420,300.37497135222407
20220421,309.02121925311366
20220422,312.22712700301
20220425,308.87483720852185
20220426,293.4972806754524
20220427,280.3998520798955
20220428,263.3184439037057
20220429,248.42809175114212
20220505,248.40194194314577
20220506,239.4393995150472
20220509,231.77505388363542
20220510,224.15245830068955
20220511,217.72642105797553
20220512,212.57323560509084
20220513,202.44081615252037
20220516,191.5840954018935
20220517,203.96733007435822
20220518,212.68191997500932
20220519,218.7183440484825
20220520,220.8627683547232
20220523,220.43993934748724
20220524,220.5541079534393
20220525,220.61352392694704
20220526,220.187452133687
20220527,225.95094542695534
20220530,228.836676223483
20220531,232.61834406373018
20220601,208.42736008537477
20220602,195.25651558779603
20220606,188.02918829516602
20220607,177.7197328685478
20220608,179.96346013559244
20220609,182.99001161115444
20220610,183.4614528414269
20220613,179.90332575918086
20220614,157.23431504344228
20220615,144.46417862523575
20220616,128.1665164886051
20220617,120.12334709090293
20220620,103.26348754602544
20220621,86.49624488993747
20220622,93.16730810540777
20220623,114.67658050972591
20220624,127.16527651829401
20220627,138.74276470613407
20220628,142.39770316449045
20220629,152.02007910537412
20220630,157.80169353093086
20220701,171.4390596179384
20220704,180.04610565024183
20220705,192.73027457426983
20220706,203.92980768654127
20220707,221.59772862627582
20220708,231.5904638783813
20220711,238.24152910694852
20220712,238.08490098326
20220713,232.77859394361735
20220714,234.22372650783265
20220715,235.26016119900666
20220718,227.62249981055828
20220719,214.9393518306553
20220720,211.47831451014886
20220721,215.50892131416063
20220722,237.88295940202124
20220725,256.2138227796178
20220726,266.6971722794928
20220727,269.5119991600439
20220728,262.4326583822134
20220729,256.4928116019304
20220801,260.997867127627
20220802,262.52113495648086
20220803,264.4463897137579
20220804,267.6886096457921
20220805,265.4204066644253
20220808,261.2700368535462
20220809,253.98818229682436
20220810,229.3204671576511
20220811,209.5760401643619
20220812,187.13002708967045
20220815,179.26191111946957
20220816,176.09264998370384
20220817,173.80143421793605
20220818,171.67384410441545
20220819,169.34091799448944
20220822,170.33165557157602
20220823,164.61092389504407
20220824,158.83095003166375
20220825,155.7475151194981
20220826,155.62209733600548
20220829,151.35698846205224
20220830,145.4120129804483
20220831,147.12947878680694
20220901,148.35454254048585
20220902,144.19642118135488
20220905,138.22002180079048
20220906,130.86336635911553
20220907,130.43019579038216
20220908,133.30456352201472
20220909,136.23487088901584
20220913,142.58134043712917
20220914,148.23286230821276
20220915,152.76364917335266
20220916,155.71148898527605
20220919,155.19591982003132
20220920,162.65337506953767
20220921,169.96867731912624
20220922,167.8055451947202
20220923,161.4200064771216
20220926,161.11950091481924
20220927,164.4321903298009
20220928,165.09147573333405
20220929,170.38812846669663
20220930,173.73885058743943
20221010,170.9807932650864
20221011,169.173513003832
20221012,171.79445941939272
20221013,181.04353556886582
20221014,177.0132138743955
20221017,174.2511166503871
20221018,183.85821940965715
20221019,176.91500414914069
20221020,172.26430046357603
20221021,163.0865110102654
20221024,155.59167859227747
20221025,155.17416096533776
20221026,158.8074125417156
20221027,169.44456944350932
20221028,183.43216929235336
20221031,189.24189302668643
20221101,196.94086461176767
20221102,201.31449020198932
20221103,202.4483945188723
20221104,203.30066536688577
