trade_date,GMV
20180102,0.0
20180103,1194.3271791320794
20180104,892.8573334745648
20180105,866.8282321209118
20180108,891.8661867740724
20180109,814.9676388195918
20180110,745.5373200753279
20180111,672.1853267880023
20180112,582.3367455099756
20180115,523.2992433045963
20180116,463.2043376435058
20180117,383.92249057971475
20180118,333.56325496857437
20180119,348.7566001780578
20180122,353.5469581389791
20180123,377.7071468880198
20180124,421.9141202496202
20180125,450.5831336707071
20180126,466.8338789141684
20180129,500.25977461800846
20180130,478.3529185139127
20180131,485.52133907369995
20180201,449.6194453554701
20180202,380.2336045543057
20180205,364.9527873162297
20180206,371.0117837236326
20180207,365.0516820011253
20180208,389.00214567991975
20180209,389.62484152149574
20180212,386.8652310669206
20180213,383.05754980051216
20180214,383.7246727372086
20180222,380.040355207056
20180223,373.17814980390455
20180226,383.4366387435072
20180227,391.87284373896546
20180228,403.1676926070306
20180301,399.29643863065553
20180302,410.63978571656037
20180305,391.83356643745185
20180306,358.30797507011744
20180307,326.54345768649335
20180308,338.6769215078994
20180309,348.2319328957515
20180312,336.34369117237816
20180313,290.20374487480285
20180314,272.57365810478774
20180315,246.41351759908645
20180316,224.0963669525622
20180319,203.447082910333
20180320,205.64892281052755
20180321,211.72006712867005
20180322,222.31075943549587
20180323,233.50355380619658
20180326,225.81978765248502
20180327,214.68042575528682
20180328,257.0788626188452
20180329,279.81595640408744
20180330,268.6625040843707
20180402,281.3183442884626
20180403,313.78127595441595
20180404,320.7061014726592
20180409,316.2031974684324
20180410,273.86544789935493
20180411,261.06993264988216
20180412,291.19217677500706
20180413,331.0695552191581
20180416,337.93047653630725
20180417,346.24016481614177
20180418,327.48199651650793
20180419,337.82678793702974
20180420,338.634706190362
20180423,332.11612109632665
20180424,304.3408803816187
20180425,282.01662652445316
20180426,304.97900816669494
20180427,302.45805889968716
20180502,313.7127055956934
20180503,328.4319849532592
20180504,357.65655560890696
20180507,385.6937131250882
20180508,404.90834721365263
20180509,434.8403485040334
20180510,442.9268349957627
20180511,453.58009697433386
20180514,414.3143354945553
20180515,364.5259858043984
20180516,362.44117003219264
20180517,362.4168314724663
20180518,376.8758615568602
20180521,367.4836671997821
20180522,373.26445128782274
20180523,369.7048399429577
20180524,376.06488367272516
20180525,364.19499163083714
20180528,332.36472562058873
20180529,306.944055581897
20180530,339.62625822700613
20180531,369.72039501231166
20180601,350.85948648191845
20180604,365.2377417687946
20180605,360.8385106192809
20180606,379.2277076670122
20180607,359.5358154962731
20180608,357.3834790772574
20180611,342.5446331123659
20180612,337.9896093944335
20180613,343.0723173066356
20180614,368.15087348856696
20180615,358.2232431468009
20180619,345.4233344023955
20180620,323.7502516848506
20180621,317.8223096797477
20180622,332.62044234008874
20180625,349.3021785805588
20180626,366.7799335764599
20180627,334.034293815561
20180628,289.0685043842612
20180629,227.54958041447725
20180702,186.21534154188979
20180703,154.46498107545122
20180704,166.5944139929474
20180705,214.7881198348889
20180706,258.4505182126891
20180709,305.3883201149187
20180710,300.06601103321617
20180711,312.7786563016253
20180712,300.65689946143857
20180713,296.13602476276077
20180716,279.31190322886374
20180717,284.9314352560695
20180718,276.88361195202225
20180719,313.23937846489025
20180720,356.9713563543892
20180723,383.51125745697925
20180724,383.685756722252
20180725,375.6225985666739
20180726,331.77852477637146
20180727,313.8519497659348
20180730,294.71126149556244
20180731,321.094511205717
20180801,334.2260851919326
20180802,336.29438691384496
20180803,344.291398660415
20180806,339.7974293379864
20180807,338.85103328466755
20180808,289.5807868617228
20180809,243.87258717843554
20180810,235.3082638470131
20180813,276.05974272143084
20180814,307.4416719457794
20180815,288.19616447816077
20180816,322.99931114236074
20180817,285.4018802111463
20180820,272.31706671641837
20180821,289.05336497843564
20180822,279.07359824612695
20180823,289.96111386837805
20180824,286.8062307226553
20180827,253.053007198867
20180828,226.91998935375716
20180829,228.8214672998594
20180830,235.60092321143736
20180831,225.45437529341734
20180903,205.9037503768378
20180904,220.6371189765014
20180905,237.41753015393888
