trade_date,GMV
20190524,213.8271901644694
20190527,218.25063640905728
20190528,195.30498054410296
20190529,173.4708432366285
20190530,190.4160441306113
20190531,164.96250693137452
20190603,185.05985356832286
20190604,154.4080599143205
20190605,123.04466004785277
20190606,68.8522641190678
20190610,28.853745987580446
20190611,20.10937993401808
20190612,19.246655270063144
20190613,16.58655884015538
20190614,30.498699806348117
20190617,20.674504079091353
20190618,5.325917064090218
20190619,29.840500195727447
20190620,28.33063721255937
20190621,26.68435981068154
20190624,27.9215478287507
20190625,29.37194845269577
20190626,43.39078052314743
20190627,40.773306719158604
20190628,30.4130715501423
20190701,19.710230167789852
20190702,18.042182177773036
20190703,15.423515244967675
20190704,14.241620615370017
20190705,16.21233151032001
20190708,11.409746240301939
20190709,11.742193177729774
20190710,16.437002509982097
20190711,16.57438108669804
20190712,14.124784492978133
20190715,18.227971431411554
20190716,23.40867459466682
20190717,18.96290661827635
20190718,27.11514054640512
20190719,18.743320810160228
20190722,19.924436612493487
20190723,22.924638176335506
20190724,14.938912924353861
20190725,17.760199005440576
20190726,26.66742361025799
20190729,29.86535052358941
20190730,27.06809170120527
20190731,25.446671913076813
20190801,17.600980166382858
20190802,10.062527326817102
20190805,23.392698585705986
20190806,17.846818920848115
20190807,11.890187774188755
20190808,9.967467027472678
20190809,9.678559992017425
20190812,5.407501029210196
20190813,5.711568755781768
20190814,8.199698188320024
20190815,8.131584609747385
20190816,5.5974292829408
20190819,5.962610939363692
20190820,2.573077769903842
20190821,4.8505262562127545
20190822,5.8750986684265625
20190823,2.149552579965576
20190826,5.782633345325382
20190827,13.305683905580906
20190828,26.333867687919387
20190829,25.106334093918484
20190830,21.438639531913804
20190902,30.589525628634647
20190903,31.061569862876226
20190904,35.6339154974311
20190905,36.04208652717909
20190906,35.478006192082745
20190909,49.53983988135186
20190910,57.03908691282447
20190911,55.04015018275468
20190912,63.10879565997645
20190916,61.84230305065949
20190917,59.47323412121541
20190918,62.7440927366638
20190919,65.24197188682594
20190920,67.15477022240621
20190923,73.92370031072807
20190924,82.5905789501141
20190925,67.78603358313295
20190926,68.78934073845261
20190927,77.4550751701367
20190930,80.27741267428505
20191008,68.22930371558691
20191009,81.2470952407895
20191010,78.72057958443506
20191011,81.28647725832094
20191014,98.25167365394925
20191015,103.05447396368048
20191016,123.11617129125342
20191017,126.6022390103318
20191018,126.99989791294
20191021,139.9077735306305
20191022,144.7842716786849
20191023,143.48152345175853
20191024,129.47730125133322
20191025,124.84114619160812
20191028,141.18058027808772
20191029,137.27242632883656
20191030,142.4617679158226
20191031,165.98425521485092
20191101,189.10579156279033
20191104,194.93614267887432
20191105,199.67709997544466
20191106,188.3983417837175
20191107,175.4544599042419
20191108,151.52026537746877
20191111,135.4521937636688
20191112,96.8207738531018
20191113,41.15127978253123
20191114,52.7201382211435
20191115,54.31728702483619
20191118,43.01340152116511
20191119,41.78634782345175
20191120,42.7905811640936
20191121,33.27900462582569
20191122,61.369063349712356
20191125,53.21995440633728
20191126,70.72627447997912
20191127,97.4437243191748
20191128,72.40200384936134
20191129,88.54397888416048
20191202,101.24589903118684
20191203,99.21217741039189
20191204,99.92462921068902
20191205,114.06235574167158
20191206,121.72749967467826
20191209,134.03239288389003
20191210,127.60319050041915
20191211,125.10956910260239
20191212,122.43689376836528
20191213,110.30745990365061
20191216,110.29884579390202
20191217,106.74654215159964
20191218,108.73056693725718
20191219,109.2417524468362
20191220,103.45242841655957
20191223,111.28373967223112
20191224,138.1326840447733
20191225,125.07937828284958
20191226,93.42619914833395
20191227,78.28506590765282
20191230,58.3694317317955
20191231,51.48678261177342
20200102,50.541412347753564
20200103,43.19854274594315
20200106,38.42847980217664
20200107,40.44317686152527
20200108,45.2097323476755
20200109,37.58044314369506
20200110,46.78534863538775
20200113,21.832342677137596
20200114,22.261965242586236
20200115,17.87649728355041
20200116,15.321431890709551
20200117,20.43243068884199
20200120,15.546783429534395
20200121,20.43450358625549
20200122,19.333722920119932
20200123,24.84200984803691
20200203,18.743936258413555
20200204,24.2109324934458
20200205,23.371025649828745
20200206,33.98559415091037
20200207,39.33810010286308
20200210,45.755048004952044
20200211,45.94557160771495
20200212,61.361810173472044
20200213,64.1900467313876
20200214,63.72193278156656
20200217,66.76570155337596
20200218,65.99367437273384
20200219,63.18616858160131
20200220,56.43475979341065
20200221,38.57774151580678
20200224,36.49111744184995
20200225,36.86668070220963
20200226,29.130508644574974
20200227,27.704286947402363
20200228,40.5413795433031
20200302,48.23395647958282
20200303,48.464812183406416
20200304,46.484354606838025
20200305,53.62153023931066
20200306,49.202074541130685
20200309,46.64295010416622
20200310,52.943321297335245
20200311,59.05747869853048
20200312,58.195687715181705
20200313,61.54817803318619
20200316,58.8188419409338
20200317,55.28722544790842
20200318,48.37877155659738
20200319,42.19020403578337
20200320,39.15781070438908
20200323,32.10001634885658
20200324,33.71592389466279
20200325,39.675651286507275
20200326,44.64354770113252
20200327,43.1241749490839
20200330,47.25666668852672
20200331,50.349670196789525
20200401,48.83512762434431
20200402,51.67522307535688
20200403,52.931931631102096
20200407,55.87050589934783
20200408,55.32795373534456
20200409,56.9954471766299
20200410,58.104129928111014
20200413,59.37052318369021
20200414,62.39309576008951
20200415,69.56422814200081
20200416,74.23615624791974
20200417,72.87624992440256
20200420,77.92181594239534
20200421,81.77419211552085
20200422,86.34189216887137
20200423,92.08598246939697
20200424,92.84949849121958
20200427,95.80382731319223
20200428,94.23460169943374
20200429,96.17091425581678
20200430,97.19173347228198
20200506,99.85594318805015
20200507,101.33400396585783
20200508,111.22110032088648
20200511,112.6150331302344
20200512,115.35943875665544
20200513,114.84155296319358
20200514,126.06529401906747
20200515,132.66562497247193
20200518,123.78517149803373
20200519,120.34041691070797
20200520,110.83903628529697
20200521,100.86278775723675
20200522,78.93350259946757
20200525,88.59569749050968
20200526,80.08407648120827
20200527,83.83698780659223
20200528,74.90479875201481
20200529,73.32156660623514
20200601,67.34735120353447
20200602,66.76561528101102
20200603,68.07881335548832
20200604,64.42904034231583
20200605,56.545755315387225
20200608,44.72979564808044
20200609,25.498499689209133
20200610,8.752570737753837
20200611,13.261651121893728
20200612,6.800485262282597
20200615,16.908133493597983
20200616,6.571643539538567
20200617,8.39787823271836
20200618,42.06643464874354
20200619,24.870763826821758
20200622,30.087410816080304
20200623,56.21703683521028
20200624,42.151627389755994
20200629,59.90862189987242
20200630,74.23309410063187
20200701,90.27510674809994
20200702,77.41427781791563
20200703,89.35685126724304
20200706,80.53611051278544
20200707,85.02131302887365
20200708,100.01697466901855
20200709,107.50451535705179
20200710,127.08684722146597
20200713,141.13896282149534
20200714,154.02641622957265
20200715,173.5096469678704
20200716,199.25878155480777
20200717,205.0254470412474
20200720,234.05684918356462
20200721,231.28736420014002
20200722,220.0873317256724
20200723,203.0201110068748
20200724,186.88638250457325
20200727,176.45523472103412
20200728,170.0322450601587
20200729,152.03071841988546
20200730,146.46734686961906
20200731,144.01181247735212
20200803,142.95079350229494
20200804,138.81883065547902
20200805,134.81165198054754
20200806,126.62122474821564
20200807,121.67904261078723
20200810,117.17810666115498
20200811,113.49784144531016
20200812,117.58701791591996
20200813,109.70792213773512
20200814,105.31960692454416
20200817,101.0289850438913
20200818,92.83292485936354
20200819,81.74832526028652
20200820,74.30043533065972
20200821,65.04686570370993
20200824,60.79118806755482
20200825,54.502698413123284
20200826,52.53184593147224
20200827,53.84272233003577
20200828,54.60338854886304
20200831,51.07377737619787
20200901,44.394273893493285
20200902,42.709205068367254
20200903,47.19382737612017
20200904,48.8522986754114
20200907,52.31858629504566
20200908,50.887852532101334
20200909,52.819077068771975
20200910,57.902543217038414
20200911,61.48944791451189
20200914,65.75583823073883
20200915,67.66454129256694
20200916,64.29607593672381
20200917,69.35407627065217
20200918,70.41978142060518
20200921,74.058665795956
20200922,77.27544870467955
20200923,76.40755325986727
20200924,68.84345960839411
20200925,65.5329662352078
20200928,51.98721502432842
20200929,45.592598368671354
20200930,41.57076725158575
20201009,32.46886371312524
20201012,35.57654456506762
20201013,47.18298818399267
20201014,47.191038902159974
20201015,49.77426930551424
20201016,49.32496854680001
20201019,57.32686295486461
20201020,52.065011899166976
20201021,49.40895328595857
20201022,47.0503298647621
20201023,40.289440323850336
20201026,32.95846376747936
20201027,26.261218512880987
20201028,23.6441776878928
20201029,40.16033521479555
20201030,78.02194887027781
20201102,116.75620445383117
20201103,128.61189024049563
20201104,138.45442438033461
20201105,132.04158005950814
20201106,127.04401846264767
20201109,132.95137072343894
20201110,130.76436493971372
20201111,123.76590193353658
20201112,117.87431012306975
20201113,115.29210229946372
20201116,108.11649454870481
20201117,103.89557797186075
20201118,86.23362012162644
20201119,68.37921743754501
20201120,71.14085902793752
20201123,87.52113313142758
20201124,85.53259513837523
20201125,94.61930363988681
20201126,90.41839893751751
20201127,73.57410848609156
20201130,48.1243432608883
20201201,30.519047715319
20201202,16.75156064519483
20201203,20.612755250331467
20201204,17.421798919402388
20201207,25.605779984669674
20201208,25.000926820634255
20201209,34.00008370659071
20201210,43.080366217126105
20201211,52.3772949610138
20201214,64.7221040353427
20201215,63.76124040610719
20201216,51.717468407147564
20201217,53.68504885219533
20201218,53.97849914973343
20201221,53.13367857054283
20201222,35.69810749584825
20201223,28.135999804659228
20201224,25.60959011163252
20201225,37.432668846976036
20201228,57.710952380972046
20201229,49.61930632630012
20201230,46.339463637744615
20201231,44.92082334475118
20210104,55.992045672093994
20210105,76.22931032250742
20210106,104.87698667295692
20210107,93.76026160785968
20210108,107.4409113345973
20210111,114.15762726663955
20210112,101.68449554462943
20210113,105.12754736759838
20210114,102.67234264363208
20210115,108.89628397006832
20210118,109.80297507505655
20210119,108.94516235523051
20210120,109.87539290180446
20210121,99.56513430531385
20210122,108.34383393196828
20210125,82.10664240811377
20210126,92.02129511588714
20210127,99.36272466916691
20210128,96.22289578262811
20210129,92.9647613236488
20210201,94.96796458723867
20210202,90.60222443571126
20210203,87.25582426612259
20210204,91.16694874343867
20210205,73.02204645922838
20210208,87.05578672588497
20210209,85.56540767910256
20210210,71.87454785377969
20210218,60.91989725087511
20210219,53.77530779370001
20210222,48.992742271431204
20210223,19.304714366558837
20210224,27.661663137212326
20210225,31.858601778414148
20210226,41.534332316277755
20210301,21.045245116063008
20210302,18.05353675286407
20210303,21.104806612334727
20210304,22.22889573443838
20210305,27.25915629858633
20210308,21.951451469917764
20210309,24.340662550708867
20210310,18.887900162100976
20210311,19.588144046618655
20210312,25.34269851101765
20210315,21.13826942389165
20210316,26.723114570270777
20210317,32.4658203265202
20210318,39.088252486031706
20210319,57.30596935105166
20210322,61.1973613490089
20210323,75.36961658864718
20210324,90.36947033895639
20210325,103.31568640109965
20210326,100.98249205768455
20210329,115.5916868090679
20210330,105.989090402382
20210331,107.64202338696722
20210401,103.83483198596417
20210402,95.3688172431682
20210406,94.23436323298787
20210407,85.46594352794287
20210408,74.73246663987268
20210409,77.40006631198032
20210412,61.90307634339949
20210413,67.7086361950884
20210414,78.95303833313466
20210415,95.77132019017294
20210416,105.89929380341994
20210419,101.59826195392095
20210420,105.34179353382757
20210421,117.28184308366285
20210422,133.4320218190995
20210423,135.67421952909436
20210426,130.10778260436194
20210427,119.73367700198588
20210428,116.44738369015357
20210429,118.95912382142463
20210430,103.00169000148037
20210506,119.23797803470652
20210507,123.64628107609977
20210510,125.92749808368123
20210511,132.6739247607234
20210512,141.14317950218643
20210513,142.92002133789794
20210514,144.99173838422644
20210517,164.6783329208302
20210518,165.43556163586533
20210519,155.07887035860227
20210520,79.49603215101439
20210521,86.7683242855672
20210524,76.07217615670308
20210525,70.92507638207641
20210526,80.98846608957383
20210527,66.00598468579267
20210528,58.82333371365936
20210531,77.35242315534535
20210601,84.38256586228606
20210602,69.47505809408696
20210603,49.25776614666552
20210604,34.527799683273194
20210607,19.571663379166537
20210608,7.903089919563514
20210609,7.941833716474015
20210610,29.405189342987928
20210611,32.270413205072785
20210615,30.373803186434124
20210616,27.514231670904138
20210617,31.376886360719986
20210618,6.571368245467256
20210621,19.247779279404483
20210622,35.002428381880236
20210623,27.710036363933938
20210624,19.647308434357367
20210625,40.3182455028193
20210628,51.94458293087536
20210629,49.249694048658235
20210630,42.422011530464914
20210701,47.881936793703915
20210702,52.0419110771637
20210705,54.93771982583126
20210706,61.28940004456414
20210707,60.48721699508252
20210708,63.84153684440599
20210709,63.49455831224212
20210712,66.29397236384183
20210713,78.02656351803817
20210714,79.08299209920754
20210715,53.66630801030445
20210716,52.18710631038524
20210719,43.62316329412148
20210720,21.55160670209635
20210721,16.05393312935953
20210722,11.96871259626067
20210723,9.909703534170536
20210726,7.944613478363244
20210727,15.967141584035904
20210728,15.947161027357629
20210729,25.255204584167025
20210730,28.677959809445476
20210802,32.74862811118204
20210803,41.251333192382084
20210804,39.6512428547303
20210805,46.97146674396556
20210806,34.334029914425244
20210809,25.770710186821436
20210810,18.548154805396223
20210811,14.676279587474372
20210812,14.542872222749146
20210813,17.433966322495056
20210816,24.26048388280576
20210817,16.517495189693342
20210818,10.95241305256187
20210819,8.003013666822163
20210820,8.590147728094843
20210823,7.68782187534376
20210824,22.6115957698332
20210825,22.47190649272625
20210826,24.526517046887943
20210827,20.423749693681067
20210830,22.072891594407892
20210831,24.491560242399544
20210901,23.20416663444307
20210902,35.522820324394104
20210903,29.084739581232963
20210906,36.117451286413484
20210907,69.21871386183574
20210908,65.81905432937232
20210909,56.77209841798752
20210910,70.09763557231582
20210913,83.00418910313655
20210914,80.58628788896021
20210915,112.14006469063997
20210916,117.63836429526478
20210917,124.14717917208317
20210922,135.19892724514827
20210923,139.28157700366936
20210924,122.79174310449329
20210927,105.1333049597742
20210928,122.6911197842299
20210929,110.42349249671054
20210930,116.2978970289514
20211008,109.60495698115406
20211011,104.45222233604616
20211012,96.11033037633884
20211013,94.94661668583068
20211014,96.70683134067657
20211015,93.6621097548402
20211018,104.46014001207347
20211019,117.47486705404778
20211020,127.31222070930713
20211021,149.63961750195188
20211022,160.50833505941657
20211025,149.32730769359227
20211026,147.48359552090514
20211027,129.10155817918286
20211028,143.03537249408274
20211029,146.38649957292748
20211101,143.91910914452288
20211102,155.5163722850851
20211103,137.21803906882448
20211104,122.4131661865247
20211105,115.0138990065022
20211108,133.2949860536575
20211109,114.47566400732663
20211110,128.29399308839015
20211111,117.17687155015564
20211112,103.39908245539993
20211115,83.88030085547472
20211116,68.86880243526414
20211117,67.96024459039101
20211118,59.2353004319551
20211119,79.12385741525635
20211122,63.263884819249085
20211123,51.790473384678826
20211124,69.1655169779374
20211125,89.17678631470312
20211126,97.79230624394015
20211129,84.53982330694984
20211130,95.76021480852427
20211201,99.82065886703867
20211202,109.84209663318806
20211203,118.76771881548535
20211206,123.84020577209851
20211207,120.7151903516341
20211208,123.68987365556191
20211209,130.61238243722127
20211210,123.74648087380268
20211213,109.4239412159996
20211214,91.89579085066117
20211215,86.09130351978348
20211216,74.26499127295048
20211217,58.129768098267036
20211220,46.15163693221364
20211221,64.50168431286617
20211222,78.05553575286572
20211223,96.09631320251799
20211224,108.98311094059622
20211227,133.36538294749235
20211228,138.4714065682411
20211229,145.83615731370077
20211230,112.24563853129145
20211231,92.07340812468726
20220104,73.34807210632175
20220105,61.05270490250437
20220106,44.17129733355189
20220107,38.14279648609032
20220110,29.82455204773117
20220111,32.9462402909806
20220112,39.85318179510331
20220113,29.600199039663938
20220114,38.4749416129197
20220117,65.99717678121019
20220118,41.220212161318976
20220119,29.283111547150906
20220120,18.829592717815963
20220121,23.356953718007453
20220124,11.309775389041636
20220125,10.399920336942033
20220126,26.12640477613557
20220127,31.22193031192524
20220128,69.10020489650118
20220207,65.16321087036168
20220208,50.78517450882629
20220209,35.84417650499334
20220210,25.49415092081188
20220211,8.072047808775253
20220214,27.04364019544978
20220215,37.55324840348655
20220216,38.486215222339524
20220217,49.66077411578499
20220218,53.706455341369185
20220221,53.59977104717714
20220222,47.626427659084825
20220223,49.82312846555479
20220224,68.28338505143917
20220225,71.47885773393214
20220228,69.08338813534665
20220301,71.22950542988374
20220302,76.04078876003153
20220303,85.87657781302539
20220304,90.25585772289625
20220307,88.54155203100872
20220308,101.13851917794604
20220309,115.908427693313
20220310,106.55340345861902
20220311,103.10778907276121
20220314,97.3788289141736
20220315,102.08049944680862
20220316,85.70803136890126
20220317,81.1104936618853
20220318,72.34087427294855
20220321,69.26733443361408
20220322,71.72858250834877
20220323,68.80282886462852
20220324,68.21035676890565
20220325,70.3946830601273
20220328,67.67270042944767
20220329,66.0989890245373
20220330,60.923443753950174
20220331,61.445168995085524
20220401,63.468820682312106
20220406,59.878782887110845
20220407,54.55542195359387
20220408,49.26306548474725
20220411,46.09167441650654
20220412,54.6279881103611
20220413,58.06069360900287
20220414,62.112783643427456
20220415,64.10826696741805
20220418,66.18197089721076
20220419,71.36704014611847
20220420,64.04934280982691
20220421,58.38791769700049
20220422,58.24483280606829
20220425,55.83828964371848
20220426,62.18911250537795
20220427,46.74931158266852
20220428,16.21210191589757
20220429,26.37786552841095
20220505,34.6718580367576
20220506,43.84928484251897
20220509,38.875846480119066
20220510,45.33322824931504
20220511,51.97100288895783
20220512,52.24069223987194
20220513,46.380869501671725
20220516,42.495165070871806
20220517,23.769447854815894
20220518,25.43979654355888
20220519,49.27532377267114
20220520,61.59332981924359
20220523,35.94015352424608
20220524,50.78925017879355
20220525,43.71324535819494
20220526,61.378060607173055
20220527,93.27403100737465
20220530,130.52561712141474
20220531,155.51387006750997
20220601,171.74119277064165
20220602,192.05670798258933
20220606,171.87905395948624
20220607,174.29300125092277
20220608,172.31930617957298
20220609,165.91716550617718
20220610,177.640677903004
20220613,160.7614920507608
20220614,159.51874969000096
20220615,155.67058319419493
20220616,117.08484310667637
20220617,103.54121066947258
20220620,105.08219203933434
20220621,108.16512532242696
20220622,108.08220807220593
20220623,114.95076081814676
20220624,92.08907714714778
20220627,94.08242952932288
20220628,101.48974599840267
20220629,102.18359983612012
20220630,97.38144578001803
20220701,102.44268294207467
20220704,88.01165222382534
20220705,74.0244991866162
20220706,55.756258408724804
20220707,48.99617313968429
20220708,42.05863452258588
20220711,41.67946794185889
20220712,30.259473997746184
20220713,35.98863232074808
20220714,24.319263698158178
20220715,41.097207040783196
20220718,53.3645421737253
20220719,60.785372081784836
20220720,56.57694742868205
20220721,53.42519401425958
20220722,51.06580703455245
20220725,56.040063780006165
20220726,46.7912563735348
20220727,61.14652719156035
20220728,63.18601278688294
20220729,68.73931359722275
20220801,73.54755841636174
20220802,88.7394380795758
20220803,90.77499526827698
20220804,98.03365719936859
20220805,104.78421484956417
20220808,115.9084526662368
20220809,111.09620566034653
20220810,113.12285151250538
20220811,113.32847442667564
20220812,109.98977114981602
20220815,110.25124424654123
20220816,104.3928710766262
20220817,106.07403170475953
20220818,107.43947545083492
20220819,109.67769398679486
20220822,113.73631988941116
20220823,101.66398353927927
20220824,92.66539867309066
20220825,96.87713921907347
20220826,107.77594293842601
20220829,109.92478953856244
20220830,125.92703366269373
20220831,157.37824892278638
20220901,176.76174377944307
20220902,181.7163032905697
20220905,174.77229080138972
20220906,153.39156654009474
20220907,144.237972106636
20220908,141.35602873402206
20220909,111.3036019088064
20220913,90.49696877801617
20220914,87.47242531672373
20220915,112.20214097786291
20220916,103.36652789860815
20220919,117.40026313958407
20220920,130.21681031717583
20220921,167.40446367026215
20220922,176.3173635900592
20220923,189.6633004213096
20220926,183.30929017238617
20220927,174.70419960691564
20220928,176.14945999137643
20220929,205.56329090610166
20220930,237.80327840291767
20221010,260.6882879430875
20221011,281.5363563912489
20221012,301.758297360128
20221013,307.9171020426748
20221014,319.761883497513
20221017,324.2888105201497
20221018,331.2074323457937
20221019,326.8307148153641
20221020,322.97750885883346
20221021,305.77618911377465
20221024,294.55930868534216
20221025,279.0696922227306
20221026,251.2451669954067
20221027,221.135879969729
20221028,203.4709264324233
20221031,190.2003762721427
20221101,187.5681367934613
