trade_date,AD.SHF,AL.SHF,AO.SHF,CU.SHF,NI.SHF,PB.SHF,SN.SHF,ZN.SHF
20180102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180103,0.0,12.56585853993696,0.0,3.183213938123889,-6.097101455986917,-23.679988600246126,37.89076020266664,-24.221220091438674
20180104,0.0,17.47832349175573,0.0,2.722330962564144,-10.107259420892893,-28.90300433052003,44.031883705934966,-14.509691376935924
20180105,0.0,13.73473644420602,0.0,4.412765863057068,-10.930146247522483,-31.49990280474044,54.20205218637385,-11.825222315651432
20180108,0.0,13.18338318495467,0.0,3.6489326283295878,-9.29591165800739,-51.7724169967432,42.43630028905059,-9.52525319568632
20180109,0.0,15.568615587111783,0.0,6.548892055470292,-6.773335088763752,-46.13251311693292,37.159486099525274,-10.57708739647963
20180110,0.0,19.115220079691703,0.0,5.936745395749699,-4.269386295774824,-40.15278787189131,22.161470178094696,-9.680244838606974
20180111,0.0,23.85589670332186,0.0,6.610588775953671,-2.2877177558010056,-37.94922147378813,20.33289686568443,-8.451329925938207
20180112,0.0,26.747260342015434,0.0,8.951616256699769,-1.7572201372120813,-39.16427646429514,8.233108269565845,-1.8319974473270855
20180115,0.0,19.705066225495347,0.0,9.540606727600563,-1.514475792352389,-44.08956783421582,4.267207062309844,0.5559675259355887
20180116,0.0,16.53415510643212,0.0,6.802935635655479,-2.0615647712378324,-35.25955100239287,0.09378680795764215,2.502152992455202
20180117,0.0,12.006959862931868,0.0,5.253558836291958,-1.4079024169671364,-26.232547448151347,-2.981741495638352,3.1427833227283415
20180118,0.0,9.141473401445223,0.0,5.020402996989268,-0.9095545241682917,-16.23479763461708,-3.281661110309085,-1.2015463617544722
20180119,0.0,7.643897860677261,0.0,3.3641172957580805,-0.9543619404688108,-9.597957797304554,-4.778319001189748,-3.6608484633289637
20180122,0.0,5.837431729268167,0.0,3.1180638219423282,-0.10158954308202266,-6.371798036779142,-2.9888348943901693,-6.475384613006596
20180123,0.0,2.9914444624185283,0.0,2.344447928386916,-0.36400412517558234,-3.1562348411754773,-3.7038358935974793,-9.357084651102198
20180124,0.0,0.6795348785133466,0.0,2.1224228741362157,-0.42307899553107514,2.5852600462640773,-2.625201047556405,-9.09827000028361
20180125,0.0,-0.40823909753563953,0.0,0.5119728784376005,-0.007590941397738821,4.688386347530313,-3.297743497322742,-9.183188635286076
20180126,0.0,-1.3493668624389554,0.0,-0.4532288651218038,-0.10353529254388912,6.285085064567612,-1.8731111577533353,-10.603969572550598
20180129,0.0,-2.1606478548739014,0.0,-0.8708532749240061,0.5041272810236581,13.90374575167064,1.3465938517108442,-7.588669726944348
20180130,0.0,-0.6417797003644433,0.0,0.6308806091379001,0.8357398437703378,13.792496578867526,1.5342191504241858,-5.59219189082066
20180131,0.0,-0.011607900588261028,0.0,-0.6089298852446857,1.0529129228913578,8.2953124517907,2.8123957202112124,-7.13292577056285
20180201,0.0,0.4171572922162126,0.0,-1.4736285646301797,0.9279912780408056,4.268556661005187,3.5352301401042623,-5.525420750291448
