trade_date,AD.SHF,AL.SHF,AO.SHF,CU.SHF,NI.SHF,PB.SHF,SN.SHF,ZN.SHF
20220225,0.0,2.8960532610427654,0.0,0.01915468570672162,13.258188363716448,-5.407048387216696,25.39872225685964,-2.103136876305158
20220228,0.0,2.696932528978455,0.0,-0.0604788201428377,13.45733612931541,-6.174993252029903,23.119628023652012,-1.8309791097361667
20220301,0.0,2.3149069316998916,0.0,0.18686235273858146,14.328116699519361,-6.4609496295141,22.45624712892005,-2.046227219348757
20220302,0.0,2.119094124525317,0.0,0.15288737943173733,15.090972065684111,-7.632057835390908,20.83155661862469,-2.0761530607209426
20220303,0.0,1.35565495322898,0.0,-0.33992856774282815,15.322857927509396,-8.585519432674932,19.71571917871311,-2.282672274833996
20220304,0.0,0.5340538974765944,0.0,-0.35601306800205146,16.30550852420679,-9.248831869423238,18.228396886685776,-2.5743844623790078
20220307,0.0,-0.3062378453412127,0.0,-0.4257891503175291,15.438651031735263,-9.065502528195507,15.653400642117395,-2.7444543334687914
20220308,0.0,-1.332558994831016,0.0,-0.4140214195858224,14.259086208036251,-9.963416253304581,16.358897227676675,-2.4951251309433364
20220309,0.0,-2.0170137524363563,0.0,-0.14777151268624716,12.870380268215968,-9.875848789826582,13.873002731908905,-2.288386589798704
20220310,0.0,-1.9451419392099865,0.0,0.6526148577481453,11.727134345901456,-10.021913928897284,11.860614176091287,-1.8220047466758305
20220311,0.0,-1.5170911214073468,0.0,1.0397429913750604,10.508863014219008,-8.941002632807464,11.315219195688814,-1.3393018275340285
20220314,0.0,-1.2412563722052923,0.0,1.524763132988742,10.016075056860176,-8.831159630702635,11.57695917348488,-0.8417405791374818
20220315,0.0,-0.9428003419640031,0.0,2.599643062019862,9.878605831626205,-7.602508005731246,12.027750219622066,-0.04293065223355068
20220316,0.0,-0.6314039881946124,0.0,3.0343554380959126,9.517770625244278,-7.530901765502969,12.492055139449786,0.5059222320258084
20220317,0.0,0.032902719558690056,0.0,3.364815036646601,9.65458238667709,-7.663026289273168,12.622841367147608,0.7106451913562336
20220318,0.0,0.4126994580901411,0.0,3.795365914255941,9.553512633304665,-8.146141909781813,12.598173156290793,0.7784311763691429
20220321,0.0,0.655245964023759,0.0,3.9950556261592114,9.315257678288646,-7.986955168902045,12.57966922966896,0.9366102721683612
20220322,0.0,0.8585028635902637,0.0,4.082739470649286,9.358286836576115,-8.050826214429122,12.54899431885408,0.7663174953105276
20220323,0.0,0.8947121569480035,0.0,4.07350924608705,9.285866465745936,-7.7278870723041715,13.140772856377295,0.5774883304771747
20220324,0.0,0.9236514530052846,0.0,3.8232206751345443,9.066625542051103,-7.251309465142098,13.183698952381373,0.37458372927091305
20220325,0.0,0.8868529448357712,0.0,4.034264179031149,8.5767367043841,-7.043438478171418,13.17673333449478,0.40353124257538475
20220328,0.0,0.6591472805522721,0.0,4.27547929031297,7.942073830860154,-6.872296241204305,13.077061132808158,0.37894823464252175
20220329,0.0,0.27245234936302687,0.0,4.693484844713945,6.868526344872901,-6.168747545331204,13.334844542130261,0.21368559855976968
20220330,0.0,0.2901367022238696,0.0,4.782826840463593,6.181052151976574,-5.2259855212576385,13.238740726695722,0.3206720349298288
20220331,0.0,-0.057973448383640255,0.0,4.581543623664997,5.544159878228907,-4.453257195264845,13.034632620116357,0.2134587424921031
20220401,0.0,-0.2705390994188863,0.0,4.585487920467395,5.039530364842692,-3.8208626368318694,13.149963499042883,0.17464806194090637
20220406,0.0,-0.2987512357947271,0.0,4.697146515150438,4.648210088678518,-3.6968090141090895,12.84292455264385,0.3875016323995074
20220407,0.0,-0.6565229111033953,0.0,4.738091027050696,4.217858394280738,-3.8172793767512063,12.509782941220415,0.7428905536452093
20220408,0.0,-0.8819814682738988,0.0,4.519011744216997,4.048959205965004,-5.124515888788848,12.55035586828288,1.2385748617265777
20220411,0.0,-1.318822083080182,0.0,4.9127456819446556,3.9133263104628657,-5.801006077207227,14.034966211011746,1.3292918887549303
20220412,0.0,-1.5882845205037721,0.0,5.912275479965118,3.837680157058954,-7.694840177378931,15.756052356007471,2.5538610210659276
20220413,0.0,-1.898697069193422,0.0,7.3462469328949185,4.160767630712682,-9.169021841680042,17.195542295345717,2.742437991184108
20220414,0.0,-2.152341025076417,0.0,9.29558493622808,4.255109100428259,-10.677228026293198,18.443288112818145,3.035436099998237
20220415,0.0,-2.1496070672475263,0.0,10.705539117993718,4.509301374130759,-10.579841305683845,19.67776396857018,3.0214168802549968
20220418,0.0,-1.9631150729375737,0.0,11.42336840920027,4.558804894721524,-10.456613811321095,21.031223837507465,2.4720683563504
20220419,0.0,-1.9472620278096118,0.0,11.250169158517584,4.553274769920535,-10.099414329800217,25.11186991218802,2.824180407991414
20220420,0.0,-1.593214386625637,0.0,10.899734898497934,4.953737530148499,-10.334834681302537,27.30435432667355,3.80290080442584
20220421,0.0,-1.5401793509618087,0.0,11.010095640703135,5.496393953355117,-9.514242525530705,28.53049387971771,3.7773302898044947
20220422,0.0,-1.142784767719785,0.0,11.374468156515217,5.960193267024952,-8.048560835982581,29.18985074519679,3.867140144345594
20220425,0.0,-0.9350057192269896,0.0,10.826105453972183,7.10156231867088,-8.182564310230768,39.61954365381551,3.2594756073981372
20220426,0.0,-1.1302227829920226,0.0,10.59619047707503,6.944121690521326,-7.758816347348791,39.81111543533582,2.7627902613106095
20220427,0.0,-1.1062000655045479,0.0,11.016681922778979,7.435078673332788,-7.935642273776623,40.12143044433424,2.0681199190339683
20220428,0.0,-1.083109635701322,0.0,11.779144096869885,7.737114395947863,-8.114793192676443,40.053098187313765,1.5972186392516228
20220429,0.0,-1.0644410573257594,0.0,11.879224466027196,9.360050258626627,-6.396105174040639,39.63497855399309,1.4971129473344462
20220505,0.0,-0.9605527558952597,0.0,12.482188362661145,10.409153476239647,-5.724218233543349,38.72263463659016,1.3159782065865564
20220506,0.0,-0.96421717328816,0.0,13.605166690611536,11.488397935039455,-5.1770213820987605,38.16061931773296,2.0344255705153502
20220509,0.0,-0.9689376960105953,0.0,15.541019223492121,12.583402414327008,-5.871276904718806,36.60782943274195,2.188676271041913
20220510,0.0,-0.7927672060158115,0.0,17.072520909915276,14.248754373586737,-5.934564567714903,39.268180840104414,2.7452950841910626
20220511,0.0,-0.5605840658858032,0.0,18.28248435073622,15.92323509358529,-6.469767149994976,40.799640951650765,3.4661776283909957
20220512,0.0,-0.26245526247279183,0.0,19.84393166166623,17.45583207924894,-6.8976542262568765,40.300831711970304,3.627135876528551
20220513,0.0,0.2611306276619287,0.0,20.382712835819795,18.57581311393728,-7.251510625842424,41.857832099763876,4.5179916274723215
20220516,0.0,0.8678712003193711,0.0,20.006772875650007,20.288608885014014,-7.572302049998004,46.13850197002446,5.92162079683253
20220517,0.0,0.9935662627470809,0.0,19.814755476258775,23.70482077439437,-7.160755939510984,47.77796276299386,6.317077815564382
20220518,0.0,1.107714495015036,0.0,20.556334286819503,26.704901435802178,-8.005860656857491,50.15759310152831,6.669454781962196
20220519,0.0,1.277632240398697,0.0,21.479224066145786,29.67060659880025,-7.515195665606217,50.3440976713406,6.963581622884482
20220520,0.0,1.4958797039209186,0.0,21.670595436137507,31.25826015308931,-7.551833780425544,50.25970892396392,6.717388656756246
20220523,0.0,1.5828351341079674,0.0,20.399482509380654,32.61113020802142,-8.543606447628726,49.38033707814068,6.401543727271836
20220524,0.0,1.4735911297561566,0.0,19.612379512836075,33.48064502999889,-6.732786816588256,50.305373224833154,5.808284554237305
20220525,0.0,1.2056654696209905,0.0,18.697423284118383,32.796992874065545,-6.288694469280403,50.149930999472254,5.385551140328614
20220526,0.0,1.4979057710114745,0.0,18.843783897068814,34.39926426867108,-5.867786999775447,45.27582886667873,5.477271635346934
20220527,0.0,1.3477739993208173,0.0,19.101449390581923,32.703349127084685,-5.228232239235006,39.837888944724064,5.640547206054668
20220530,0.0,1.3475134888137303,0.0,19.16862624414066,31.69764621881242,-4.490936866836503,35.66523485649597,5.0248197834922435
20220531,0.0,1.5957828108802834,0.0,18.91364235889181,30.541266403569313,-4.086882893205004,32.075171119003436,4.841488582536698
20220601,0.0,1.4211962582332947,0.0,19.109206171923095,29.802290011404256,-4.02219575427543,29.78630654418071,4.380388344974416
20220602,0.0,1.6111712617533507,0.0,19.223352029863964,29.149766136406587,-4.204841967148098,27.341790869689298,4.012099130048837
20220606,0.0,1.678151043313213,0.0,19.11304130704057,28.66268449017438,-4.821216071825965,24.83062928444987,3.952175996549803
20220607,0.0,1.9824342160365847,0.0,18.602004489020008,28.556558636343944,-4.17017780049503,22.648429023507052,3.5881026704849814
20220608,0.0,1.865288104839056,0.0,16.9207514211348,29.054559192505316,-3.8672499803138964,20.753029819610944,2.9357203665080402
20220609,0.0,1.526144812792011,0.0,16.18024568979972,27.694387163203107,-4.3571602241591885,18.652218295917674,2.40195302689399
20220610,0.0,1.1185352185716981,0.0,16.52102224626052,26.664955680114197,-4.7649362393605115,16.66698432478593,2.085651849420265
20220613,0.0,0.5593810552201455,0.0,16.63711468356426,25.40128834476273,-5.819783781316647,14.279084419406928,1.8245068693029225
20220614,0.0,0.21429802268408643,0.0,16.437011876968466,25.152429390705013,-5.9664494447633185,12.74865219437969,2.3014171379387816
20220615,0.0,-0.07234386698201047,0.0,15.833649952453454,24.629196115947714,-6.578796809263016,12.35455401865043,2.3458994053671245
20220616,0.0,0.3030922841426342,0.0,15.826216823957504,25.06588470714251,-7.121444753792059,13.568848878997231,2.731744051395795
20220617,0.0,0.9855413177379514,0.0,15.809947417804008,26.555603411482522,-7.005966541469624,13.222796341338523,3.601533845187855
20220620,0.0,0.9329549803991289,0.0,15.83690269400817,28.148972986074675,-7.1421944294826725,14.244022499685363,5.44916538593507
20220621,0.0,1.4834618797843846,0.0,16.0960002605858,29.272600302506607,-6.907160287057705,14.828525748192089,7.194866855654426
20220622,0.0,1.9508874277831172,0.0,14.366609824460147,30.780445766794028,-6.0814627622545,15.575772430228303,8.325333697875912
20220623,0.0,1.9628234416357482,0.0,13.505365139888204,34.672412649568955,-6.477931389188569,16.771581406847286,8.778609792284117
20220624,0.0,1.7220891931667839,0.0,12.283776906538025,34.62033681286493,-6.220551887728179,16.60016155001351,7.7132594486594765
20220627,0.0,1.9806421018279772,0.0,10.896101430691546,32.85892833243841,-6.423352239859407,16.67994720394314,7.916068126426222
20220628,0.0,1.6205253558260302,0.0,10.211922740087543,31.206744180138863,-5.918551323816453,16.90632217647427,8.105522965227102
20220629,0.0,1.542679288625088,0.0,9.41259919449707,29.881406080938685,-5.293827638867374,16.332093756554904,7.675166267966545
20220630,0.0,1.8374597057829662,0.0,8.510655414648816,28.788005918793523,-4.331313523155632,15.271201015690407,7.8573405753352255
20220701,0.0,2.2453284494224106,0.0,7.807941988418487,28.675799864603206,-4.196211458652283,13.944360648669806,8.026116934821939
20220704,0.0,2.7334156004441743,0.0,7.120316862823908,29.433461769940337,-4.311166140175379,12.415246300801991,9.288581811036552
20220705,0.0,3.104049410307844,0.0,6.641922373824999,30.049240458386247,-4.878876774942725,11.125708846713618,11.302987091401306
20220706,0.0,3.545246418417699,0.0,5.363644976086118,31.66593631707067,-4.930440548032373,10.441718773157541,14.741988238633347
20220707,0.0,3.658286031605781,0.0,4.842495515125434,33.17344687135181,-4.475927013179848,9.291571683269,15.50856389865444
20220708,0.0,3.750834230781743,0.0,4.660345838167875,34.261863908736665,-4.946442523265572,8.324541472413753,17.583892009392343
20220711,0.0,3.4865740836876213,0.0,4.0048775787104525,35.67545413961893,-4.478408120018777,7.9315990384026716,19.17606476224425
20220712,0.0,3.499718024442835,0.0,3.8631854535359444,37.13724524576044,-4.061648304837909,8.101621747825204,21.062170888084616
20220713,0.0,3.766553030947903,0.0,3.819805895899002,38.472393088804054,-4.486646439027737,8.352865864489399,22.50912160209343
20220714,0.0,3.876234052625873,0.0,3.3264529573965653,39.64750788629667,-4.2378659723790975,8.679455300100937,23.601371402458767
20220715,0.0,3.971468154632607,0.0,3.452758499598149,39.343062710282396,-2.4744322438020925,9.2466935969042,24.876429728019982
20220718,0.0,4.29102048297156,0.0,3.8531046981316868,38.36325221036878,1.3060696012693866,9.397305855523577,24.720913553823827
20220719,0.0,3.947451318366641,0.0,4.290711875382877,37.52691631176949,5.245182324763601,9.040934646047708,24.72233908739485
20220720,0.0,3.4520515481995337,0.0,4.1290271134702925,35.937574879868066,5.371272804076977,8.338157887561055,24.936572906417624
20220721,0.0,3.157556506307016,0.0,4.325952097677992,35.39022422661137,5.099826954659249,7.572707738855666,24.32946694830989
20220722,0.0,3.2873443478723536,0.0,4.565805600297625,34.79416933666921,3.6263960801621704,6.930898259155844,24.546628883888268
20220725,0.0,3.418600507203613,0.0,4.963041804146374,34.60240970395344,4.506204764299839,6.212261591464898,25.08764260199602
20220726,0.0,3.528384998168369,0.0,5.244287500444207,33.81718325445721,5.412057072434977,5.594257005539229,25.3161635840183
20220727,0.0,3.6143029172136525,0.0,5.55005881840344,32.642529313337334,5.388925985098796,5.2433448842693355,25.0278107940835
20220728,0.0,3.6654758123338205,0.0,5.764504452988561,31.646889117203536,6.3145030765329455,4.983658127866202,24.65291653099691
20220729,0.0,4.0160279843057864,0.0,5.953023591577838,31.13912006215514,6.354171134833476,4.6315988822939,25.16292145175325
20220801,0.0,3.777077986680234,0.0,6.097431646535395,30.644650764597664,5.393511632388575,4.054167208096983,24.898933350157456
20220802,0.0,3.816714644182989,0.0,6.322340848534422,30.02927565435291,4.806988800362399,4.580390544212696,24.65886167102531
20220803,0.0,4.24979413835386,0.0,6.756702120207587,29.517931561310515,4.130312489737515,5.138985230059214,24.298144219596963
20220804,0.0,5.12219683949373,0.0,7.239980329088792,29.381880180779145,3.7878053549055153,5.381532466774057,24.13381212521396
20220805,0.0,5.963977350384497,0.0,7.380363101067719,28.497246778383563,3.317085314816877,6.050604910041096,23.368544474582546
20220808,0.0,6.7729663376779055,0.0,7.632779855247806,26.791439234820285,2.496497557285416,6.019279982460778,22.93307704753108
20220809,0.0,8.515175143015412,0.0,7.725934182792232,25.41130922867967,2.5047944937190914,6.441641924774849,22.904840322563917
20220810,0.0,10.215967045342719,0.0,7.814304072790083,24.68260594512073,2.0493773125567287,6.733646758242168,23.2479051496669
20220811,0.0,12.06289837778638,0.0,7.879639558331371,24.338616382699428,1.9468703436322339,7.0164904948334,23.98890701570936
20220812,0.0,13.375885562349913,0.0,8.248633813896669,25.006030497958342,2.6789574458485284,7.275851598815649,24.307239025518506
20220815,0.0,12.581149039128158,0.0,8.780903302968136,25.07528901728353,0.6599880584541276,7.45635926393889,25.409744391840466
20220816,0.0,13.27705816052072,0.0,9.35812732967044,24.58300819013644,-0.07117633926230552,7.337277302652261,26.05409899865252
20220817,0.0,14.067188146984224,0.0,10.256632177252367,25.099723070132526,0.5478370530677901,7.858881621387674,26.77988250091524
20220818,0.0,14.554238278631026,0.0,11.291413688778524,25.683038188696994,0.13788654223218688,8.153399984363963,27.12014076359858
20220819,0.0,15.456581349188651,0.0,12.371975477961907,25.978225225997498,1.046711324959892,9.01853107332361,27.32911386375031
20220822,0.0,15.67940026347345,0.0,12.860829667379281,25.96236804632107,0.8564001743656466,8.04509227378254,27.088615508320178
20220823,0.0,15.134543419506326,0.0,13.743883834303258,26.477445998505733,2.2235398774107153,7.173928080574789,27.104407189964558
20220824,0.0,14.76584225203859,0.0,13.62656077889545,25.23669732552486,4.9083526759257206,6.438257793040185,26.714611941325508
20220825,0.0,13.925622004213626,0.0,13.33213452535136,23.936926300477527,5.835083693352505,5.9441654402943715,26.852510579107204
20220826,0.0,12.587614878484452,0.0,13.546473792676451,23.417498530633317,7.4327297297656525,5.3742219055536875,26.75973103378538
20220829,0.0,12.351949829843083,0.0,13.650798859221892,22.188751464410863,7.008598860460764,6.260587344210068,26.707062767286402
20220830,0.0,11.770753533883088,0.0,14.002618767751315,21.63091184663263,7.940745475357596,8.671391754715176,26.688447201416718
20220831,0.0,11.06710127278262,0.0,13.949658170267737,21.11480232570643,6.812788989425287,9.846766387736308,26.333128066449408
20220901,0.0,11.315180844663267,0.0,13.662320320523035,21.04097128974578,6.19460168777452,11.458546672108822,25.888101765016277
20220902,0.0,10.738265884655876,0.0,13.79746611514314,21.297955666865246,5.9931550637080715,13.720782995855018,26.27889183236783
20220905,0.0,10.884281396076727,0.0,13.79189166435306,21.065783879890514,5.834789245608366,14.868146281287798,26.611432012935932
20220906,0.0,10.982230113145448,0.0,14.165233450848937,20.61768233890989,5.649176530690226,16.146882731388,26.986893597739872
20220907,0.0,11.295368633679518,0.0,14.343236368264206,20.405334682965233,5.806850558789078,17.183630691533736,27.697688141459736
20220908,0.0,12.08309380801061,0.0,15.152599764540737,20.34254764209406,5.912363132707848,18.636655144783433,28.29240168600777
20220909,0.0,12.08039434714058,0.0,15.204872281673756,20.26821237544473,4.837388017106689,19.098171697422664,28.887487194713117
20220913,0.0,12.468581126103025,0.0,15.718912648612237,20.029325494410333,5.867619084735964,19.883331737776995,30.153595995483606
20220914,0.0,11.74150440421955,0.0,16.32372075561123,19.618390239359837,5.410323547628734,20.32343459881454,31.386324992052938
20220915,0.0,11.690971425389353,0.0,17.51685769548411,19.663003547401033,5.339122637084887,20.78011530083293,32.29186477085022
20220916,0.0,11.879109033870883,0.0,18.307633916821967,19.699848147918438,3.7502878931794785,21.747208430602974,35.151115097774436
20220919,0.0,11.781189801263102,0.0,18.785101225552886,20.13188412388243,2.7599863068397945,22.898670709895033,36.38253168338089
20220920,0.0,11.460673731823254,0.0,19.147946185694778,20.65875894813463,0.9842276023030909,23.901888763641413,37.22583802770052
20220921,0.0,10.942667526062344,0.0,18.93171711897188,21.033756003265562,1.7522819505557083,25.0375705115624,36.684047796464014
20220922,0.0,10.789513339257878,0.0,19.50935268494744,20.114127694359375,2.059701468292087,25.14038548378395,37.20976386504194
20220923,0.0,11.360081292998663,0.0,19.181354648504843,19.0455206615701,2.007422453029676,26.03802188804401,38.1608812958137
20220926,0.0,11.312462318287539,0.0,20.37472957392413,18.847562413490852,3.2985890947197642,25.779512527259282,38.90975502138924
20220927,0.0,11.765791751132632,0.0,21.329659030566184,18.516165113902684,4.023421586158474,25.85952943215607,39.78974914425187
20220928,0.0,12.722465235361229,0.0,22.87672869141641,18.64719652422089,5.281895900229713,25.98646502803581,39.871714846211496
20220929,0.0,13.728632949937086,0.0,24.359342798182272,17.88651040744962,7.1723724088878305,25.36062858872288,39.55192278043101
20220930,0.0,14.491440368137933,0.0,26.673008332635906,17.86961152681261,9.155735470695298,26.301258413745437,40.87615443126572
20221010,0.0,14.870569520455057,0.0,29.346681243312496,18.61120747998254,9.278779707957527,28.23559477672772,43.00631687075484
20221011,0.0,14.971539725379623,0.0,31.617535795144995,18.940351951274152,9.676477110696508,29.833992554274978,46.86158007925376
20221012,0.0,14.512849401855124,0.0,33.922072497922194,19.861046579565944,8.840150417858226,31.484793478031428,50.93140498351461
20221013,0.0,15.196001249810895,0.0,36.18240052531101,20.798987583914236,7.850207112413355,33.32354372405572,52.098321785963094
20221014,0.0,15.082570696595447,0.0,39.068648430383696,22.276978712414206,7.343001373689322,34.786555958024934,53.04589814378601
20221017,0.0,15.159323388535261,0.0,41.149777146394115,23.871599233933708,6.339729526042214,33.01311280654014,55.126406095617135
20221018,0.0,14.992917347480157,0.0,40.59378742548341,25.672205718903157,4.444514247343132,32.30261479244684,58.70076060695544
20221019,0.0,15.701866249007274,0.0,38.62209995347714,27.319861895575944,4.868740330437067,32.370374990247704,61.98028106536349
20221020,0.0,15.762067339909096,0.0,38.01502757897855,27.531760534568587,7.2793045353393895,32.984525485513196,64.85434886242378
20221021,0.0,15.952253127033092,0.0,37.13902876186978,27.850028647030783,9.444036137483831,32.50435361892057,63.699848752239355
20221024,0.0,15.682728376402268,0.0,37.083683170538315,27.197095401511564,9.772343645973466,33.483814747570186,60.44455067920219
20221025,0.0,15.748952042147412,0.0,37.278295946410765,26.23356928588747,7.590551314708772,34.59681011648802,53.14856715946754
20221026,0.0,15.407369024049128,0.0,36.83055539482718,25.625894157442563,6.590717252570746,36.86302363873701,47.27980478852891
20221027,0.0,14.598518167034038,0.0,36.43502433313509,25.105874229876964,6.14351728848044,38.14751834937963,43.00046319054461
20221028,0.0,13.207566830954281,0.0,36.47038053416306,24.77277446104077,4.629070423046639,37.97539516689861,40.25474638969264
20221031,0.0,13.546705772577434,0.0,38.41825218004979,25.66274286153958,4.1735857786179125,38.42886344586193,39.28632212988891
20221101,0.0,13.517514435243424,0.0,39.33349134565196,25.231961752975117,4.205056930946273,38.97335884689966,40.002893389162224
20221102,0.0,13.836622566368584,0.0,40.16434896718325,24.817694481617956,4.624645597690469,39.121059479303554,41.13870337153263
20221103,0.0,14.149985340166007,0.0,40.81679913972119,23.795967873214178,5.452932741309773,39.87350885888864,43.47533191828352
20221104,0.0,14.590684021422302,0.0,41.86568319917742,23.349208470814432,5.692560170301715,39.94825522990998,44.78234085792565
20221107,0.0,14.430993477702318,0.0,41.402478670917304,23.306147043055166,3.673748576896568,38.854434434671276,46.50246057948746
20221108,0.0,13.887888853869384,0.0,41.19610106940505,23.18543194094693,2.032869048555216,37.47628359493959,46.938725214777776
20221109,0.0,13.77178541856635,0.0,39.35050338723967,23.394869364568404,1.6632564933847227,33.317771338434206,46.70282557105996
20221110,0.0,12.95385619305466,0.0,36.755520921230996,23.784650032630807,1.3608462211625856,29.49109796863397,44.857310117828256
20221111,0.0,12.019599772046048,0.0,32.258026944230984,23.66022754039022,1.4470673810022971,25.081475849806868,43.528536093294015
20221114,0.0,10.66935285972117,0.0,28.428571646358396,23.367338676992354,2.171400116483446,21.21864878506975,41.22421869372309
20221115,0.0,9.98002977968456,0.0,26.164731646344492,22.95735737482198,5.044890644860469,17.45627765397924,39.17433491935934
20221116,0.0,8.99902468995403,0.0,24.171359232144304,22.08867503411251,6.033833216681214,14.975039381237925,36.918353189091455
20221117,0.0,8.194567463846711,0.0,22.338009487410538,21.70156760062255,6.4318025723541385,12.545404858660232,35.93895539384583
20221118,0.0,9.156976684318025,0.0,21.194270514725037,21.568822046250038,6.017974821448135,10.741657257616128,35.72128201659561
20221121,0.0,9.351397185396953,0.0,20.225754369021928,22.382037000880487,6.468146748731723,8.990474161679428,36.34259944425974
20221122,0.0,8.718067708562197,0.0,17.72048993132901,23.03263379714082,5.2921200666296215,7.852030336621541,34.13655287560096
20221123,0.0,8.071804891371716,0.0,15.327910918916354,22.50345263822511,5.107837906859665,6.684889499423843,30.94713081849099
20221124,0.0,7.000437550858989,0.0,12.913923760025586,20.45246253028783,4.179140105097299,5.768720927954938,27.32780029924067
20221125,0.0,6.314779761372578,0.0,10.805236881870373,18.28242509167461,2.6527849857827386,5.05768411009097,24.62113279561083
20221128,0.0,5.535323343901578,0.0,9.78999497490561,17.22040458002886,1.1438838679415497,4.5617026472623845,23.0644261789389
20221129,0.0,4.715421817416617,0.0,8.546433999609786,15.686024624800199,0.42522933600071566,3.7460778072744136,21.39188696643519
20221130,0.0,3.6808290007664333,0.0,7.331598678970556,15.576039685024435,-0.4136846923510373,3.4646898585325494,20.24952998349436
20221201,0.0,4.19288232919519,0.0,6.084015813302563,15.246266158554736,-0.33846929424967265,2.5555681167673603,19.028245595642318
20221202,0.0,5.195658390967345,0.0,4.890383779284041,14.549691156203695,-0.022663568366459903,1.7007399991743803,18.676857951904953
20221205,0.0,5.869619940289877,0.0,3.6091381009656365,14.081349934453568,1.1765461752913666,0.9849735633030623,17.948504838814358
20221206,0.0,6.9487122054892865,0.0,2.7586546542111985,13.894625476410527,2.6150416939334398,0.3335614213693163,18.008131015031147
20221207,0.0,7.8793470176338465,0.0,2.4593721078759425,14.554817796048207,2.3676647542923197,-0.18737751320004822,18.615422469124653
20221208,0.0,8.273306127207231,0.0,2.201396705462939,15.045539240774989,1.9371802530189814,-0.7193810046969208,18.229307847065133
20221209,0.0,8.066397848813484,0.0,1.5176871678957593,15.8660924587894,1.5849656610594205,-1.4649032557167485,18.128436648138628
20221212,0.0,7.231640379023458,0.0,1.3337140472678148,17.086000954491503,0.3707509249160463,-1.935058686318744,19.09808950681903
20221213,0.0,6.718679480267399,0.0,1.2754644727279438,18.069141090316588,-0.7584364591184991,-2.4429377902660687,19.458425439877157
20221214,0.0,6.614280325614974,0.0,0.8993610005923178,18.461716532782752,-1.682959765628179,-2.7749192794675803,19.507271797557298
20221215,0.0,6.5401118524843005,0.0,0.7358408186185983,18.763604783717877,-2.52261448910074,-3.2753959716240764,18.503251800241994
20221216,0.0,7.1759591722726945,0.0,0.11735606917442507,18.67614509204413,-1.5062873503613803,-3.3608105892226705,17.526621676150206
20221219,0.0,7.231691818431892,0.0,0.24614745157616458,19.36419094212549,-0.9534317088182815,-3.7112291880808215,16.601443696243077
20221220,0.0,9.313725004561935,0.0,0.35555205254484573,20.472854269947558,-1.3995767969978556,-3.9170707614870293,15.455816696887458
20221221,0.0,8.181657733545306,0.0,0.19457699812605286,20.843588710475053,-2.7306519425784614,-3.896543525220328,13.708530447222211
20221222,0.0,7.462559639339354,0.0,0.15919936200659468,20.24086760380044,-2.234169771757298,-3.8110070379350653,11.62069996287217
20221223,0.0,6.880608635169259,0.0,0.514604651928915,20.438465194360678,-1.551459119112076,-3.7354950039002905,10.592008424937385
20221226,0.0,6.422642004907031,0.0,0.11985445021260153,20.606028005040894,-2.3546147880159554,-3.688881048498911,9.430838479478693
20221227,0.0,6.874766420676955,0.0,-0.006783978518547471,21.10392970115753,-1.9265030089062931,-3.8496649310145785,8.495004260280988
20221228,0.0,5.9789975710561025,0.0,0.4211265409365415,21.176845752171555,-1.312178116890704,-4.044695264574581,7.594643962647007
20221229,0.0,5.467498380563014,0.0,0.9428437300596098,21.566467302616687,-1.5525910030073007,-3.881560114728428,6.984908137784616
20221230,0.0,6.030220031378302,0.0,1.0128963544906342,22.637009792388753,-1.7487150791235073,-3.2277616973172445,6.820584258481072
20230103,0.0,5.292500801097393,0.0,1.78287523703216,23.546912549105684,-2.999178630765776,-2.9958168171931936,6.667349515449638
20230104,0.0,3.9900758688121925,0.0,1.5679529239572345,24.188143875423805,-4.276693834059167,-3.2148293328074127,7.441758695019488
20230105,0.0,2.9271067919940474,0.0,1.832444020458637,24.557499078990244,-5.4407875044894505,-3.325676836511686,7.602149612113336
20230106,0.0,1.5380345573799836,0.0,2.2496561879409,24.827717199876602,-6.639314225740069,-3.518783289322603,7.774205739553079
20230109,0.0,-0.08801791421012134,0.0,2.151521681376296,25.986272541696376,-6.665637280450503,-4.61416764528304,7.538027406003661
20230110,0.0,-1.0348368478902579,0.0,1.8700330494552142,28.601596909639937,-6.285814145028606,-4.811951315355038,6.455920745502631
20230111,0.0,-1.3247644032250379,0.0,2.004688349934127,29.245905656391447,-6.741863601208579,-4.9103460713781,5.427300994164103
20230112,0.0,-1.3992636074907547,0.0,2.38460483258698,28.07669277741517,-6.052226325566371,-4.924209660653884,4.872306708109961
20230113,0.0,-1.4515256204214528,0.0,2.2370635809780106,27.404167901547282,-6.020568624925969,-4.9505841625634455,3.581402226640974
20230116,0.0,-1.6485282592806436,0.0,1.730228449474555,26.210956404838946,-5.729277377364892,-4.034232107861261,3.062495511080755
20230117,0.0,-1.6593357333759562,0.0,1.51572042833737,24.47907250885192,-4.954626404450954,-3.4354975075834853,1.9575406556800488
20230118,0.0,-1.2175041079802635,0.0,1.5747282243907605,23.73073284585319,-4.856833443776799,-2.8614117468943348,0.8870637730911066
20230119,0.0,-1.2753761550690346,0.0,1.288414001691727,22.475683497864075,-5.04204387494496,-2.5265240616465747,0.15477676037525306
20230120,0.0,-0.3983881081704713,0.0,1.3776715488053095,20.895029432678207,-6.030646977397361,-1.6903855727256982,0.2605576927571789
