trade_date,PnL
20180102,0.0
20180103,0.0
20180104,-0.2951679531884088
20180105,0.0386650198881492
20180108,-0.3960838699668688
20180109,-0.7086548358210261
20180110,0.6698023386774207
20180111,0.1299337308667784
20180112,0.08694892364290223
20180115,0.19221802100016558
20180116,0.25156492479521525
20180117,-0.8094265181580709
20180118,-0.16886868312759512
20180119,-0.16453008014329512
20180122,-0.05154007677228531
20180123,-0.12579549387871075
20180124,0.12348340254401123
20180125,-0.11573467885789918
20180126,-0.010077091921539489
20180129,-0.30208801449329964
20180130,-0.09685085940989753
20180131,-0.09314310538018455
20180201,0.08289923831402328
20180202,-0.022315265046479175
20180205,0.03310377894214698
20180206,-0.0068817358493092565
20180207,0.04689144999666749
20180208,0.04050604958438316
20180209,-0.0254478940276983
20180212,-0.15384677425299903
20180213,0.05850498170158595
20180214,-0.12713653229698516
20180222,-0.07466064850546833
20180223,-0.15292555439309968
20180226,0.0676402501517399
20180227,0.031097758415334235
20180228,-0.130280861353405
20180301,-0.01903948330333001
20180302,-0.017585172190225096
20180305,0.09751441823903223
20180306,0.02264652960083748
20180307,0.051179608445137165
20180308,-0.04249429583321303
20180309,-0.18252131810490466
20180312,0.012691078638819329
20180313,-0.2349001382407249
20180314,0.3528455464377494
20180315,-0.00569403302054449
20180316,0.23959679580965207
20180319,-0.4459880862803684
20180320,0.039365033198640334
20180321,0.1789973485676817
20180322,1.225532904798392
20180323,-0.5616842559691795
20180326,-0.039380804148659625
20180327,0.36869673496809263
20180328,0.26706372471269707
20180329,0.10982443554274887
20180330,-0.05173703897548046
20180402,0.2794783199072921
20180403,-0.46846146996043214
20180404,-0.3276823789685714
20180409,-0.022477499281615035
20180410,0.1087471101375014
20180411,0.054548478604544134
20180412,-0.3837969569227059
20180413,0.03471542605650287
20180416,0.12104722905108847
20180417,0.14913980709049843
20180418,0.20836020657926727
20180419,0.3854834978064407
20180420,-0.022827921984139528
20180423,-0.07119604744567405
20180424,0.06372523781401884
20180425,-0.15517141381609117
20180426,-0.24250461971701223
20180427,0.24570265644603598
20180502,-0.05525677519597918
20180503,-0.1822654688749242
20180504,-0.23187942715216733
20180507,0.627317716267528
20180508,0.3180241134970446
20180509,-0.22083087732919696
20180510,-0.12404274424590524
20180511,0.9875156680921139
20180514,1.7339726061583893
20180515,0.6777554690188151
20180516,-0.47064931360284273
20180517,0.20785920345478215
20180518,2.368095548101692
20180521,1.011183863725358
20180522,3.1581657852086225
20180523,0.42998856200831
20180524,1.6814368714124202
20180525,0.1347315085113945
20180528,-0.7403330478521597
20180529,0.6568102911866742
20180530,-0.4811001986262226
20180531,0.6316140717229378
20180601,0.10150377545474387
20180604,-0.2616175745236665
20180605,-1.59340350127846
20180606,0.37054761128261865
20180607,-0.26018289309421583
20180608,0.5383215176942685
20180611,-0.19957562028526604
20180612,0.004372887505922552
20180613,0.07222296995628256
20180614,0.3786822976330479
20180615,0.13879705467240547
20180619,1.0917614396591762
20180620,0.004414865240488089
20180621,0.2323596272601774
20180622,0.13845137041338015
20180625,0.5363065250461972
20180626,-0.26726794717223434
20180627,-0.2809756171852519
20180628,-0.23546684634155438
20180629,0.05833646323700742
20180702,-0.24709350483784906
20180703,0.10847970775190652
20180704,-0.8080934527530331
20180705,-0.9822958998797418
20180706,0.4368718549557506
20180709,-0.0055312636084490045
20180710,-0.7266098082427254
20180711,-1.537376120292805
20180712,-0.0023190903255942497
20180713,-0.4766925644111578
20180716,0.3325526741606053
20180717,-0.9166586363999775
20180718,0.4569204748588573
20180719,0.3824766535162641
20180720,-0.42041803692025365
20180723,0.3003235466839719
20180724,0.18369821757501342
20180725,0.40115431251707584
20180726,-0.028476230496992376
20180727,-0.05519648637963026
20180730,0.7546751987136207
20180731,0.1549849935845897
20180801,1.0920680814264747
20180802,0.3074536642769215
20180803,2.1135892713648654
20180806,0.7515104094864532
20180807,-1.9291951192912509
20180808,-2.0922485470920753
20180809,-0.08108820437338912
20180810,1.0497906222724487
20180813,0.1712012346468107
20180814,0.05367175720282263
20180815,0.42183659240228927
20180816,0.35181563124112
20180817,-0.004001204470704058
20180820,-0.06665853937151295
20180821,0.25408728952747317
20180822,-0.0801470126778877
20180823,0.45635164099537484
20180824,0.9287670877336992
20180827,0.5889888086462789
20180828,0.40043226892738243
20180829,-0.7957831877716575
20180830,0.6998340400309682
20180831,0.7438034882409376
20180903,-0.6951355641764116
20180904,-0.2209418100079449
20180905,-1.4405694364137425
20180906,0.7085017927291279
20180907,0.04878126864021152
20180910,1.6108935767217678
20180911,-1.3409221769994006
20180912,0.1884254514998516
20180913,0.7281979247597985
20180914,0.33379668718056166
20180917,-1.378369450290258
20180918,0.4362476203530417
20180919,0.7345756477818147
20180920,-0.012834333139052733
20180921,0.4417421855346879
20180925,0.3346618248026694
20180926,0.24966662573618895
20180927,-0.3034834904942376
20180928,-0.46810362788545345
20181008,-0.1984005544739365
20181009,0.6967383967007338
20181010,0.6521738067248962
20181011,-1.0013020513462896
20181012,0.37743517925393083
20181015,-0.8238719587280047
20181016,-0.3221095425307618
20181017,0.1967012722775318
20181018,0.06339915138064618
20181019,0.20854639900576832
20181022,-0.13835606328672143
20181023,0.31671752726527946
20181024,-0.8513380337903594
20181025,0.32844902843926105
20181026,0.017554942872892432
20181029,-0.1339030195024658
20181030,0.6959924501173822
20181031,0.14085258885765306
20181101,0.40022154217070643
20181102,-1.436073525640158
20181105,0.9076042197038158
20181106,-1.2631506428802446
20181107,0.8441502644140717
20181108,0.3127240036094636
20181109,0.3783532850433325
20181112,0.410626655144956
20181113,-0.587643488060488
20181114,0.6061261131347226
20181115,0.08033647414536074
20181116,-0.15949473749811
20181119,-0.1865373753813528
20181120,-0.005405386772379965
20181121,-0.03735450750303167
20181122,-0.3745094532121091
20181123,-0.45483837225249607
20181126,1.72082203548306
20181127,1.5082725040550515
20181128,-0.8474416853689777
20181129,-0.052117261501099195
20181130,0.1378308874158894
20181203,0.42693851675167394
20181204,-0.28965394817066115
20181205,0.11381596465264157
20181206,-0.2973189733088373
20181207,0.7161054466285539
20181210,-0.4382843447690597
20181211,-0.4852719754346022
20181212,0.5498976286657651
20181213,-0.30662486293860086
20181214,0.47423894319395477
20181217,-1.0008245987688633
20181218,0.19577642713330343
20181219,0.406633617157891
20181220,-0.12441145607179448
20181221,-0.1516027150829029
20181224,0.3923638561764693
20181225,0.486699384395661
20181226,0.1026799704716767
20181227,-0.49775326987785223
20181228,-0.4392664084269268
20190102,-0.3665129931991404
20190103,0.4422670289855008
20190104,0.2952143752792766
20190107,0.2674152522750404
20190108,0.9782799559594955
20190109,-0.3006507591643927
20190110,0.2797999773795375
20190111,-0.1278866058819455
20190114,0.1089878621926591
20190115,-0.31520001470882436
20190116,-0.22729258259525711
20190117,-0.3876683086252621
20190118,-0.5738560132550278
20190121,0.23697095862648224
20190122,0.0137962146751589
20190123,-0.13284553687406267
20190124,-0.10847091761683653
20190125,-0.05995197103342871
20190128,-0.2910309245575045
20190129,0.09181870000400656
20190130,1.0135976965386453
20190131,-0.17224117737059286
20190201,0.1940837675826686
20190211,4.364532616809773
20190212,-0.21746624829366976
20190213,0.6633794391032898
20190214,-1.1252328250352257
20190215,0.009599474575165934
20190218,-0.6992952884087463
20190219,0.6207739223069113
20190220,0.3111645491825397
20190221,0.010491672485941057
20190222,-0.48135570874362754
20190225,0.4467820973900607
20190226,-0.32639178733581437
20190227,-0.1175538434538232
20190228,0.08545488355692714
20190301,0.7766207575458127
20190304,-0.3125956164855251
20190305,-0.20139694346876305
20190306,-0.06770483675282468
20190307,-0.19450087207093875
20190308,-0.505506980809247
20190311,-0.010607082693742931
20190312,-0.1149807052828029
20190313,-0.20740136549445493
20190314,-0.41924909591489035
20190315,-0.060874802846210316
20190318,-0.02326072765760831
20190319,-0.37466238306216665
20190320,-0.46477942361662855
