trade_date,GMV
20180102,0.0
20180103,574.5900468889421
20180104,418.5100463856446
20180105,391.4563799868756
20180108,395.9361302850989
20180109,411.55204850481493
20180110,407.04128575310085
20180111,406.91251020165834
20180112,412.47659397746963
20180115,408.9435103712551
20180116,405.226652566055
20180117,397.43874461145816
20180118,306.21612954825616
20180119,257.29687660677337
20180122,219.1002964549994
20180123,188.36520118836734
20180124,187.34278576421448
20180125,210.42817228232593
20180126,187.28544565546275
20180129,206.66421234373223
20180130,218.98549123680496
20180131,229.67639787375933
20180201,239.39332066978272
20180202,247.97452171402807
20180205,248.10358619924097
20180206,244.85889576440923
20180207,237.6225701759285
20180208,231.70390336096636
20180209,200.52679534107924
20180212,201.4059360144111
20180213,200.9520929743975
20180214,199.54338920180436
20180222,197.41819985537444
20180223,195.29638914474637
20180226,168.20280007724898
20180227,145.91316964646384
20180228,152.00757101024803
20180301,159.498740261011
20180302,137.02526418942978
20180305,121.15923764528561
20180306,135.3880927205094
20180307,120.72638127790175
20180308,92.02026159018986
20180309,68.79704685184187
20180312,52.66819657635852
20180313,66.55955528325593
20180314,102.71672871698794
20180315,81.11785951086509
20180316,119.16402723852175
20180319,147.83487221842088
20180320,125.11877167203095
20180321,96.1544645761257
20180322,84.66409909200281
20180323,118.39300057957891
20180326,148.04661873122683
20180327,172.87018371474022
20180328,193.9898818377419
20180329,203.68745373150048
20180330,211.6165897210716
20180402,218.46352355469543
20180403,222.32716221278702
20180404,226.48581031942507
20180409,229.767168267211
20180410,233.24236329588544
20180411,235.02586089013323
20180412,236.27252624861774
20180413,235.60565799239419
20180416,234.34783791234352
20180417,188.4513415879078
20180418,197.9967343118251
20180419,154.5194631383804
20180420,165.1576500377468
20180423,127.80987289017826
20180424,102.42547152809543
20180425,126.37500199809665
20180426,94.42146529352564
20180427,118.73294744923972
20180502,70.03109563009708
20180503,74.24802850001483
20180504,77.62982794573075
20180507,105.31663889909588
20180508,141.14043153419573
20180509,171.02394537053044
20180510,195.32839662656448
20180511,218.97020147045404
20180514,240.27363002208784
20180515,261.9068736170175
20180516,272.66270293760584
20180517,280.8467889973133
20180518,286.535360100266
20180521,301.0471093350609
20180522,311.0737023415941
20180523,319.9179413940291
20180524,327.36277129572113
20180525,261.4333017332698
20180528,274.97337262450606
20180529,285.7642106272656
20180530,297.18044488777696
20180531,304.1742599378489
20180601,308.86631400304094
20180604,312.08767408676454
20180605,314.6558017054258
20180606,316.10562409482736
20180607,263.0702975223897
20180608,274.8417904540372
20180611,232.27076930300382
20180612,249.70759607784674
20180613,271.57810151902294
20180614,204.4193588029663
20180615,104.82809483926573
20180619,63.901797670587065
20180620,98.81109473953842
20180621,40.36139392147959
20180622,55.45033146997798
20180625,8.10498440228016
20180626,53.824777457051695
20180627,25.64043089634824
20180628,67.22788036663682
20180629,47.53568265365125
20180702,90.97473831950148
20180703,129.3252687391669
20180704,160.20753060769692
20180705,102.42243348310978
20180706,138.43934385957573
20180709,167.85841143328076
20180710,191.15995969258435
20180711,209.32209321823504
20180712,146.75849495520404
20180713,175.85172484569654
20180716,199.70858303078364
20180717,260.1313876286804
20180718,285.41740523704095
20180719,304.4107265158807
20180720,327.6691258562328
20180723,343.228916817542
20180724,356.48131878309664
20180725,365.17476733839703
20180726,373.05344748051493
20180727,378.66220999213226
20180730,383.82152339028846
20180731,387.3392406282604
20180801,391.9152324255013
20180802,395.07846911240824
20180803,397.9013332963972
20180806,399.37965563614824
20180807,402.2446029641593
20180808,405.71345358886765
20180809,409.81335955451607
20180810,325.0438925015459
20180813,256.6245122563323
20180814,275.34200437409163
20180815,217.56027167980673
20180816,176.9307065428481
20180817,198.45111471669787
20180820,214.39020344048828
20180821,225.7778628619227
20180822,235.69290425135304
20180823,182.5786061803449
20180824,138.89982709204784
20180827,147.13607995042818
20180828,169.22119324006323
20180829,186.32105743079768
20180830,200.18441134833242
20180831,211.4707139207052
20180903,220.0996063089351
20180904,226.41013862146258
20180905,230.3330520781825
20180906,232.70618707636487
20180907,234.20449196022864
20180910,235.46149346840653
20180911,238.64669150770197
20180912,241.32483572917778
20180913,257.85241352995575
20180914,272.2517975150069
20180917,206.32041688795755
20180918,232.35842810922568
20180919,253.54908945588664
20180920,268.49558358366755
20180921,278.464864058281
20180925,286.1548869399858
20180926,292.4752809919353
20180927,299.1968615342679
20180928,296.6143146961108
20181008,284.24125824594347
20181009,275.096921787779
20181010,269.04126035945205
20181011,214.47763158375903
20181012,172.3393844768354
20181015,138.53208129641297
20181016,110.39179746420518
20181017,119.35311225503352
20181018,137.77113084122865
20181019,152.36619416987847
20181022,164.177374895992
20181023,175.12651378803108
20181024,183.8091365406425
20181025,190.78846436451192
20181026,152.19412559282358
20181029,165.55601743339008
20181030,176.19150711607926
20181031,183.60123254690222
20181101,189.98007434312825
20181102,197.34803368035762
20181105,209.6961922078748
20181106,220.40956825501127
20181107,187.77048321244604
20181108,202.01542292578583
20181109,220.67595322917526
20181112,196.4714332153793
20181113,217.02619246428043
20181114,234.08592109827083
20181115,178.66334207713166
20181116,132.98840760989927
20181119,121.57848214528104
20181120,155.571723348551
20181121,138.75669644434097
20181122,172.10012574880423
20181123,153.95632106377084
20181126,162.73321891449146
20181127,192.85768503943058
20181128,222.06352724139157
20181129,124.57948825324017
20181130,161.95640628993067
20181203,191.63916786835347
20181204,167.38590678665747
20181205,195.94943296759212
20181206,219.2156552776808
20181207,170.08060330789618
20181210,80.10608421236559
20181211,5.097413300531959
20181212,54.18749878671946
20181213,53.200068476978245
20181214,89.95817328908754
20181217,80.94480902649082
20181218,124.5514833631927
20181219,160.12624228347437
20181220,189.43723600682893
20181221,209.88082696944318
20181224,227.25806213766884
20181225,243.02837636336272
20181226,257.20438420911756
20181227,271.669776481618
20181228,275.57506818277034
20190102,280.38412546862884
20190103,280.33977307736524
20190104,280.40755646332155
20190107,278.033034612428
20190108,272.79640878950124
20190109,271.7048671588137
20190110,271.20018475240977
20190111,269.36403097976444
20190114,267.44405640356604
20190115,266.15603526763357
20190116,265.2499971132298
20190117,265.3152938397281
20190118,265.4971406645638
20190121,261.87301545173347
20190122,225.78929097791024
20190123,196.7596143743933
20190124,175.17009681742434
20190125,193.13292638777142
20190128,170.5084102088393
20190129,168.65720071710814
20190130,169.3119699284124
20190131,189.66956547554673
20190201,205.30988994687644
20190211,219.77426904066743
20190212,233.97356120450024
20190213,205.9265170785372
20190214,183.5418357375387
20190215,193.36472241855415
20190218,211.42296861769648
20190219,227.1163809759421
20190220,237.5735090315458
20190221,242.64219534090324
