trade_date,PnL
20180102,0.0
20180103,0.0
20180104,0.0
20180105,0.0
20180108,0.0
20180109,0.0
20180110,0.0
20180111,0.0
20180112,0.0
20180115,0.0
20180116,0.0
20180117,0.0
20180118,0.0
20180119,0.0
20180122,0.0
20180123,0.0
20180124,0.0
20180125,0.0
20180126,0.0
20180129,0.0
20180130,0.24332299428171295
20180131,0.24087982497210444
20180201,0.0023132424166850793
20180202,0.03758243346462532
20180205,-0.8569368390969535
20180206,0.24917909491686407
20180207,2.3151558180501266
20180208,0.8730205447298605
20180209,0.4610113404528624
20180212,0.15561238017806692
20180213,-0.8859409116030191
20180214,1.9561806160823871
20180222,2.595315085786826
20180223,-2.8933083106576984
20180226,0.5541579594474075
20180227,-0.02131428844377056
20180228,0.7616071561351864
20180301,0.6709225153906699
20180302,1.645111456368047
20180305,0.5319419480310973
20180306,0.3682243986388395
20180307,-0.6419207280242257
20180308,-0.273230193462345
20180309,-0.9516571274083303
20180312,-2.3977583383506444
20180313,0.4183359461843873
20180314,-0.43030535865230446
20180315,-1.0684791887340765
20180316,1.2920025172674587
20180319,-0.5060187618646762
20180320,-0.2922821938840889
20180321,0.04118640973525961
20180322,-0.20140709774202178
20180323,0.9157461944422394
20180326,0.41586746810385483
20180327,-0.7748470855699588
20180328,0.8684105782109738
20180329,-0.692720830435917
20180330,2.1227213702680237
20180402,1.1655031289665636
20180403,0.1602954366968815
20180404,0.41184106044027974
20180409,0.7522822543133745
20180410,0.030570159943756746
20180411,-0.40117078112827376
20180412,-0.9117750404824168
20180413,0.1935041536601764
20180416,-0.89345988318621
20180417,0.19325876944547224
20180418,-0.3894556931495037
20180419,0.266420668048581
20180420,0.05110221364064115
20180423,-1.6346700602135371
20180424,-0.5264078453129448
20180425,0.8289838989387455
20180426,-0.9266877779589918
20180427,0.0808091396735763
20180502,-0.548239835105212
20180503,-1.0078495129034475
20180504,-0.13936039527646132
20180507,-0.6160257825182219
20180508,-0.34542598048960954
20180509,0.8709539973783652
20180510,-0.3218538576609355
20180511,0.10597409108282799
20180514,-2.0288549570779697
20180515,-1.223023946144471
20180516,-2.3021292766342167
20180517,-0.22696025187436084
20180518,0.014934638905134497
20180521,-0.5000003132807719
20180522,0.25841053916280765
20180523,0.44134147849202443
20180524,-1.8063935913696703
20180525,0.6716083713788243
20180528,1.122164980898626
20180529,-0.5047269781964868
20180530,0.4640176231193437
20180531,0.3616671890747169
20180601,-0.0664676680451472
20180604,-1.1019305216774828
20180605,2.040847411118759
20180606,1.1407635110381085
20180607,0.7035607202225312
20180608,5.083633528457861
20180611,-0.5748744149780054
20180612,0.33145899843809995
20180613,1.132714917757741
20180614,-0.7329443427028345
20180615,-0.3220190671694991
20180619,4.507981838838598
20180620,-1.0446067363908214
20180621,0.5754216484315186
20180622,0.2757670277227076
20180625,-1.0819235346649023
20180626,-0.9010545893799213
20180627,-2.1588935548114287
20180628,0.09205664065753702
20180629,-1.118292568973209
20180702,-0.7265608395348185
20180703,0.43689810812871155
20180704,0.7010543536047021
20180705,0.09288510197509466
20180706,0.07918101005313391
20180709,0.49094066284761867
20180710,1.442000665571807
20180711,-0.25268732697811236
20180712,-0.1586988994000477
20180713,-0.048042664313955416
20180716,-0.4057903018028265
20180717,-1.389799665196567
20180718,-0.05583105448894552
20180719,0.8925276580787814
20180720,0.9263048310032047
20180723,0.3738109428324779
20180724,-0.8942540945481822
20180725,0.3604141592837786
20180726,0.6715024527765202
20180727,-0.6352141795942092
20180730,-0.012280220034299103
20180731,-0.5080240114828848
20180801,-1.0802238997039828
20180802,0.4466958471483511
20180803,0.6981448284877209
20180806,0.6871463806286542
20180807,0.4338065566616147
20180808,2.5553384640562573
20180809,-0.3723954815167941
20180810,-0.25392391633782924
20180813,-1.3278269434912873
20180814,1.5746678573502941
20180815,0.2618163328710615
20180816,-1.3694486600311382
20180817,1.3553193878302312
20180820,-1.1518616672229984
20180821,0.18902993299458423
20180822,-0.08125374793047464
20180823,-1.0007962434554514
20180824,0.38320396171143856
20180827,-0.8262224093095517
20180828,0.034661506801020425
20180829,0.3670799541013505
20180830,-0.17327604874019997
20180831,-0.4802826828267765
20180903,-0.7255303232522456
20180904,0.2781646098283456
20180905,-0.20144769637088583
20180906,0.4379513152029426
20180907,0.19237521185493936
20180910,-0.11764362807815144
20180911,0.33176684868031425
20180912,0.7854760656977127
20180913,0.3465101915620282
20180914,0.35311970794117475
20180917,-0.022613873631669692
20180918,-0.006395883270967072
20180919,0.8454337975351031
20180920,-0.0728963381197288
20180921,0.7724534822177359
20180925,1.6612723884474252
20180926,0.5325191940300174
20180927,0.42304071205958216
20180928,0.8417931429571308
20181008,1.1610097467367355
20181009,1.4939148926247376
20181010,1.6170155443694503
20181011,-1.6749097052259507
20181012,-1.2062682999036383
20181015,0.6832511160338165
20181016,-0.3712086590607318
20181017,0.5764002842771121
20181018,0.04426214765755668
20181019,0.15135026912964447
20181022,-2.487018375573195
20181023,0.4528688586289644
20181024,0.7040613775086131
20181025,0.5276087135237463
20181026,1.485451433908284
20181029,-0.23014149291047092
20181030,-0.149278720189401
20181031,-0.14181064877318428
20181101,0.7199814923301209
20181102,1.7082565877649687
20181105,-1.9774851538836424
20181106,0.034701751311945625
20181107,0.5748234816869878
20181108,0.4608532917358362
20181109,0.5226347425151722
20181112,-0.12139913629271497
20181113,1.3746172923776478
20181114,2.7034613843495756
20181115,-0.6969512314615336
20181116,-1.1855068896712073
20181119,1.8768972124659526
20181120,0.49187677407349917
20181121,-0.8386442433776976
20181122,-0.5889267404384171
20181123,0.05258443366569707
20181126,0.6731696424288095
20181127,2.350956413547652
20181128,-0.42531765798950233
20181129,-2.2565598566983454
20181130,0.10513222560273483
20181203,-3.5809035632952266
20181204,0.5135617145477028
20181205,0.058565401405259496
20181206,-0.4706724782465834
20181207,-0.8551985288040962
20181210,0.9937364419232478
20181211,0.7130491968564469
20181212,-0.16902725705283964
20181213,0.2565856490601483
20181214,1.3576432067639828
20181217,-0.8838670048569909
20181218,-0.9806989458629357
20181219,0.900235520032018
20181220,-0.15072153007923975
20181221,0.6741209719601943
20181224,-0.27691436659708224
20181225,-0.7665688832874843
20181226,0.6658098519390029
20181227,0.5109999251920886
20181228,0.5191124025602301
20190102,0.9064639467720207
20190103,0.25213899148263624
20190104,-1.3711077076337346
20190107,-0.821464403071682
20190108,0.030042046129355106
20190109,0.379312664807154
20190110,-0.6063925165073477
20190111,0.5715892744995487
20190114,1.5381019219242396
20190115,-0.1034225355566946
20190116,0.7035598210016542
20190117,-0.4116418532209667
20190118,1.4075715403108515
20190121,1.8192122963357096
20190122,-0.566958335504317
20190123,0.313842027791003
20190124,-0.031275379823868944
20190125,1.0355454558289867
20190128,0.23950015555312482
20190129,0.49142961312556804
20190130,-0.20009402248757885
20190131,-0.8247911500714632
20190201,0.24518250951649725
20190211,0.4853011481144292
20190212,-0.2665085890769594
20190213,-0.9299955656246571
20190214,-0.7130761927849685
20190215,-0.06095504979122273
20190218,0.4108966094349138
20190219,0.924583603148137
20190220,0.7415958527583314
20190221,-0.15703224655194487
20190222,0.5477835525569595
20190225,0.315102928910095
20190226,-0.060081261573958364
20190227,0.5355718158550339
20190228,-0.9493269843569261
20190301,-2.392862496646212
20190304,0.12069052528108533
20190305,-0.25575359910725537
20190306,-1.5116786359225751
20190307,0.2747903447437895
20190308,-0.2388659639827893
20190311,-0.04349349298420897
20190312,-0.31730560863046525
20190313,0.027723471790517526
20190314,-0.381222289161603
20190315,0.5067017539105626
20190318,0.2763029047054216
20190319,0.9059325710218299
20190320,-0.8610497734679653
20190321,-0.1839741924125744
20190322,0.8676895134448129
20190325,1.0111450198715637
20190326,0.028530693019782366
20190327,0.3961371129385461
20190328,0.8578138699795478
20190329,1.0002329094988718
20190401,-0.8609357548712978
20190402,-0.6851236540438294
