trade_date,PnL
20180102,0.0
20180103,0.0
20180104,2.491089088022536
20180105,-0.9887242567088117
20180108,-0.312814257275664
20180109,-0.5015885485728848
20180110,1.6822365421420498
20180111,-1.2841675238660544
20180112,-0.763886003032644
20180115,-2.2959962382581627
20180116,1.262877094895802
20180117,2.1624787758475117
20180118,2.315747544918696
20180119,1.2382574534102626
20180122,-0.1947662771457399
20180123,-0.6538195843157065
20180124,-0.7212433544182002
20180125,-0.3933099414280245
20180126,0.9507914382402821
20180129,0.7974036235704559
20180130,1.2297632404244028
20180131,-0.07700305196465024
20180201,0.3357371267541107
20180202,-0.3206079031298527
20180205,-0.011533455057462038
20180206,-0.6391659303881075
20180207,1.7122560623210803
20180208,-0.6884572234296499
20180209,-0.5592807479157901
20180212,0.12180672562251134
20180213,-0.45817085282980363
20180214,-0.9093187914273132
20180222,0.6113102218178147
20180223,-0.14145576632430615
20180226,-0.11539742639346488
20180227,0.6158686157044133
20180228,0.9194950000348612
20180301,0.09397077110993099
20180302,-0.37276805146368663
20180305,-0.3631319230701214
20180306,0.15639533282822138
20180307,-0.6234652298517606
20180308,0.21394724064445195
20180309,0.3310128330394473
20180312,0.0076055924760159484
20180313,-0.05760160740868195
20180314,0.19541016151315643
20180315,-0.17422355623851682
20180316,-0.37272618331784735
20180319,-0.9887324895577052
20180320,0.5389173773653388
20180321,-0.11699708823871303
20180322,1.0661096615950558
20180323,0.1450138844781955
20180326,-0.15086631371019635
20180327,0.38000354500189554
20180328,-0.7225872741308283
20180329,-0.6325914738629139
20180330,0.3136509865115943
20180402,0.32023506180460964
20180403,-0.21971242383759695
20180404,-0.18802200917201928
20180409,0.2697081587984104
20180410,0.05642133374531936
20180411,-0.2572993126656102
20180412,-0.16224447001865183
20180413,0.08001910540618233
20180416,0.13764757700550984
20180417,0.1192814090776999
20180418,0.4608470381431054
20180419,2.286800412641505
20180420,-0.15623920602530936
20180423,-0.11350501795468845
20180424,-1.3558383037060353
20180425,-0.16334867443018458
20180426,-0.12014187732743516
20180427,-0.29962100501658734
20180502,-0.8783454344535585
20180503,0.21651757984099188
20180504,0.0006964887784255875
20180507,-0.19887171928499428
20180508,0.0601099532172055
20180509,0.20209256071285597
20180510,-0.2514127615223533
20180511,-0.44709363625113774
20180514,0.10502170003689199
20180515,1.52566178729837
20180516,2.202214369722895
20180517,1.0679483759789754
20180518,-0.6508605465982382
20180521,0.975798865983327
20180522,-1.0246351503705247
20180523,-0.48618498469784105
20180524,-1.2582071469452478
20180525,-1.4460394900482527
20180528,1.3266532183404276
20180529,-0.38807792361968996
20180530,-0.5091482686855929
20180531,-1.3498230854895192
20180601,1.0242258317754278
20180604,1.0708127394860676
20180605,0.46257237526244727
20180606,-0.8574309140724539
20180607,-0.46953936802971635
20180608,0.20375367241038284
20180611,-1.5926518333986668
20180612,0.15654872636926748
20180613,0.3320811459280798
20180614,-2.396967474480145
20180615,-0.3696590121214858
20180619,2.373717888021863
20180620,0.13084773054288631
20180621,0.15292967097794014
20180622,-0.31083214193464587
20180625,0.12139642888758548
20180626,-0.006193127961346279
20180627,-0.061106207492929575
20180628,-0.07380320985914367
20180629,-0.03503325291867979
20180702,0.004425990901798022
20180703,-0.04623774195497789
20180704,0.36562975483253846
20180705,-0.0316605693460853
20180706,0.08399226629519838
20180709,0.067655648099079
20180710,-0.5918129297393623
20180711,0.25951487746842195
20180712,-0.6577270289908955
20180713,-0.039836887870217434
20180716,0.002175402469353883
20180717,-0.4096657132659499
20180718,-2.7940431317820416
20180719,0.9316257190096223
20180720,0.33186472103465675
20180723,1.3961879657538852
20180724,-0.3910085177447877
20180725,0.7585846108063565
20180726,0.42575032376417016
20180727,-1.1433231764543534
20180730,0.1329951895473192
20180731,0.5602704912600068
20180801,-0.3473253742001357
20180802,-0.8863999797781985
20180803,-0.8279006979305289
20180806,0.6903903367684325
20180807,-0.1193792390665075
20180808,-0.9834639689124177
20180809,0.09116557716439319
20180810,-0.3761797311380089
20180813,0.26296502805634553
20180814,-2.5625507546038464
20180815,-1.182723915167257
20180816,-4.856003646491185
20180817,0.4495471230266934
20180820,0.37573352003589006
20180821,-0.24560927648811479
20180822,-0.41255680704734293
20180823,-0.7591887835909117
20180824,0.28386468270968257
20180827,0.43362887721756704
20180828,0.42296296295775654
20180829,-1.1488378665603947
20180830,0.13361356823730175
20180831,-0.29129761989497155
20180903,-1.4815182848025714
20180904,-1.5425284321414625
20180905,-1.6897917689447528
20180906,0.8151321425151796
20180907,0.3473730082432395
20180910,-0.5228046765535327
20180911,0.8560070209597371
20180912,-0.5454097388394876
20180913,1.0996858049402358
20180914,0.528365436856742
20180917,-1.4556781855731598
20180918,0.3672755326058312
20180919,0.19985065726682794
20180920,1.4754819824479524
20180921,1.710736856460966
20180925,-1.3856536168812692
20180926,1.2459341218530364
20180927,-0.6229694388293239
20180928,-2.8649817878441746
20181008,4.195277574932558
20181009,-0.5971895072881259
20181010,-0.02823738530980834
20181011,0.7897832412821598
20181012,2.3250856506574595
20181015,1.480248642265146
20181016,-0.18572646047686012
20181017,-0.048705889287308665
20181018,-0.944592086288982
20181019,0.7980354229884197
20181022,-0.020799222248964216
20181023,-0.023815284353033456
20181024,0.7121219294683869
20181025,-0.039118043872429654
20181026,-0.6050634573167342
20181029,-0.05698259322075288
20181030,-0.8245077552536557
20181031,0.09087221185105655
20181101,-0.2922285582440533
20181102,1.1444295888029754
20181105,-0.012341148949844366
20181106,-0.15357705397049184
20181107,-0.5536753352797883
20181108,0.37642506029936623
20181109,-0.16478769312738284
20181112,0.13744867938593175
20181113,0.4617843868596512
20181114,-0.1970251332027998
20181115,-0.4768980459893615
20181116,0.184965779246247
20181119,0.13363169851364567
20181120,-0.25154526772526975
20181121,-0.0010744858220661305
20181122,-0.11018966063938043
20181123,-0.22471600421434426
20181126,0.025860480532948378
20181127,0.39727943113085956
20181128,0.8391715895528967
20181129,-1.787905336765187
20181130,0.048809585387508445
20181203,0.4990113344108126
20181204,-0.1646460410405298
20181205,-0.24490957420936982
20181206,-0.5582090308483287
20181207,-0.28403619570394245
20181210,-1.8778601792553773
20181211,0.1503448322130862
20181212,0.010535899883431444
20181213,0.058495895081572824
20181214,-0.17673027373643074
20181217,-0.1558777253342205
20181218,0.38613150414510533
20181219,0.3367491683191091
20181220,-0.3872268887222894
20181221,1.5244142064586075
20181224,0.2971299087319332
20181225,0.7575526148724768
20181226,0.8964514989651334
20181227,0.15111996226545907
20181228,2.9681372255654734
20190102,0.6128105722353671
20190103,3.0362420753393717
20190104,0.4980349908259561
20190107,-1.0402452197649414
20190108,-1.8688441229809685
20190109,-0.5824433793975378
20190110,0.6271762154097033
20190111,-1.6347940940431638
20190114,-0.5219660023237176
20190115,-0.3627257407199743
20190116,0.0005954886514479322
20190117,0.13675883990785948
20190118,0.1295922088833153
20190121,-2.526577956656159
20190122,-0.4952409145087635
20190123,0.6736986644607582
20190124,-0.3602215173137614
20190125,-0.21827696053382248
20190128,2.1332831752865187
20190129,0.59694699684143
20190130,0.4981774045110437
20190131,0.1578231744458833
20190201,0.8037171821852205
20190211,-0.502487016620324
20190212,0.18795596875600226
20190213,-0.4901423923603553
20190214,-0.6530618853120524
20190215,1.2439428632611227
20190218,0.7072841573066418
20190219,0.31365714078599205
20190220,0.9698547195830701
20190221,-0.8275895061454317
20190222,-0.9100892837634857
20190225,-0.45894331891650486
20190226,0.24733949534585062
20190227,-0.0761657692155655
20190228,-0.26524469301519815
20190301,-0.16525526513526825
20190304,-0.22041827712409087
20190305,0.12027759810472789
20190306,0.43964724274821826
20190307,-0.6460503474202614
20190308,1.3472687222879938
20190311,0.6782855825637282
20190312,-0.18219789539167766
20190313,0.6939149668816152
20190314,-0.4104552010884118
20190315,-0.026165284747400486
20190318,0.147126335982237
20190319,0.28126870541562987
20190320,-0.05652788828170676
