trade_date,GMV
20180102,0.0
20180103,0.0
20180104,0.0
20180105,0.0
20180108,0.0
20180109,0.0
20180110,0.0
20180111,0.0
20180112,0.0
20180115,0.0
20180116,0.0
20180117,0.0
20180118,0.0
20180119,0.0
20180122,0.0
20180123,0.0
20180124,0.0
20180125,0.0
20180126,0.0
20180129,23.971931500758004
20180130,45.77575230545404
20180131,70.94482542066277
20180201,91.78305010887867
20180202,98.59437688586831
20180205,98.04040777958892
20180206,97.33447496018032
20180207,97.61791247282198
20180208,103.81963891883306
20180209,108.30952020339794
20180212,113.41900198818327
20180213,124.20277464752996
20180214,131.0057412510733
20180222,129.6706870938101
20180223,126.44077194787724
20180226,126.62404197450147
20180227,129.98770178332973
20180228,139.50694964154482
20180301,133.34353023207365
20180302,137.13882225323965
20180305,143.22769078294118
20180306,149.0074045348574
20180307,151.73688992831657
20180308,150.17466603268716
20180309,146.73098484541393
20180312,150.32527327525838
20180313,149.11299938794284
20180314,141.10228497288554
20180315,133.8902539926567
20180316,127.4617421660515
20180319,121.00765582357165
20180320,117.45912886948909
20180321,114.39468795021295
20180322,103.6287508411648
20180323,99.64427005815462
20180326,96.7982606514702
20180327,95.01556287108943
20180328,116.9791281170024
20180329,113.86095958398
20180330,110.14645101375258
20180402,117.75392069538127
20180403,111.9014029095307
20180404,105.33771197364804
20180409,104.41498665373824
20180410,104.35902309845669
20180411,96.58417421604389
20180412,98.08710871283608
20180413,104.34975082615773
20180416,107.1730839123073
20180417,110.42566760548881
20180418,110.2013158589401
20180419,112.08722684359206
20180420,112.77165843415784
20180423,113.42386148402801
20180424,114.89752365460012
20180425,114.92517214359358
20180426,113.6566052461319
20180427,113.08477155226356
20180502,103.26364112641176
20180503,97.78141919168588
20180504,111.52266016508858
20180507,123.9642271088251
20180508,135.48613035332198
20180509,144.12058889281536
20180510,155.76173209390845
20180511,156.5811628659533
20180514,161.4336627689798
20180515,164.98926369219933
20180516,168.07421503742705
20180517,171.19543230356973
20180518,168.21664904152522
20180521,163.90450010271815
20180522,160.60162348270967
20180523,156.6587790402586
20180524,152.9086534988472
20180525,149.79037256395117
20180528,147.46619567179718
20180529,142.83793746286833
20180530,145.49429655172608
20180531,144.40073846714142
20180601,148.7653534911028
20180604,151.9507248593902
20180605,152.59452901589046
20180606,147.87050275807454
20180607,154.0767817100163
20180608,149.0895042563895
20180611,144.37760701727788
20180612,144.30133886606936
20180613,135.770653419464
20180614,134.80654654152022
20180615,131.9544481954041
20180619,131.71344328480728
20180620,127.6329984895735
20180621,125.17374972442347
20180622,121.2573432571607
20180625,119.38349249511285
20180626,118.6472285319254
20180627,110.75092963382826
20180628,111.94075903796538
20180629,136.13972084431106
20180702,138.5484061408394
20180703,144.06967635574682
20180704,146.66808104503957
20180705,147.80410590143805
20180706,149.9089454462676
20180709,156.92160441802957
20180710,165.4296851264288
20180711,166.80636905011073
20180712,171.23182786851544
20180713,176.22305344736552
20180716,139.873665871932
20180717,139.4543236286776
20180718,143.2969929851677
20180719,141.2431114978099
20180720,140.31923936452804
20180723,146.39001920165083
20180724,151.98206863179695
20180725,144.52301818140106
20180726,131.07457655117244
20180727,114.48175065554071
20180730,105.12581970589622
20180731,100.01944702780989
20180801,99.59211171387582
20180802,113.2527336878407
20180803,113.23322680780117
20180806,112.34432111306887
20180807,104.62493450446959
20180808,119.74731011202817
20180809,136.38078460550167
20180810,151.41589351099344
20180813,159.68069125483902
20180814,167.3867930160529
20180815,174.74060704243522
20180816,177.1217204919499
20180817,172.94161157760905
20180820,171.9798120324424
20180821,167.55745682253712
20180822,160.4718248129057
20180823,149.49907242249122
20180824,141.32872251373794
20180827,133.57517125582143
20180828,127.89068202583007
20180829,123.60010452293534
20180830,115.00505957995857
20180831,111.78330473689812
20180903,104.02923819840252
20180904,99.25557614206396
20180905,94.29794972492712
20180906,86.97597761971406
20180907,83.1442271488916
20180910,88.88527354715107
20180911,92.12274583890117
20180912,98.66443264359488
20180913,107.68278783651488
20180914,115.0105608423671
20180917,120.31029307847591
20180918,126.92053980964914
20180919,135.18796547533654
20180920,138.71186851219468
20180921,136.52821938180406
20180925,135.3496885050186
20180926,136.54650375998904
20180927,139.67911026023424
20180928,136.883460161019
20181008,137.52334807710903
20181009,136.94047382623907
20181010,132.34489222684363
20181011,129.63026432129413
20181012,128.896999265748
20181015,127.56886831075332
20181016,124.11495772348108
20181017,122.13825262859744
20181018,117.77218688297638
20181019,116.90783988779384
20181022,114.78604476833405
20181023,111.5201351845741
20181024,111.57822927250231
20181025,108.47644964755597
20181026,103.80464240349404
20181029,90.86281046683806
20181030,89.54234505771178
20181031,83.82070727428332
20181101,83.18387858643388
20181102,87.30612927501932
20181105,94.7063464147264
20181106,104.34157612746505
20181107,118.32835279664117
20181108,132.94119531376882
20181109,143.23550162914495
20181112,145.24794268841455
20181113,145.8627698247001
20181114,150.0071978413414
20181115,154.57394082380384
20181116,151.13520289135755
20181119,140.9042809068161
20181120,131.57839770791253
20181121,120.08619531805067
20181122,109.98676686443008
20181123,113.85956334723127
20181126,121.44924825866914
20181127,123.66100278094568
20181128,121.8071805437293
20181129,135.54135301165445
20181130,128.90048647175718
20181203,121.52507451914474
20181204,112.48626362261882
20181205,105.03111065907333
20181206,100.05303547676432
20181207,97.46471250365491
20181210,94.79929733170961
20181211,90.87152074768561
20181212,106.11828315792691
20181213,98.6363985557819
20181214,95.30265547679659
20181217,94.98381952999061
20181218,96.94008134320411
20181219,96.94124845992617
20181220,99.94729744634648
20181221,96.95332431228177
20181224,95.6064175780936
20181225,95.17758077091865
20181226,96.25630082731561
20181227,94.80876947570678
20181228,95.3414696161201
20190102,92.51422237409585
20190103,86.16867358391315
20190104,80.1181243879024
20190107,75.39830329992296
20190108,73.03564353206502
20190109,70.27225403475761
20190110,66.30461941656243
20190111,66.53270013520064
20190114,68.79551389811893
20190115,70.3657729077742
20190116,69.81780542320887
20190117,69.41936455945995
20190118,67.25916313640727
20190121,67.82801211315073
20190122,69.00681964251339
20190123,69.81508938978737
20190124,73.108062439401
20190125,77.39411284553711
20190128,78.48172817899847
20190129,82.34942239037706
20190130,82.85492734433049
20190131,84.90655164557882
20190201,87.2262589895966
20190211,91.7768107477664
20190212,94.74733409463431
20190213,92.11400092232567
20190214,87.49930010064134
20190215,84.53375202775887
20190218,83.84665346981258
20190219,77.92360401254108
20190220,74.05161365568475
20190221,73.21516983380877
20190222,73.69964692377269
20190225,72.98887856427449
20190226,75.84082599147777
20190227,80.03783026127336
20190228,83.6281419810447
20190301,82.67205066176925
20190304,85.11922976057194
20190305,87.0104804640572
20190306,84.28175745066258
20190307,88.55215188521365
20190308,96.1832349644435
20190311,105.57153462020298
20190312,112.37786341089387
20190313,117.1399371473741
20190314,128.8027731971258
20190315,139.30569153967704
20190318,148.28163237892602
20190319,147.85879462744782
20190320,143.30738513715113
20190321,142.9521178352262
20190322,143.48100078772293
20190325,140.93240307185266
20190326,138.9586039548731
20190327,132.65978288651
20190328,129.357569349358
20190329,150.13286585751547
20190401,170.96037402839085
20190402,178.36863054473054
20190403,192.8536979026782
20190404,187.47407332256242
20190408,183.09862928156562
20190409,186.15076001400396
20190410,189.75809136382273
20190411,181.62884577327398
20190412,177.79935771860832
20190415,174.84817913020004
20190416,173.92670855386933
20190417,166.52086604618728
20190418,157.84987406363402
20190419,157.51807516285152
20190422,162.30960162335924
20190423,168.6158766796378
20190424,168.30562352971054
20190425,167.65285804646234
20190426,166.3052629883919
20190429,160.23623244075705
20190430,153.48110051144138
20190506,148.3806850160833
20190507,151.06580087471315
20190508,155.92268017082708
20190509,157.5844901544413
20190510,153.7549888070754
20190513,151.36122748796458
20190514,145.08842388534404
20190515,139.12886439477336
20190516,132.52905009574818
20190517,128.10173892147782
20190520,123.71319091008324
20190521,119.88331214378933
20190522,117.32721831031363
20190523,116.8742174356371
