trade_date,GMV
20180102,0.0
20180103,119.73968675703235
20180104,135.65655755062505
20180105,131.2245372426372
20180108,127.06184766960463
20180109,123.82485833036705
20180110,122.12323575384322
20180111,122.41544420046327
20180112,121.41861183521996
20180115,121.76193767474552
20180116,117.55218378080313
20180117,115.07229681866404
20180118,112.81913674476544
20180119,110.86040450410987
20180122,109.50315155610221
20180123,108.59290576498198
20180124,108.34257066840425
20180125,108.16618999337405
20180126,107.80228206417092
20180129,107.87988960675166
20180130,109.28779695198466
20180131,112.0567719818047
20180201,114.77839649528883
20180202,116.48311451045876
20180205,117.26625329831673
20180206,117.6410670250998
20180207,118.17617199201877
20180208,118.5700432444628
20180209,119.17330718097662
20180212,119.72669039007283
20180213,121.36916632756807
20180214,122.55620934464201
20180222,123.2546373119898
20180223,123.72810728720809
20180226,123.21132222891902
20180227,123.33716855642565
20180228,123.13773455786159
20180301,123.34177687131891
20180302,124.41684847948399
20180305,116.77862824581992
20180306,110.58535822674659
20180307,103.83735770777267
20180308,99.03276467651361
20180309,98.55787824939091
20180312,98.96248621359327
20180313,99.30039007450834
20180314,98.78639723738166
20180315,98.33483572454593
20180316,98.08834480571812
20180319,97.46310908135374
20180320,96.81714690621679
20180321,91.13285745255368
20180322,86.59751668800966
20180323,81.30374123174914
20180326,82.16230624505282
20180327,82.50937067054844
20180328,82.86114736944972
20180329,82.93760723287615
20180330,76.96680486695422
20180402,77.35612064596978
20180403,74.49934949659226
20180404,72.89386980833278
20180409,71.38749592514257
20180410,72.17996192072069
20180411,68.22641227598344
20180412,64.85596229552301
20180413,66.91870538437337
20180416,68.20076635145264
20180417,68.58524700588517
20180418,68.65312762316644
20180419,68.27058753449765
20180420,67.57693348927131
20180423,66.495076925359
20180424,67.60311577067634
20180425,68.57399864388569
20180426,69.48269443081251
20180427,70.31333927226407
20180502,70.3549690783712
20180503,70.62795179419497
20180504,70.91822534348522
20180507,71.08649966386295
20180508,71.34234536791477
20180509,71.56443848259272
20180510,71.72620699740106
20180511,72.0173749014528
20180514,72.22510154686096
20180515,73.42185338870895
20180516,71.48427698037011
20180517,73.46964338529435
20180518,75.44557009144961
20180521,77.53754832946174
20180522,79.95754865852916
20180523,82.61091742231947
20180524,84.59494029706661
20180525,86.29548991298593
20180528,87.67659568114556
20180529,88.29150975571967
20180530,90.75591092320511
20180531,92.70365670699167
20180601,94.19883295514424
20180604,95.4424407189934
20180605,91.50105197644984
20180606,93.80791113037236
20180607,95.77486414308532
20180608,98.126131823801
20180611,100.30855389129484
20180612,101.54237856887264
20180613,103.13935467848135
20180614,104.77400662092839
20180615,106.82967923034836
20180619,105.0907973993707
20180620,98.95830167453201
20180621,85.49600380960983
20180622,84.42328378710218
20180625,87.7895493651648
20180626,85.39001485367633
20180627,87.316321092238
20180628,90.2369188667331
20180629,92.6303656224375
20180702,93.60584369502479
20180703,94.15141110553995
20180704,94.63302728258103
20180705,95.02658413011105
20180706,95.501042163768
20180709,96.02152384503906
20180710,96.35286308852271
20180711,92.30903454953867
20180712,87.8019793709875
20180713,84.1551342431149
20180716,85.46182061058806
20180717,86.73201241452485
20180718,88.23820904833616
20180719,89.8977720695921
20180720,94.95699633720432
20180723,99.6525801105663
20180724,96.57649035057301
20180725,93.79997031703954
20180726,96.43415329940285
20180727,96.4755445070758
20180730,83.26314176566241
20180731,83.43261585964552
20180801,85.82507740358975
20180802,92.22539509667365
20180803,93.03517718387262
20180806,97.48812704618896
20180807,93.68962835643426
20180808,95.85747961232862
20180809,99.40275285896985
20180810,96.53372175352087
20180813,92.607234465675
20180814,89.18011007370173
20180815,91.54800060379883
20180816,93.22059496486632
20180817,93.42691119427629
20180820,92.53142767027697
20180821,90.51556026939743
20180822,88.66505862168286
20180823,86.69236383453844
20180824,85.54163717723536
20180827,83.8896489341218
