trade_date,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF,SF.ZCE,SM.ZCE,SS.SHF
20180102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180103,-11.23664384501699,-11.46107507267924,-23.915529836936557,48.60916539601955,-11.01086148328692,58.98581998884154,19.38526514877847,0.0
20180104,-13.793452530696563,-13.68470646586708,-19.52826712770174,55.794595559844836,-13.518442171612849,71.7506773020468,21.073483394368086,0.0
20180105,-15.534841615832805,-14.898069107635793,-17.06269043990362,45.28572195336157,-15.516468375467543,70.89849944465004,23.114425512371277,0.0
20180108,-17.194694521864132,-14.892783970027057,-16.522673233484678,39.69471025872292,-17.350831179316618,66.68570771928621,23.551638449330976,0.0
20180109,-18.853754847841504,-15.39396280447893,-16.27141293334203,35.755896141679074,-19.13285980009712,61.79813802539217,23.696502744483983,0.0
20180110,-20.442286568298194,-15.883264678730235,-15.744487082653823,31.564760433789367,-7.619082477729946,59.55206831261821,24.384536764762547,0.0
20180111,-21.987590580059585,-16.45131169990116,-8.24472744337361,28.910275320574748,0.6897592053372387,58.510285016702696,25.02255111031944,0.0
20180112,-23.0674630797977,-16.50782227383529,-2.72395721244301,26.39145074284117,6.480480571349958,58.214155667418986,24.18210294909299,0.0
20180115,-24.20725545895435,-16.593288008717185,1.429494917349828,24.550861327174736,11.075767153537601,58.584073011368574,14.00304356095396,0.0
20180116,-25.34984195719044,-9.483663803448161,4.665137490645556,22.5792959293498,14.8294438550947,51.566355634102656,16.06214324666937,0.0
20180117,-26.41920500600449,-3.8588587727643846,7.318613291961056,21.194463327591524,17.753756941144722,46.40800554331123,17.88140909711873,0.0
20180118,-27.46023124328223,0.6183999263304623,9.528942983428607,20.248993330978827,20.149585430067685,41.540588701313766,18.945581864867613,0.0
20180119,-27.92033555307048,4.215760888606714,11.34937423284635,19.58916607642157,21.7374499932294,37.88759459248492,19.72911548030712,0.0
20180122,-28.372154867519352,7.1751336675981925,12.91838393874368,19.14097649303632,23.19237179786872,34.83332776700256,20.21528254742065,0.0
20180123,-28.935199485872314,9.081173275410933,14.296556466222057,18.842332397673484,24.477381405543063,32.454680375731904,20.7507928390588,0.0
20180124,-29.43796662506558,10.713375211402385,15.519771988453485,18.70369232001227,25.65605576898981,30.66512764676921,21.27652793957041,0.0
20180125,-29.92083746698166,12.0464226013452,16.160854627560806,18.487713653072188,26.73206694021832,29.35689587062954,21.827549157387395,0.0
20180126,-18.21821013164809,13.090482966252068,16.70865471033145,18.344700375378096,27.657648599235753,27.957069965685754,22.056597171724814,0.0
20180129,-21.076038528919227,14.007037057672754,17.23521258384856,18.282287625448323,28.55982757608526,26.880399363505628,22.23359214780413,0.0
20180130,-24.32448610872325,14.942740242591444,17.737628354423254,18.352120685107703,30.06672841928371,26.034161775511073,22.328513208461242,0.0
20180131,-11.62942793149016,8.673878276213335,18.142424569776725,18.4646350067154,32.353543491518835,25.322866452644316,22.74762347771371,0.0
20180201,-1.6213690497448923,10.68731985849524,19.36023439779429,18.627664745004562,34.18939020375867,24.744609088555052,23.08413058890449,0.0
20180202,6.260769326552016,12.231074755584963,20.032806278966675,18.3557489177102,35.76628609931715,24.34358747349369,23.503017850089872,0.0
20180205,12.681852488517077,13.648416249408717,19.915932337815246,18.049174052669155,21.324542362773386,23.884073461200924,23.590663811013677,0.0
20180206,2.938200585805004,14.844983396153081,19.85366637711899,17.791342129254886,9.795620916964756,23.430684508401914,23.65122230154872,0.0
20180207,-5.036403965495775,15.740780288181666,19.982997792628005,17.672804142063598,0.2510952578929573,23.057077860232372,23.70519196419327,0.0
20180208,-11.575823234295646,16.470485439745033,20.065499822916316,17.634766482044384,-7.572963313876055,22.642227349681114,23.697609612875333,0.0
20180209,-16.283677150516926,17.23396481962991,19.980196706677816,17.759137650066766,-14.360502148704876,22.30063767705208,24.193448675047545,0.0
20180212,-20.1176070987516,10.249153594586108,20.025150150016447,17.928458968813214,-19.82346930378853,22.00962696653051,24.540526935636528,0.0
20180213,-23.34766047363242,12.22668172210728,20.177846644789387,18.83143948731881,-24.39611635052472,22.519712937456223,24.81982342437183,0.0
20180214,-26.010134066357665,13.666713641319955,20.263023634501817,19.56468694862115,-28.474728510037547,22.657306447521442,24.94522770287701,0.0
20180222,-27.572655095047175,7.470305846411405,20.273271514621516,20.23037768456924,-30.60884264615417,23.666212154422595,25.498137111867454,0.0
20180223,-29.141932876645075,2.490551043303007,20.189213843022298,20.717411706499902,-31.84725067393104,24.485233571419048,26.25690192554992,0.0
20180226,-29.262080120443716,-1.5985880339175704,19.962727412119172,21.30538045625349,-31.995761908849623,25.418232968631457,27.198837990653256,0.0
20180227,-29.35488607770379,-5.709299047872373,19.77314665989564,21.77391582576977,-32.17106141038692,26.266051265570578,27.931746385977572,0.0
