trade_date,GMV
20180102,0.0
20180103,76.09003083206086
20180104,76.789907326409
20180105,74.33200032204579
20180108,75.17864235184055
20180109,72.6945333659798
20180110,71.84793583249976
20180111,69.25783491991051
20180112,69.45765897386349
20180115,72.74309872309098
20180116,70.99432377048038
20180117,69.90363078087647
20180118,66.51781092345351
20180119,65.9968690490729
20180122,64.19680112476966
20180123,63.145892664260494
20180124,63.66334690414564
20180125,61.98284672113604
20180126,59.40805560918548
20180129,58.93254840750332
20180130,56.87331997112038
20180131,54.92079046878249
20180201,53.8560943884826
20180202,53.24011507791413
20180205,54.18072771668247
20180206,55.7855479536903
20180207,55.93438808286458
20180208,57.294053890426014
20180209,57.00498984348893
20180212,56.48746009913432
20180213,57.6014564510549
20180214,59.674629024844435
20180222,62.18571668087134
20180223,64.28774702025613
20180226,64.51442835772214
20180227,65.31690118877225
20180228,62.52639038924924
20180301,62.267385929601545
20180302,62.34582953034278
20180305,65.08236672729362
20180306,66.90053954541605
20180307,70.45212503254139
20180308,74.84420276593374
20180309,80.52259690758717
20180312,83.5193186798773
20180313,84.85645337601505
20180314,87.21726406505715
20180315,91.791418090938
20180316,93.13787673969583
20180319,95.01340845282019
20180320,96.86339988222521
20180321,103.39923473611469
20180322,105.46867577704032
20180323,106.51977154668087
20180326,105.75824149389908
20180327,104.68841635565724
20180328,105.09733648194484
20180329,102.89974271354887
20180330,103.82618539403502
20180402,105.3914107638168
20180403,104.30290882899727
20180404,103.16893646696974
20180409,98.57620527529994
20180410,97.18372450774157
20180411,95.51600293241957
20180412,97.93253519632343
20180413,99.95261988901369
20180416,100.23115601740463
20180417,102.43644038717699
20180418,101.925551714407
20180419,98.24625260266012
20180420,96.34968015669371
20180423,97.18699345690627
20180424,98.82566685488494
20180425,100.67342180720091
20180426,104.94176636345694
20180427,108.54494397525394
20180502,112.53678866799764
20180503,118.18749116571563
20180504,123.8387577697823
20180507,126.93251131082545
20180508,129.53033607302643
20180509,133.97889553618086
20180510,137.0232256644583
20180511,141.57410618375414
20180514,150.37958352180573
20180515,158.7837681705715
20180516,167.78525848054537
20180517,176.31852174100723
