,GMV
20200811,180.88059182161732
20200812,193.85956775956475
20200813,208.13899235206154
20200814,211.9476311764137
20200817,229.76752331326384
20200818,260.1201973654048
20200819,275.9095682693649
20200820,270.63035838407245
20200821,258.45015688926327
20200824,226.75495180396592
20200825,217.9235339444825
20200826,191.03962935329542
20200827,182.12965441925556
20200828,166.77468617959534
20200831,184.3187034875534
20200901,174.95967318965864
20200902,172.03798481752193
20200903,157.81338843304945
20200904,156.56605136698215
20200907,142.08046159838622
20200908,144.6807841075289
20200909,148.38525935147055
20200910,166.27190141650723
20200911,178.05718640579664
20200914,186.58757187498227
20200915,171.07130036655914
20200916,161.9621274452345
20200917,144.10479477046732
20200918,129.41782976882135
20200921,118.56564541228549
20200922,125.06743383774602
20200923,135.2537536852839
20200924,146.09905794214043
20200925,167.68393423045114
20200928,176.85071560476757
20200929,172.4699317835034
20200930,179.79304175236123
20201009,188.8147708642399
20201012,178.16831370988416
20201013,173.51216818831068
20201014,165.4959760726561
20201015,168.67363319750964
20201016,167.51919347760034
20201019,169.60892113946957
20201020,162.18124486181281
20201021,156.30882086510937
20201022,160.28330124170884
20201023,158.4048108491654
20201026,145.85825930529455
20201027,156.10104276064556
20201028,150.23923526082257
20201029,148.2466437514182
20201030,154.43556936667912
20201102,163.71633296758122
20201103,175.69686608253966
20201104,174.24126094341815
20201105,181.35062518485663
20201106,186.31058988803227
20201109,171.3497179075138
20201110,170.48952230304485
20201111,171.76660826405538
20201112,186.24526735617928
20201113,184.61904589817743
20201116,169.65014288333867
20201117,160.33320067062235
20201118,175.69927299210363
20201119,183.1324994837518
20201120,174.86592690587366
20201123,177.46534224229558
20201124,175.152627501116
20201125,155.63924330637667
20201126,148.39832086479635
20201127,136.53142573276065
20201130,134.95229884848132
20201201,148.1262517367801
20201202,140.40392333435574
20201203,131.857507277114
20201204,129.19088600347632
20201207,144.4787985472264
20201208,160.16602738492145
20201209,161.15337994105718
20201210,159.2276277877007
20201211,163.47634592981308
20201214,169.54799586010807
20201215,171.1929375383546
20201216,173.76335259776363
20201217,165.99561634954102
20201218,164.04567910721272
20201221,147.8146410617471
20201222,130.78338854071103
20201223,130.90563583670104
20201224,139.91562863238693
20201225,151.39273061680225
20201228,154.78016474008277
20201229,140.13567865874683
20201230,150.1720382341473
20201231,150.11289356420977
20210104,142.1873614915849
20210105,149.5718009889699
20210106,148.3989026144936
20210107,141.23206296158853
20210108,135.35907771914563
20210111,139.86636745234176
20210112,139.42462632823566
20210113,126.45184116751709
20210114,118.46400959295099
20210115,125.56659854265969
20210118,135.9342017988449
20210119,143.4945185506562
20210120,152.1392172522766
20210121,141.67643158329852
20210122,132.7065452448758
20210125,136.36017334117741
20210126,149.87458767173445
20210127,142.60589239701002
20210128,143.1626445201837
20210129,124.36790728221455
20210201,121.33938782983171
20210202,129.88945319622178
20210203,131.93476579276128
20210204,155.4446205875144
20210205,170.01684891688592
20210208,191.55862934314717
20210209,209.71466850324245
20210210,211.4850010253438
20210218,207.25901777217786
20210219,199.60426674359329
20210222,186.64393679828234
20210223,175.3832008994095
20210224,172.2596369511331
20210225,172.7813709787073
20210226,163.75143974920877
20210301,151.49367027588568
20210302,137.06364352589642
20210303,130.33526799105618
20210304,123.83792040766997
20210305,113.78704377592462
20210308,97.50071068019732
20210309,85.81587396653232
20210310,80.2795841136362
20210311,78.25191743436159
20210312,69.18483888201787
20210315,68.69308038181818
20210316,65.7695959953403
20210317,69.45243740204242
20210318,83.56678011432244
20210319,91.17299071538054
20210322,95.34381058541028
20210323,93.7588219787172
20210324,89.58440542929664
20210325,104.20172444973774
20210326,110.69007416499343
20210329,113.82364454153532
20210330,110.13914227535437
20210331,109.5253540180641
20210401,112.25957862541111
20210402,115.33948864538979
20210406,120.22311007798098
20210407,124.65464536242024
20210408,129.96013869620901
20210409,135.3364970636289
20210412,139.04030755579592
20210413,122.59972939934603
20210414,122.36375119272586
20210415,127.28149821515636
20210416,131.5565949276289
20210419,146.1745797185488
20210420,137.16115146174488
20210421,123.85060836648387
20210422,114.62615992693668
20210423,117.54489021708828
20210426,133.47421332273333
20210427,128.83248660122592
20210428,126.31213805787084
20210429,131.91318326648863
20210430,117.20925416375881
20210506,115.19418861400335
20210507,117.96996482647496
20210510,110.52474737875988
20210511,128.4261187833073
20210512,128.85520672439202
20210513,128.6644405891403
20210514,114.68915553091439
20210517,102.43036664158
20210518,99.29969119324446
20210519,88.36367152956238
20210520,98.42430940703714
20210521,104.11897261326651
20210524,98.10337731870548
20210525,111.15375794398385
20210526,127.8628659218559
20210527,136.56618926036097
20210528,124.96732782688134
20210531,129.19858642205023
20210601,130.18497161722001
20210602,127.0241294082316
20210603,140.8297962177169
20210604,137.04368110474314
20210607,113.13049466896878
20210608,100.03859870141977
20210609,95.21360300185216
20210610,88.07848013962557
20210611,91.97071353944675
20210615,101.5612826700911
20210616,113.82635503892624
20210617,116.92617571529968
20210618,132.01384556206332
20210621,132.8190129464546
20210622,144.4980024172157
20210623,148.67864796168092
20210624,152.54033622786395
20210625,147.07451991289423
20210628,129.67817338808678
20210629,132.59941774230148
20210630,129.59558256432905
20210701,142.6473960584805
20210702,151.25455616939536
20210705,157.38245751552833
20210706,147.6854485778831
20210707,131.02650884366545
20210708,140.52007750763394
20210709,135.9547326190767
20210712,125.78489854637691
20210713,136.1288291489344
20210714,133.4344058725484
20210715,132.9314060870244
20210716,142.11944590813812
20210719,156.62582110230247
20210720,152.37371504557015
20210721,142.84402144397646
20210722,146.47182731201457
20210723,138.07677217459533
20210726,133.36135413970212
20210727,138.48896037089233
20210728,122.93184765313542
20210729,120.17417957732252
20210730,123.1375511943093
20210802,129.98864444353006
20210803,131.53094286611534
20210804,134.03340949393586
20210805,122.5647143839519
20210806,116.57760597843836
20210809,105.27073795380764
20210810,108.64197726689372
20210811,110.49154706283328
20210812,108.75889000004062
20210813,110.58756085466368
20210816,130.6715226022222
20210817,144.30748509580513
20210818,162.25266770956193
20210819,170.21058372992047
20210820,145.52472214036862
20210823,150.17353615481557
20210824,153.93585714205676
20210825,168.72499130596205
20210826,182.06359954146035
20210827,183.1571652654081
20210830,200.2713588045554
20210831,190.14900682838393
20210901,176.5701057858916
20210902,162.31449805030024
20210903,173.2580067150333
20210906,179.74580932504887
20210907,162.00570921462966
20210908,159.68981919468715
20210909,162.56184770068694
20210910,162.48671743542315
20210913,176.11442598503174
20210914,184.8950894566268
20210915,184.82450502820893
20210916,189.61287290966004
20210917,172.70046328068528
20210922,158.14148378224726
20210923,131.50676896831544
20210924,123.51190780028436
20210927,107.91941006561937
20210928,98.47410552427169
20210929,83.63334500935727
20210930,96.52654057347841
20211008,87.63963875772168
20211011,84.33044510629519
20211012,82.13631067936603
20211013,93.02376551505502
20211014,100.69146139618064
20211015,103.97629428202896
20211018,102.99001961741541
20211019,104.25736264462401
20211020,94.95595466786821
20211021,95.332408439811
20211022,95.76708310131953
20211025,84.62974036102293
20211026,79.79866183399109
20211027,79.58870586820697
20211028,81.61490286163959
20211029,83.65214080960482
20211101,87.01111302707208
20211102,90.54905965648875
20211103,103.80736351161337
20211104,102.58791404032354
20211105,97.1032088047685
20211108,83.20163165023257
20211109,81.14961153127649
20211110,81.75498719679243
20211111,78.22535170831517
20211112,86.0792840004059
20211115,82.13150770537376
20211116,97.28900324015152
20211117,101.38583884932062
20211118,100.03478866992094
20211119,90.58133057595532
20211122,77.54713186203603
20211123,77.16912461990482
20211124,85.6063740568763
20211125,88.4397794231971
20211126,100.28614442004013
20211129,111.76081170121142
20211130,119.242078679936
20211201,115.10504007925489
20211202,115.43093672336921
20211203,119.79816925543732
20211206,106.95681219682041
20211207,101.44514472084016
20211208,99.21795278348652
20211209,100.64225080102574
20211210,81.35665300570987
20211213,74.41746835463182
20211214,74.28909950602748
20211215,87.16699534928694
20211216,85.12429042748944
20211217,90.22633032511966
20211220,99.55643862811483
20211221,100.68275950609186
20211222,109.10517737118123
20211223,116.00778239317229
20211224,116.53107383808279
20211227,122.616130156941
20211228,127.27125718187156
20211229,138.2104385952179
20211230,141.70049224512422
20211231,119.56291668876479
20220104,113.60278264377298
20220105,122.77943888559949
20220106,133.36376540082566
20220107,131.05936574310763
20220110,121.71501229225235
20220111,134.2643481943507
20220112,140.1677526755073
20220113,121.41987061830041
20220114,114.435850562255
20220117,110.94635853593823
20220118,121.48622477117583
20220119,117.59521400594608
20220120,116.55120515366508
20220121,112.474106387798
20220124,109.02366038944868
20220125,115.55550588144163
20220126,124.5640232120275
20220127,128.23023113556206
20220128,130.52038129134334
20220207,136.08812825896183
20220208,134.86117452056328
20220209,118.69994350293574
20220210,115.77716725964062
20220211,98.12147226002672
20220214,91.97219070088741
20220215,86.69976672901063
20220216,87.94861634987943
20220217,77.3623576890488
20220218,84.85574941037848
20220221,70.53579471776776
20220222,63.472665070369075
20220223,66.87537796896345
20220224,82.96012003658022
20220225,86.27559198209606
20220228,86.89054861360135
20220301,88.55510992844368
20220302,105.60923547766814
20220303,111.33235975550824
20220304,114.35478204931994
20220307,115.26819667270965
20220308,105.64335569736477
20220309,105.35654670837974
20220310,92.51527643546218
20220311,78.27366313054783
20220314,73.22782633573372
20220315,64.79963447290514
20220316,67.3271821270164
20220317,64.0502205679131
20220318,67.82784664132657
20220321,69.35654877483273
20220322,69.66746107473932
20220323,80.26958162516524
20220324,89.52702145334
20220325,86.33292311849331
20220328,87.704110092383
20220329,93.27590007443996
20220330,100.67412152589608
20220331,102.1354131626638
20220401,107.33985819316165
20220406,99.69900687986807
20220407,98.58484754837224
20220408,104.91809618526858
20220411,109.01294369443065
20220412,102.01687684131441
20220413,111.47708012619952
20220414,116.17585529000884
20220415,120.53376412333293
20220418,131.1615884881376
20220419,141.73129317925316
20220420,147.62287833192363
20220421,144.72070428863
20220422,151.28765927463414
20220425,139.74862398567012
20220426,136.44074012243138
20220427,140.72320512918068
20220428,127.08982350482826
20220429,123.75702184691716
20220505,131.44301246093207
20220506,135.75211419263246
20220509,135.2637383962532
20220510,125.40671938750302
20220511,132.14004049604986
20220512,142.52519829433479
20220513,131.82701491774256
20220516,140.8057073988746
20220517,146.22878619649177
20220518,141.95940165365687
20220519,135.53385980195696
20220520,127.66356564881241
20220523,111.33364688544756
20220524,105.78349262286524
20220525,101.895049910206
20220526,118.04666002202467
20220527,133.6004651956466
20220530,122.1446838991832
20220531,110.61042208019379
20220601,116.6192485496277
20220602,136.94738922228223
20220606,137.60268877731224
20220607,134.174376819751
20220608,151.03565316657065
20220609,142.29513961230373
20220610,137.30279656344658
20220613,143.45543413141064
20220614,143.05967830702218
20220615,146.86342709083965
20220616,148.29761653265092
20220617,155.26472105614138
20220620,160.29639917462057
20220621,163.8094722691201
20220622,157.57755503749775
20220623,142.13575391634728
20220624,126.10459273782956
20220627,123.30579264410724
20220628,122.61372278328332
20220629,127.17928880983266
20220630,117.9633716658231
20220701,115.29971768421576
20220704,119.8792994554715
20220705,124.34159694881652
20220706,129.60820474811143
20220707,140.60257410506878
20220708,140.68039381716798
20220711,134.8171187188585
20220712,111.42090365526377
20220713,107.3136318750957
20220714,117.9821049642435
20220715,123.87572248021365
20220718,120.59051110128999
20220719,112.40298278363262
20220720,111.42466615217612
20220721,117.74425847408943
20220722,120.86826717648626
20220725,111.77606798395726
20220726,103.35052437801647
20220727,98.25763808132969
20220728,102.80070807864395
20220729,96.83405706096752
20220801,103.34807798047922
20220802,98.92453014302862
20220803,100.68792390755897
20220804,102.6830966002916
20220805,94.8830427205415
20220808,87.3138240575505
20220809,75.99133917180593
20220810,71.54969764774462
20220811,80.86869678155796
20220812,86.1501976943376
20220815,102.35955544862334
20220816,109.20750401263949
20220817,112.55719370487144
20220818,111.71859479910134
20220819,114.524513216209
20220822,116.9365091783167
20220823,125.16599146293322
20220824,123.82141421897367
20220825,118.53708047832463
20220826,134.39114019332766
20220829,139.6799108842195
20220830,155.02791481448926
20220831,160.74298424629924
20220901,161.88255822296955
20220902,175.28086742265907
20220905,168.12315519471414
20220906,164.86458943879433
20220907,155.28590018108372
20220908,148.97585497004175
20220909,153.07174268402397
20220913,151.0644787223556
20220914,156.26692580894428
20220915,167.1391254220643
20220916,172.03303556856
20220919,171.4870745308592
20220920,162.06944518502942
20220921,165.1544048810733
20220922,174.6964046995986
20220923,169.91880199464381
20220926,157.92974187161659
20220927,149.8861765930046
20220928,147.87954120319458
20220929,146.65475050497423
20220930,142.573222165083
20221010,137.70593349674292
20221011,133.76809974321418
20221012,131.70262419218716
20221013,133.47912523359344
20221014,152.00348951158807
20221017,146.71357969103934
20221018,145.874098642459
20221019,158.14501937095227
20221020,169.0077129548975
20221021,161.709327604078
20221024,160.74505924600734
20221025,157.81544826736396
20221026,146.0380036368053
