trade_date,GMV
20180102,0.0
20180103,107.6381428283992
20180104,117.75249328860367
20180105,126.60482586155129
20180108,129.86219795277177
20180109,122.75992934428366
20180110,101.31585465980922
20180111,99.48765150048732
20180112,86.68547891711535
20180115,79.67289116790955
20180116,63.25414631613115
20180117,51.025493382709
20180118,35.78943602928342
20180119,29.99950235872742
20180122,24.893102638468424
20180123,21.91705190185618
20180124,17.533767842284732
20180125,18.097121397510108
20180126,20.668296814976195
20180129,26.374637741147396
20180130,23.027307773385054
20180131,19.914084651289066
20180201,16.147984686288094
20180202,12.12460157358878
20180205,11.012865518555854
20180206,16.107829699244014
20180207,24.595074772908966
20180208,29.074745460480607
20180209,29.81135731298785
20180212,31.710495682937818
20180213,37.28179616080429
20180214,36.49000756759915
20180222,31.70145325430142
20180223,38.64636001863179
20180226,36.656863779179794
20180227,35.90556673318617
20180228,36.369369262750276
20180301,36.633822372643294
20180302,30.202562799227668
20180305,29.002195482175303
20180306,29.726907557545275
20180307,34.511718416660855
20180308,32.89497050931646
20180309,37.692102607735826
20180312,40.98262544165012
20180313,40.18109927920153
20180314,52.87763069149547
20180315,72.98150978653277
20180316,70.49496518012364
20180319,71.28904541442154
20180320,71.8562269554525
20180321,76.07599697214756
20180322,70.72052336173078
20180323,66.56315627110159
20180326,63.651382642706764
20180327,61.93193539360195
20180328,61.137813398483495
20180329,58.14609158750336
20180330,67.89846811490186
20180402,79.9283019534527
20180403,84.96301064681376
20180404,76.95761740691279
20180409,69.93214262739133
20180410,54.98510232268547
20180411,46.840484949165116
20180412,48.61088604088216
20180413,43.52885616107647
20180416,35.67449728237189
20180417,33.195053298448535
20180418,38.15074036976279
20180419,48.051208840394175
20180420,46.58028905056842
20180423,43.15195298805732
20180424,36.45163453315032
20180425,36.8593661618695
20180426,38.849797573077296
20180427,47.89542548146903
20180502,53.23077794305153
20180503,44.7459651844714
20180504,55.825945317353984
20180507,61.38807805954025
20180508,77.57297301036053
20180509,97.68644944042639
20180510,112.08533078547596
20180511,134.42937481967775
20180514,162.0523426279718
20180515,182.99347892136058
20180516,196.33974420074725
20180517,205.0900503327597
20180518,201.79419916240252
20180521,192.93760458462026
20180522,178.71415993959528
20180523,153.47439989528237
20180524,136.94041194906487
20180525,111.72310177699754
20180528,84.36740784119566
20180529,52.293191049458436
20180530,32.73779794148807
20180531,67.74471438591524
20180601,96.73229891004071
20180604,113.18217813725269
20180605,118.35378957890768
20180606,110.85873445309564
20180607,102.41809180743732
20180608,86.53638803719048
20180611,71.89853543335768
20180612,57.672904495173384
20180613,48.35660194430613
20180614,54.751566008857665
20180615,63.28967027413458
20180619,58.08865000963025
20180620,62.68116288059868
20180621,58.59593320777542
20180622,41.5413865151336
20180625,39.07670608757573
20180626,30.12233776153564
20180627,24.433129672655905
20180628,22.70626279146879
20180629,28.93312929431374
20180702,34.671901369331906
20180703,40.6541279137708
20180704,55.76858540756544
20180705,66.48013411875326
20180706,70.35598861139856
20180709,79.51160280164133
20180710,81.24607243358301
20180711,89.09540273015948
20180712,85.52851329492707
20180713,93.11627823166032
20180716,95.75704793630678
20180717,90.91877141130695
20180718,76.09772203987568
20180719,75.52908097170138
20180720,55.24591539516023
20180723,52.131892410702136
20180724,46.97635169485939
20180725,29.53943681536098
20180726,48.331097502092874
20180727,80.61588264556372
20180730,112.0618006586685
20180731,131.47011771117155
20180801,139.40973595458865
20180802,149.49857958947626
20180803,141.66397659891734
20180806,136.84925876795987
20180807,125.71762451007888
20180808,110.10394463306956
20180809,97.77898042091253
20180810,93.41140444028215
20180813,77.52041466999029
20180814,58.31421337950774
20180815,45.730750816499764
20180816,36.36926185718369
20180817,40.672309376322524
20180820,55.739051097080946
20180821,68.2251269664974
20180822,68.6989709649142
20180823,70.70909426298982
20180824,79.10214192001689
20180827,79.5471594121014
20180828,77.91153300208003
20180829,84.7994480947986
20180830,87.43492725358357
20180831,99.0829102929766
20180903,100.3274031736221
20180904,109.87211678791368
20180905,117.73634007231456
20180906,129.3191734105229
20180907,127.89971060104304
20180910,124.96843897175933
20180911,124.9483312959694
20180912,114.6620512365954
20180913,105.81627365612012
20180914,94.76984547560068
20180917,82.63421446769107
20180918,69.06274216329652
