trade_date,A.DCE,AP.ZCE,B.DCE,C.DCE,CF.ZCE,CS.DCE,JD.DCE,LH.DCE,M.DCE,OI.ZCE,P.DCE,RM.ZCE,SR.ZCE,UR.ZCE,Y.DCE
20180102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180103,-238.9675314581041,0.0,114.82998193103218,76.57101674184945,39.10815180817864,123.95679101370173,22.73478633680414,0.0,-316.09552726596763,-29.781148275275132,22.536107818400037,-130.62142983067523,56.41423155503113,0.0,22.71047509705981
20180104,-233.04396168662083,0.0,-37.557496106663116,56.6837703604924,-11.699544412164101,37.76811587292331,27.908306406294795,0.0,-230.49788373852115,-35.27490377599114,27.529450377342474,-106.63552702643327,60.462177098836975,0.0,27.796196612281232
20180105,-206.2194818157234,0.0,51.50872883567229,53.23643150439061,12.213887086165235,38.4619408916386,32.493566335045685,0.0,-215.01901240088313,-39.15608479309242,30.772401755216475,-95.7627843835605,61.593302854337956,0.0,30.390609465185577
20180108,-198.5564327007472,77.57340036037587,94.36468545243565,45.60603204614747,-9.39521084299521,16.000050085333488,11.569082195459488,0.0,-189.27496828707632,-37.739050433474745,30.491691232248193,-88.27098264826064,63.49952189075415,0.0,29.525078598764054
20180109,-171.0663962592341,39.97029552511029,109.01871842526907,42.164747741835946,10.319089407198481,20.871051464184113,-1.3848142457015677,0.0,-173.51564453799904,-37.928274138866,30.86237627455563,-81.10811773199171,66.87913418116715,0.0,29.8789788864787
20180110,-153.64476027142913,14.426381280917823,90.80574891282548,40.77420414309905,24.08223431733819,6.089532800566797,8.35368506393839,0.0,-160.46531230302568,-38.67890997562984,31.076958100124184,-77.02170437977327,69.30982528064501,0.0,30.808063246015045
20180111,-131.85734581320267,-2.89731252646197,77.72863484636622,21.62527963333021,34.739467037520555,-4.487782134063531,-2.9363701516640486,0.0,-146.96749628101654,-39.54249910687542,31.776030271364736,-73.30132055710686,72.42283359562221,0.0,31.902954833407193
20180112,-87.7326300215668,-15.176666285896337,68.7451364969429,26.044222094519718,41.077303463022126,5.334876422765442,-11.554606686937028,0.0,-95.66160856568146,-21.538475163752018,31.767213498417828,-69.2118849571699,75.93623248110416,0.0,32.55588937219987
20180115,-55.71252536601867,-24.80923018578356,62.597809333526975,29.82285364423681,42.57738893660963,12.927870906293343,-18.445264259894223,0.0,-61.656451646642545,-7.882849037690196,32.169773834583225,-64.43117995349367,76.77470151793038,0.0,33.491344681893004
20180116,-35.5476941167191,-32.557530020164826,58.23167160028401,13.986950766219918,23.354288600549996,19.111720893076424,-23.785463459429455,0.0,-35.30072259231002,-14.635106846586662,32.69640911449347,-61.35448188183549,78.08646396825975,0.0,34.55583378357671
20180117,-36.915168769153816,-38.96858257093136,55.09874989716814,1.481149003796343,8.599413029168055,6.819387107156226,-28.232645787168753,0.0,-15.227972257132995,-20.171908959239886,18.8782975525066,-38.50848198149099,79.36898229629593,0.0,35.65175136850562
20180118,-38.32241940362661,-44.09678368871261,35.435161911737886,-8.54048470410036,-0.3097625266273436,-3.1114135485701744,-31.76112427459324,0.0,0.9135391577608563,-24.833963763510923,7.994475691123455,-20.317330258220032,81.08547776429026,0.0,36.84131827570057
20180119,-38.126812845251294,-48.5455314618996,19.965026587579608,-16.661323174721065,-6.71779154089846,-10.997700826867474,-34.829166273992215,0.0,13.711035843636022,-27.95272851059531,-0.36137257921971583,-26.294468431017144,83.11777625369133,0.0,21.47586584868854
20180122,-38.231255529159746,-51.11803599601751,24.45162077638286,-23.43659814116848,-11.633130682819079,-0.20183285117961458,-37.60410291813153,0.0,24.278596665640837,-14.752694190091361,-7.024056031195052,-11.11322209973454,84.64009426631998,0.0,25.061717991138533
20180123,-38.49330382662326,-53.399329900189606,26.64471310474464,-28.76847799643854,-15.766531509858464,-8.876571461283342,-40.13384953711445,0.0,33.126380305181634,-3.9785618230001996,-12.549438327239551,1.3320793354806868,86.46301888460901,0.0,28.17489087625644
20180124,-38.93742553203807,-55.618217905616376,28.6249808517625,-33.23848388727259,-19.168692596625153,-16.054186471776365,-41.654574972702726,0.0,38.995750297979654,4.7893187131767645,-17.114573756974636,10.823968774746383,85.99250126950122,0.0,30.90144521944777
20180125,-39.40160234851197,-57.76570809210841,16.055975965533737,-37.13624623739912,-22.098893397747233,-22.096483325057488,-42.96806419530343,0.0,43.18028429058553,12.070584234642212,-20.99686810804794,17.527691799346975,85.95356228965477,0.0,33.331169386768366
20180126,-39.99543004124857,-59.359400781704664,20.2892838167159,-40.302550238774046,-24.644777382209856,-27.198478306621983,-44.28935332200648,0.0,23.51952099008444,18.125688637414456,-24.334011180912764,22.878466673429468,86.38523309197672,0.0,35.511684451069065
20180129,-40.68188449876221,-59.0455969512251,23.86829647220968,-43.13979628385,-26.68580639229832,-31.515054324125057,-44.88168722245238,0.0,29.395355681262497,23.238057136719874,-27.153403476052052,26.207702602783726,86.95797441947155,0.0,37.48915915679593
