trade_date,AG.SHF,AU.SHF
20180102,0.0,0.0
20180103,0.0,0.0
20180104,0.0,0.0
20180105,0.0,0.0
20180108,0.0,0.0
20180109,0.0,0.0
20180110,0.0,0.0
20180111,0.0,0.0
20180112,0.0,0.0
20180115,0.0,0.0
20180116,0.0,0.0
20180117,0.0,0.0
20180118,0.0,0.0
20180119,0.0,0.0
20180122,0.0,0.0
20180123,0.0,0.0
20180124,0.0,0.0
20180125,0.0,0.0
20180126,0.0,0.0
20180129,7.360292857310262,-30.39142153062269
20180130,10.77868778045683,-55.392109435943745
20180131,22.238292294833737,-84.36500277600285
20180201,41.72563379693574,-112.13319829686915
20180202,36.99429538158287,-122.30389453835454
20180205,27.01969510816181,-110.7799674914786
20180206,22.51506538501751,-115.33513801107746
20180207,31.240729861237217,-107.34431569429347
20180208,23.485876548332904,-97.49242835980972
20180209,18.362106556726737,-79.51074009373313
20180212,17.743779936238273,-85.10908204334226
20180213,25.52286445776706,-94.16282802449089
20180214,35.164621664559284,-83.2917506641198
20180222,29.161978646532056,-97.14129749111972
20180223,16.608823414274248,-96.06499270188152
20180226,0.300824715761753,-93.2101087544102
20180227,5.083121405310699,-101.54802150242476
20180228,5.796610232504023,-99.87944423461298
20180301,-1.7330567114525675,-102.03095814881331
20180302,-17.70248264395271,-108.46003192938798
20180305,-31.951346066661753,-108.60641564641132
20180306,-33.92963890181441,-112.61249792465425
20180307,-40.07691612999931,-116.68510955275426
20180308,-38.33548886826138,-103.77976392093284
20180309,-38.63458088392614,-104.04726906463006
20180312,-50.048197834022396,-104.83693999831465
20180313,-61.124817288756425,-99.16868937064955
20180314,-73.69331728613969,-100.57405090257048
20180315,-83.46147814083581,-93.13579878180008
20180316,-87.71066012522904,-88.57966573525323
20180319,-83.82326101161881,-90.52045694017008
20180320,-84.68625312181075,-103.47519691046817
20180321,-68.10978923125548,-101.64754065460737
20180322,-64.95487914763754,-119.07249903251895
20180323,-78.63492151770411,-142.7883061913451
20180326,-98.43676975279816,-142.88919586873183
20180327,-92.75572994349963,-143.68203742473304
20180328,-82.4893923104722,-138.94550517680472
20180329,-49.09670587697618,-113.0200545172251
20180330,-14.943944856081584,-98.89961317181762
20180402,4.00490175905342,-94.907150585923
20180403,21.357321182979543,-102.59134320739432
20180404,49.62140248984473,-94.22692823305788
20180409,70.8752347554526,-76.41942186134392
20180410,72.61479857300927,-61.243204449097014
20180411,85.49134181574405,-54.13745964145958
20180412,91.15803470218776,-71.10135289025324
20180413,85.89387814852454,-65.78845252366388
20180416,93.36164529233659,-72.7175499040642
20180417,86.18158029999987,-58.44300549529858
20180418,82.85662200251801,-41.05516000137682
20180419,82.27407947439615,-41.50305963558104
20180420,57.24592078686463,-25.726226964331556
20180423,46.40848290276622,0.786038168752131
20180424,43.184435901576535,61.717426629672474
20180425,43.8497104716403,86.3108725319336
20180426,47.61023221487153,83.99355677519553
20180427,34.146534739907,111.41220075166041
20180502,-14.462637364841028,6.929381344584599
20180503,-46.05390990977111,-79.17886544451524
20180504,-80.40868995511632,-149.68282871659957
20180507,-108.98301882569837,-196.91036313198939
20180508,-121.4949785910994,-255.0396635974973
20180509,-128.5084230335034,-304.1255940208569
20180510,-125.37630226932899,-340.3859557319883
20180511,-114.59927415459195,-373.749239671475
20180514,-100.44652028970914,-415.5426967910148
20180515,-82.91805922145404,-461.2233095012174
20180516,-76.20340637808805,-469.9364557737004
20180517,-95.142086225036,-450.7093993557703
20180518,-94.30756716286567,-423.46854003705846
20180521,-139.78576732097127,-435.58844906864687
20180522,-174.44506046857325,-407.53307728470617
20180523,-202.05447964811341,-379.38751469565483
20180524,-186.2770443507552,-291.1077977761075
20180525,-181.8203298054452,-174.55917260015977
20180528,-181.03202117097433,-178.8370050630504
20180529,-208.0530231902972,-187.92442145270297
20180530,-207.70417339834538,-185.34863623704894
20180531,-189.25999966153114,-178.91018598728326
20180601,-159.3255140491359,-199.17009176145314
20180604,-121.82679325434327,-193.33423869262504
20180605,-82.00669397211338,-210.95033827777868
20180606,-54.76068770637466,-209.1021285498619
20180607,-23.035475892902642,-213.0004149204111
20180608,-8.026049184985883,-204.32431099649767
20180611,8.711336323591231,-153.29328362687187
20180612,22.567076611524627,-107.32483320942748
20180613,15.692506798999489,-60.73707366723841
20180614,24.202197908670076,-15.659082573153697
20180615,44.004792051754144,19.99601645743495
20180619,32.002283081185666,42.82909047603569
20180620,27.237459674321766,56.52507516320812
20180621,31.878028045901754,68.10497462538876
20180622,35.799104820022656,84.69674230218891
20180625,37.16099415652158,91.21325985973394
20180626,41.0099179079527,95.20409105390478
20180627,43.45056038950792,107.76264152173337
20180628,47.79355850117567,108.47581832460682
20180629,50.95285971469218,116.9515155972755
20180702,52.90027253413627,124.66041418396915
20180703,54.36704553629228,128.06887106943466
20180704,55.10355610111952,130.78645678926927
20180705,56.12884329814676,131.007329504513
20180706,55.33715001212185,138.19668063994465
20180709,55.79614754819802,144.98442908251835
20180710,55.849397634815595,153.21759336405475
20180711,56.233631898039455,153.75106725374698
20180712,55.27335262644024,148.74403557829987
20180713,58.00136934779983,149.24142379376687
20180716,60.07375198677082,147.46868814342383
20180717,84.97141883821007,163.6210815541823
20180718,96.00721248006951,158.87763731045087
20180719,100.8167245141611,154.5329656264567
20180720,111.95182390539772,151.1090961180708
20180723,119.84523836066943,148.86556401637284
20180724,129.10894172865773,144.8121510118099
20180725,134.82576555099564,142.79023030838906
20180726,139.12590368683234,143.00396756467933
20180727,139.41047283260045,140.86125904028046
20180730,138.92954301574292,137.69976295008297
20180731,136.21534137533084,133.45977397318455
20180801,135.04589585196146,129.5477027297816
20180802,131.55708095838037,128.40652607010006
20180803,131.95915578855437,126.62200187235675
20180806,130.067883526431,123.17577680189329
20180807,130.8098950735406,118.92131250094943
20180808,127.61352079052115,116.13959965120713
20180809,121.71688687466894,113.43631210165681
20180810,123.11022152873335,108.84666166641058
20180813,122.02713056144853,102.81487018790044
20180814,119.28128105556343,93.80463404561323
20180815,120.47184495548704,90.5412166261595
20180816,108.03258314231446,81.42506493934269
20180817,99.92144261468584,71.40132295687093
20180820,89.7331190658486,68.29893224401403
20180821,83.5564550762841,61.523424185667174
20180822,75.88402501089716,57.58433018146544
20180823,72.5554898020323,53.68765506070989
20180824,79.5108412886808,32.96485518164995
20180827,95.19893561757793,33.811084703732554
20180828,100.67209746436835,31.09572864748191
20180829,113.8220750057337,30.133254514278363
20180830,123.25353025684554,28.445390298814964
20180831,143.30481657124807,25.830312237832135
20180903,149.97616013643736,12.076388200802137
20180904,139.42559487642487,-40.20155865387664
20180905,138.50374282437934,-31.440460277738776
20180906,149.55678339544306,-35.545936332059796
20180907,165.20600016418382,-36.652802095751795
20180910,178.0156320712012,-70.36127966230109
20180911,185.27400943732272,-78.08935454762577
20180912,184.85874608452892,-97.8097882654289
20180913,193.05769967643698,-84.77875671592975
20180914,205.89775769365292,-62.523492164252986
20180917,222.7472971314023,-85.49473979641026
20180918,226.74285946195462,-104.89945838093809
20180919,235.73673368457315,-89.43922340754368
20180920,242.97232456705152,-76.77589242412157
20180921,245.29076759309729,-43.765483698416546
20180925,237.57647480358705,-29.442027783569475
20180926,215.88443898595884,-16.531944540143698
20180927,209.20468487703027,-49.80244298205192
20180928,204.42695800360488,-43.05432935053201
20181008,190.3628577748286,-48.36293299357433
20181009,175.53336546447724,-79.15703090817601
20181010,162.06187327296246,-91.82191809878576
20181011,156.05093929311624,-110.28924474046119
20181012,150.07979507816214,-113.9789142833215
20181015,158.06679785870045,-116.19894518757302
20181016,166.44585930587894,-112.50174228978611
20181017,168.8741834587846,-105.0871420101407
20181018,165.40857444655612,-120.90990462569283
20181019,165.16440735671097,-107.62706843292742
20181022,166.1036578993652,-102.49342120451293
20181023,164.4116909673519,-107.76577775083655
20181024,160.1919684177393,-99.41240746324603
20181025,157.10855116976774,-89.64601513267253
20181026,154.15505929108465,-81.52321252798458
20181029,151.78568540794802,-69.31766007384581
20181030,143.92612114612336,-48.06088381974711
20181031,140.4214819735797,-68.62685750787112
20181101,130.79447579233545,-108.73049855146867
20181102,110.37368977267047,-146.9168985285333
20181105,98.40488522183354,-159.14172081353135
20181106,83.44418257590335,-131.20518945696975
20181107,29.943585268480813,-177.11240124202365
20181108,24.67473697399551,-214.44083421748545
20181109,36.43762882139092,-261.2193850849379
20181112,-8.338451014416686,-304.9934632773438
20181113,-12.923937283475091,-327.5402113164132
20181114,-19.459800054639462,-341.0508815093483
20181115,16.966173282559392,-239.36203803363225
20181116,28.411031662002102,-149.6277852593588
20181119,-5.9749302423089725,-176.63855175275523
20181120,-29.446812921986748,-202.86111145331702
20181121,-64.58248665074935,-250.9357639171932
20181122,-43.11444797283774,-257.3545847599877
20181123,-70.8822232215648,-253.89861545330805
20181126,-114.75711314041116,-257.66003361473577
20181127,-152.91218675364095,-276.89965583264245
20181128,-181.27878745243973,-283.85309578146854
20181129,-136.98862207264895,-208.9864292596539
20181130,-138.91400683152312,-201.36491151508878
20181203,-143.2477000272895,-224.19995069793816
20181204,-130.39566766499235,-239.98747833381464
20181205,-130.43940070911145,-180.48941721112897
20181206,-149.23792250431467,-130.331673078853
20181207,-146.246285641782,-87.24329763204108
20181210,-68.72257242652837,-49.76012025792204
20181211,-65.32203135106865,-21.66181291524899
20181212,-65.75257600461555,1.426670619941659
20181213,-61.61866547016835,13.409040173856534
20181214,-53.88756410940391,31.304508915234354
20181217,-60.45170923929548,47.71433798731708
20181218,-52.37639867032854,59.50298414778857
20181219,-45.564425010971384,65.75304139130363
20181220,-39.51045889470022,75.26310850040619
20181221,-33.02802450887042,76.82730096807094
