trade_date,PnL
20180102,0.0
20180103,0.0
20180104,0.847201142045446
20180105,-0.9555386850511041
20180108,0.9185462341228383
20180109,0.17607053046515575
20180110,-0.4049412466400408
20180111,-0.046143043777374576
20180112,-0.09660295096016043
20180115,-0.03590242948187539
20180116,0.6994278327580646
20180117,0.2975756433422079
20180118,1.362633606125677
20180119,1.0497595523536303
20180122,-0.7168612478665168
20180123,0.379653220034841
20180124,0.2513305192368217
20180125,0.8168656691787797
20180126,-0.9475303897850617
20180129,0.3557727931625346
20180130,-0.4997925073859253
20180131,-0.026289685010934472
20180201,0.3810677844808007
20180202,1.0812070497782684
20180205,1.1758098549251275
20180206,-0.4807871795270156
20180207,0.28486911604302506
20180208,-0.3752234807072358
20180209,-0.9691127346697215
20180212,0.6145188221740382
20180213,0.0027570375219585948
20180214,0.5908519084500192
20180222,-0.5276331582963955
20180223,1.308850312356106
20180226,1.5791343166258733
20180227,0.4754473721530385
20180228,-0.14373577671584709
20180301,-0.004858351536325094
20180302,-0.45043359319173426
20180305,-1.715806455185349
20180306,0.47716476140899755
20180307,-2.0972568863219676
20180308,-0.9411260551307719
20180309,-1.3722220857710374
20180312,-0.23285423451591963
20180313,-0.317908457281315
20180314,0.7717347615665662
20180315,-0.3824640578060597
20180316,0.25354080295294357
20180319,-0.4495062759336405
20180320,-0.25093842990111703
20180321,-0.5427224622560309
20180322,-0.11774615965220482
20180323,-2.630853151937055
20180326,-0.160635513143062
20180327,0.5989399631447351
20180328,-0.5172046818835683
20180329,0.5653715737293283
20180330,1.7343854405306414
20180402,-0.19301586662872444
20180403,0.21457920291570254
20180404,0.275251136191039
20180409,0.5585332396983332
20180410,0.22780373839176607
20180411,-1.0488136431362427
20180412,-0.09893770712504753
20180413,1.3846069119375928
20180416,-1.3824145917802835
20180417,1.294620846632875
20180418,0.937497820568488
20180419,1.0054664922937246
20180420,-1.5286021218619608
20180423,1.8322682617058685
20180424,0.2651406111463935
20180425,-0.007448949147305631
20180426,-0.11103926788220346
20180427,-0.3490851787393812
20180502,1.7329595869125096
20180503,-0.4331683460827243
20180504,0.20604004837344375
20180507,0.3732135002497058
20180508,-0.20589698407293985
20180509,-0.9167538173269612
20180510,0.2851197971060741
20180511,1.1194317597997923
20180514,0.596449806170544
20180515,0.43491988577520474
20180516,0.7288061524163395
20180517,-0.41971099380143206
20180518,-0.43860105708852115
20180521,-0.7460068767998604
20180522,-0.3786729977112522
20180523,-1.3566026888213107
20180524,0.31600093515209476
20180525,-0.37096925535778263
20180528,0.550972016717401
20180529,1.7639311389915673
20180530,-0.5032737448807671
20180531,1.0827856744783078
20180601,0.4957375027611898
20180604,-0.6657455158448364
20180605,0.34529181147604515
20180606,0.3777536599030787
20180607,0.5939087136224809
20180608,0.2288404147197457
20180611,0.1823854722846809
20180612,1.3213676827360157
20180613,-0.6141984802406413
20180614,0.8018345023002732
20180615,0.023069970008046517
20180619,-3.5935505988808676
20180620,1.3812306473854
20180621,-0.5267227812850046
20180622,0.05837495226563706
20180625,-0.012394602254095324
20180626,-0.7362203035780116
20180627,0.09711507335526949
20180628,1.0040153352895402
20180629,1.1372082399879109
20180702,-1.5674474775481317
20180703,-0.2536743131591504
20180704,-0.3640081972366167
20180705,-0.1963898081160449
20180706,-0.060995278115789496
20180709,0.4796269616290408
20180710,-0.23511943521242604
20180711,-0.06278056182693872
20180712,1.6590338277247827
20180713,-0.6820584846616949
20180716,0.13706385837751106
20180717,-0.33652110806306185
20180718,-0.029509834182740845
20180719,0.3689391340607032
20180720,0.9611631577293123
20180723,0.3966832983728234
20180724,0.18657721924219262
20180725,0.7118565180341111
20180726,0.11761859741176929
20180727,0.5532846217059205
20180730,0.10298188081798458
20180731,0.6424673170248207
20180801,0.10143948103396591
20180802,0.33555191483571556
20180803,1.4094660581284262
20180806,0.4895690271123348
20180807,-1.129062430955177
20180808,-0.22207715054064198
20180809,-0.10731869758567238
20180810,-0.5942738423298137
20180813,1.5029560054323878
20180814,-0.22203352912365626
20180815,0.6330356340252922
20180816,0.3005320390384116
20180817,1.8297493312054303
20180820,1.0964539112433231
20180821,-1.6370233713772053
20180822,0.8819468149896079
20180823,-1.2364615345907521
20180824,0.4785080426287855
20180827,-1.1561077285352404
20180828,0.8233575112987169
20180829,-0.9335616216443183
20180830,-1.009742795122885
20180831,-0.6071847010229142
20180903,-0.2949001081394487
20180904,0.0002912920917769848
20180905,0.07933804674269196
20180906,0.27005165323443875
20180907,0.01164145651578456
20180910,1.304103076917597
20180911,-2.0320805625147966
20180912,-0.5883483903830306
20180913,0.4261978364124841
20180914,0.6234049151361097
20180917,-0.13772253470087853
20180918,0.5574284966086638
20180919,-0.13924641124706255
20180920,-0.27069578221800455
20180921,0.7998980462779668
20180925,-0.8652042638020392
20180926,-0.3014847641468599
20180927,-0.5159084886962592
20180928,-0.12127571862611555
20181008,0.39129462854968594
20181009,0.7390793811736018
20181010,0.5298928473133115
20181011,-0.2524817119681134
20181012,1.1986638058552601
20181015,-0.19636274244606752
20181016,0.04997028365245669
20181017,1.1521521113587252
20181018,-1.4635473453400094
20181019,-0.284667579225813
20181022,0.9479303326766725
20181023,-0.3622040084655483
20181024,1.1374695817155624
20181025,0.5285445304291091
20181026,0.2757803640169413
20181029,-1.2430723153572445
20181030,-0.06266858999057506
20181031,-0.655426036952281
20181101,-1.726496992585139
20181102,-0.1845313826565087
20181105,0.6982605182783389
20181106,-0.5931435683130544
20181107,-0.4084213525230193
20181108,-0.04166778545050034
20181109,-0.7082452472870278
20181112,-2.155647820267725
20181113,-0.32035932607720813
20181114,1.3311862950858468
20181115,0.40327891924667597
20181116,1.2633344099552346
20181119,-0.28913054617551054
20181120,-1.4629571716249177
20181121,0.2289629774475121
20181122,-0.8598273299847593
20181123,-2.3347959036408588
20181126,-3.885497377110702
20181127,-0.390136762226208
20181128,1.2806608187484831
20181129,0.6913120969196005
20181130,-0.5150292989367621
20181203,2.550758433092878
20181204,1.327590716760585
20181205,1.3716452147651423
20181206,-1.1706896750230342
20181207,1.4709258723557403
20181210,-1.346717388241752
20181211,0.08914885034032419
20181212,-0.15316107686361533
20181213,1.3965040384066782
20181214,-0.21084651729678464
20181217,-0.18788290061069135
20181218,-0.0002946436827153601
20181219,-0.059276405369506444
20181220,0.24078964152892823
20181221,0.15217091973523708
20181224,-0.6523011351954978
20181225,-0.7361157058329908
20181226,0.11522287253604759
20181227,-0.36275668805577865
20181228,0.2224905431490376
20190102,-0.532060997029161
20190103,1.0082749838107943
20190104,0.7992791494899907
20190107,0.536587436149641
20190108,-0.19794825148525272
20190109,0.00956158963401707
20190110,-0.4515750137766377
20190111,0.763888556598862
20190114,0.40546304676276
20190115,-0.17396088779837432
20190116,0.13020148055392777
20190117,0.4025766710391257
20190118,2.0116124955820522
20190121,0.09952419664027588
20190122,-0.7186975677763934
20190123,0.19923619356156522
20190124,0.7283218800998298
20190125,0.2050834570908724
20190128,0.4834995739731458
20190129,-0.5399094349437443
20190130,1.4633883283482043
20190131,0.20725082933844474
20190201,1.5284063435560735
20190211,2.444549560646233
20190212,-1.2064992772227983
20190213,-1.7270203726901148
20190214,0.23235585202240683
20190215,-1.5923688830035758
20190218,0.9588526776320291
20190219,0.4081266491364075
20190220,0.6515118978004787
20190221,0.09122619743615043
20190222,0.6817329404900874
20190225,-0.8379948988148919
20190226,0.7164248966527035
20190227,-0.379715268130811
20190228,0.39641673029706737
20190301,1.2383739897759962
20190304,-0.10181426735321446
20190305,-0.19088161448069885
20190306,-0.4313014259476772
20190307,0.9253599202719744
20190308,-0.6161668871022712
20190311,-0.5757066883889516
20190312,1.3055318269884875
20190313,-0.486182085677116
20190314,0.5708488730511876
20190315,-1.053190410562261
20190318,-0.6064143415658163
20190319,0.13828378064757813
20190320,-0.4144669307983539
20190321,0.015284996292977976
20190322,0.17928397270917432
