trade_date,PnL
20180102,0.0
20180103,0.0
20180104,-0.3698737121498322
20180105,0.3303222715922636
20180108,-1.0613420431406395
20180109,0.29906535128123135
20180110,0.5070148427480925
20180111,0.4893096529260745
20180112,-0.3224515070728835
20180115,0.5458696190752483
20180116,-0.5047499768828226
20180117,0.023312227709999328
20180118,-0.11051457540785128
20180119,-0.3944174612572862
20180122,0.07723880403841887
20180123,-0.9643837949230293
20180124,0.7962342268036582
20180125,-0.07511484340471239
20180126,-0.02415331270802875
20180129,0.07597722485820763
20180130,-0.1987775807262639
20180131,0.0617065942521129
20180201,-0.07473958119497057
20180202,0.09011649162087786
20180205,-0.5767531920186639
20180206,-0.1088161702011037
20180207,0.41532903088458356
20180208,0.2636218320327103
20180209,-0.2552632539449244
20180212,-0.42873231615048213
20180213,-0.005568634356878631
20180214,-0.12742287559083787
20180222,0.916441162425329
20180223,-0.18743993464473796
20180226,0.014307518829456403
20180227,-0.026318824824558593
20180228,-0.2567706270120948
20180301,-0.6497169999929707
20180302,-0.0010350575680501263
20180305,-0.11400027502229605
20180306,0.06256610844447942
20180307,-0.3691266801511108
20180308,1.0091118596318684
20180309,-1.080795770875218
20180312,0.7723711100009603
20180313,0.03737483667294485
20180314,-0.7335332477265655
20180315,0.028731626527746433
20180316,0.36589565116427913
20180319,-0.16502433880097792
20180320,-0.29777545275832484
20180321,-0.22956386051266955
20180322,-1.6367035677022543
20180323,0.03792659071618398
20180326,-0.3648476958837448
20180327,-0.1616402116058359
20180328,0.6733635405503114
20180329,-0.21503658964410405
20180330,-0.0001558866655670546
20180402,-0.691176807313029
20180403,-0.129973548139117
20180404,0.34242139690836315
20180409,0.8098127597666255
20180410,-0.467982197595523
20180411,-0.20593709117935013
20180412,0.01897504760113686
20180413,0.05024769543875943
20180416,-0.056735341105820965
20180417,-0.28452399049704585
20180418,-0.14630500245125283
20180419,-0.05417917339501599
20180420,-0.3580802562239597
20180423,0.16174334132936868
20180424,0.028373883146179783
20180425,0.2781648949833768
20180426,-0.004789336474973262
20180427,-0.11948616765635163
20180502,-0.6747210166919385
20180503,0.02266176766016329
20180504,-0.7556355055333879
20180507,0.5869473546441059
20180508,0.04841803016870011
20180509,-0.44435590870592506
20180510,0.05564884482981491
20180511,0.3726197852397662
20180514,-0.007851808445803729
20180515,-0.20020588807251788
20180516,0.17406058229717794
20180517,-1.0889197686582577
20180518,0.3156582638954754
20180521,0.16426102994423117
20180522,-0.5649203930734026
20180523,-0.3460785448410244
20180524,-0.14784776791854232
20180525,-0.40925621558163344
20180528,-0.606608225071105
20180529,0.004586009520014988
20180530,0.3120979884378826
20180531,-0.0035404690497259114
20180601,0.1307604560715497
20180604,0.2449442511229173
20180605,0.42478447978938544
20180606,-0.1950408930751347
20180607,-0.27361059092081336
20180608,0.15945582739994954
20180611,-0.3216264657556041
20180612,0.04135286224401515
20180613,0.436033381551102
20180614,0.10376264057653599
20180615,-0.4906311460576211
20180619,0.2038798310273953
20180620,0.179675543483056
20180621,0.4747413862263886
20180622,0.45276993234895324
20180625,-0.40135520067980585
20180626,0.32142207031591097
20180627,0.43316485580746156
20180628,-0.5660722193316973
20180629,0.32974710920984146
20180702,-0.1674189659153645
20180703,0.3496605547917838
20180704,-0.04821663137415176
20180705,-0.3487735645209789
20180706,0.1378427950112887
20180709,0.43093387120501114
20180710,0.8691182477936793
20180711,-0.2860806217823328
20180712,-0.05833993182398604
20180713,-0.3333415187214568
20180716,47.831818131077895
20180717,3.3446885903593406
20180718,-0.29803116146515135
20180719,-0.5858421115748165
20180720,-0.055750330582556996
20180723,0.25410817004510433
20180724,0.7911051496660217
20180725,-0.5476101300969857
20180726,-0.11337888370807707
20180727,-0.3434034636036895
20180730,-0.7514460638387566
20180731,0.08667621857551305
20180801,0.8693503179008744
20180802,-0.5446013869926338
20180803,-1.7418845727835708
20180806,-0.8295919818320021
20180807,-2.158760118487479
20180808,0.4082736452998874
20180809,0.14200381414612265
20180810,0.5014010244481992
20180813,-0.34388101024053225
20180814,-0.48514123455657043
20180815,0.35389121782850225
20180816,1.2993650662549874
20180817,-1.4957262859280331
20180820,0.9952699758759331
20180821,0.6787148603609859
20180822,-0.2314033486571515
20180823,-0.6026019817101543
20180824,-0.9068279188616747
20180827,0.007995782988211962
20180828,0.6299657878003645
20180829,-0.1592557769091523
20180830,-0.27420088703261525
20180831,0.1774454168992184
20180903,0.15908327710584458
20180904,-0.42173538523377924
20180905,0.02531600212230911
20180906,0.3567947378487444
20180907,0.18133367696448385
20180910,1.0474897974014468
20180911,-1.781804335857904
20180912,-0.2796589483412675
20180913,-0.08125048231852475
20180914,0.22404350920844895
20180917,-0.1417568479414672
20180918,0.34024319720099827
20180919,0.7433621624702846
20180920,0.648636765301659
20180921,-0.4542686320693407
20180925,0.20385695654289016
20180926,-0.6590178381604345
20180927,0.030223470805653397
20180928,-0.027187624594069006
20181008,1.8388359148344642
20181009,0.710883963304386
20181010,-1.095189210779468
20181011,-0.6773058914439728
20181012,-0.23071833863442978
20181015,-0.24177957793219043
20181016,-0.13259627998628362
20181017,0.5005821069456575
20181018,0.28870602346044333
20181019,0.16567480950807428
20181022,0.27034493499426926
20181023,-0.3811536684538731
20181024,-0.25371152852478007
20181025,-0.38323625318376314
20181026,0.07058406347309669
20181029,-1.4497962765729007
20181030,0.03170530465858413
20181031,-0.1002796900683465
20181101,-0.1058131238180803
20181102,0.9300332779535279
20181105,-0.09333670902941046
20181106,-0.2320437654244658
20181107,0.11105238961830033
20181108,-0.9493056089801681
20181109,-1.1740069232977373
20181112,-0.9161922015844699
20181113,0.6283730216710066
20181114,0.39434581325524687
20181115,0.5037986345372603
20181116,0.6264019216712058
20181119,0.046169033123672175
20181120,-0.4966181274013592
20181121,0.5006298668588495
20181122,-0.28870822807321267
20181123,1.259662805942848
20181126,1.559296539867375
20181127,-0.017364010443256646
20181128,-1.7103740783784787
20181129,1.6434660623457922
20181130,-0.40156728712989614
20181203,-0.4169175229846322
20181204,-1.6344603520682968
20181205,-0.06117410760159238
20181206,0.768802936025623
20181207,0.10684839896164276
20181210,-0.1095117032485404
20181211,1.2285507019374509
20181212,-0.5983724244797722
20181213,-0.014363747649780623
20181214,-0.40423922028854375
20181217,-0.09354372125973955
20181218,0.4332028724015165
20181219,0.06092137340681642
20181220,-0.24843626808089322
20181221,-0.6566443613524389
20181224,-0.34527025511975656
20181225,-0.9941647101366018
20181226,0.38127932131999137
20181227,0.7297120695848325
20181228,-0.38069700535726525
20190102,-1.0357315555265896
20190103,-0.14163360978300948
20190104,0.30004339863084933
20190107,0.40231869850559454
20190108,-0.2991986830583029
20190109,0.5453678112477932
20190110,0.25006358608207174
20190111,0.7091037773648791
20190114,-0.9319040320747048
20190115,0.30730857574275067
20190116,0.18990180626761918
20190117,-0.3329247450795274
20190118,1.1930576737031342
20190121,0.8169362082215953
20190122,-0.419265583324989
20190123,-0.054519625466641256
20190124,0.19629999523227679
20190125,0.37813615297621994
20190128,0.10333448098945619
20190129,0.40642118104173897
20190130,-0.9041953766466518
20190131,-0.5854174753222483
20190201,-0.4646693701534961
20190211,1.7271097220653073
20190212,-0.4993153104452409
20190213,0.33384228659571086
20190214,-0.11048246292257186
20190215,-0.18375507738745153
20190218,0.40464007247118683
20190219,-0.4958828473051728
20190220,0.00885623712651149
20190221,-0.13923175762204615
20190222,-0.08832966127290412
20190225,0.3297658758705563
20190226,0.08185421070218775
20190227,0.5019652431194331
20190228,-0.6819167244800108
20190301,-2.636503877544082
20190304,-0.567573494424571
20190305,-0.15953431205157886
20190306,-0.9082964196931484
20190307,0.3108187738645349
20190308,0.44235920113215305
20190311,-0.18663831096478345
20190312,0.2121022871113695
20190313,-0.20574683511018083
20190314,-0.07246913316458248
20190315,-0.19487551168287884
20190318,0.7280541357123205
20190319,0.4762893332101646
